1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: BE0000002B716521
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1965
Total Samples:  63741
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jun 07 00:00:00 PDT 2020
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
05/04/20 5:01:00 AM,C,8
05/04/20 6:01:00 AM,C,8
05/04/20 7:01:00 AM,C,8
05/04/20 8:01:00 AM,C,8
05/04/20 9:01:00 AM,C,8.5
05/04/20 10:01:00 AM,C,8
05/04/20 11:01:00 AM,C,8.5
05/04/20 12:01:00 PM,C,9
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9
05/04/20 3:01:00 PM,C,9
05/04/20 4:01:00 PM,C,8.5
05/04/20 5:01:00 PM,C,8.5
05/04/20 6:01:00 PM,C,5.5
05/04/20 7:01:00 PM,C,5
05/04/20 8:01:00 PM,C,3.5
05/04/20 9:01:00 PM,C,2.5
05/04/20 10:01:00 PM,C,2
05/04/20 11:01:00 PM,C,2
06/04/20 12:01:00 AM,C,1.5
06/04/20 1:01:00 AM,C,0.5
06/04/20 2:01:00 AM,C,1.5
06/04/20 3:01:00 AM,C,8
06/04/20 4:01:00 AM,C,8
06/04/20 5:01:00 AM,C,8
06/04/20 6:01:00 AM,C,8
06/04/20 7:01:00 AM,C,8
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,11.5
06/04/20 10:01:00 AM,C,17.5
06/04/20 11:01:00 AM,C,20.5
06/04/20 12:01:00 PM,C,23
06/04/20 1:01:00 PM,C,23.5
06/04/20 2:01:00 PM,C,10.5
06/04/20 3:01:00 PM,C,9.5
06/04/20 4:01:00 PM,C,9.5
06/04/20 5:01:00 PM,C,9
06/04/20 6:01:00 PM,C,8.5
06/04/20 7:01:00 PM,C,6.5
06/04/20 8:01:00 PM,C,5
06/04/20 9:01:00 PM,C,4.5
06/04/20 10:01:00 PM,C,4
06/04/20 11:01:00 PM,C,3.5
07/04/20 12:01:00 AM,C,3.5
07/04/20 1:01:00 AM,C,3
07/04/20 2:01:00 AM,C,2.5
07/04/20 3:01:00 AM,C,8
07/04/20 4:01:00 AM,C,8
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,13.5
07/04/20 10:01:00 AM,C,20.5
07/04/20 11:01:00 AM,C,21
07/04/20 12:01:00 PM,C,26.5
07/04/20 1:01:00 PM,C,24.5
07/04/20 2:01:00 PM,C,25
07/04/20 3:01:00 PM,C,17.5
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,8.5
07/04/20 7:01:00 PM,C,8.5
07/04/20 8:01:00 PM,C,5.5
07/04/20 9:01:00 PM,C,5
07/04/20 10:01:00 PM,C,4
07/04/20 11:01:00 PM,C,4
08/04/20 12:01:00 AM,C,3.5
08/04/20 1:01:00 AM,C,3
08/04/20 2:01:00 AM,C,3
08/04/20 3:01:00 AM,C,2.5
08/04/20 4:01:00 AM,C,8
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,8.5
08/04/20 8:01:00 AM,C,8.5
08/04/20 9:01:00 AM,C,13
08/04/20 10:01:00 AM,C,17.5
08/04/20 11:01:00 AM,C,20.5
08/04/20 12:01:00 PM,C,22.5
08/04/20 1:01:00 PM,C,24.5
08/04/20 2:01:00 PM,C,24.5
08/04/20 3:01:00 PM,C,20.5
08/04/20 4:01:00 PM,C,18.5
08/04/20 5:01:00 PM,C,9.5
08/04/20 6:01:00 PM,C,9
08/04/20 7:01:00 PM,C,8.5
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,7
08/04/20 10:01:00 PM,C,5
08/04/20 11:01:00 PM,C,5
09/04/20 12:01:00 AM,C,4.5
09/04/20 1:01:00 AM,C,4.5
09/04/20 2:01:00 AM,C,4
09/04/20 3:01:00 AM,C,3.5
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,8.5
09/04/20 6:01:00 AM,C,8.5
09/04/20 7:01:00 AM,C,8.5
09/04/20 8:01:00 AM,C,8.5
09/04/20 9:01:00 AM,C,12.5
09/04/20 10:01:00 AM,C,19
09/04/20 11:01:00 AM,C,21.5
09/04/20 12:01:00 PM,C,25
09/04/20 1:01:00 PM,C,26
09/04/20 2:01:00 PM,C,26
09/04/20 3:01:00 PM,C,27.5
09/04/20 4:01:00 PM,C,23.5
09/04/20 5:01:00 PM,C,18
09/04/20 6:01:00 PM,C,9
09/04/20 7:01:00 PM,C,9
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,8.5
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,7.5
10/04/20 12:01:00 AM,C,5.5
10/04/20 1:01:00 AM,C,5.5
10/04/20 2:01:00 AM,C,5
10/04/20 3:01:00 AM,C,5.5
10/04/20 4:01:00 AM,C,8.5
10/04/20 5:01:00 AM,C,8.5
10/04/20 6:01:00 AM,C,8.5
10/04/20 7:01:00 AM,C,8.5
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9
10/04/20 10:01:00 AM,C,16
10/04/20 11:01:00 AM,C,26
10/04/20 12:01:00 PM,C,28
10/04/20 1:01:00 PM,C,29.5
10/04/20 2:01:00 PM,C,27.5
10/04/20 3:01:00 PM,C,27
10/04/20 4:01:00 PM,C,23
10/04/20 5:01:00 PM,C,21
10/04/20 6:01:00 PM,C,17.5
10/04/20 7:01:00 PM,C,9
10/04/20 8:01:00 PM,C,9
10/04/20 9:01:00 PM,C,9
10/04/20 10:01:00 PM,C,8.5
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,8
11/04/20 2:01:00 AM,C,6
11/04/20 3:01:00 AM,C,7
11/04/20 4:01:00 AM,C,8.5
11/04/20 5:01:00 AM,C,8.5
11/04/20 6:01:00 AM,C,8.5
11/04/20 7:01:00 AM,C,8.5
11/04/20 8:01:00 AM,C,8.5
11/04/20 9:01:00 AM,C,8.5
11/04/20 10:01:00 AM,C,10.5
11/04/20 11:01:00 AM,C,21.5
11/04/20 12:01:00 PM,C,24.5
11/04/20 1:01:00 PM,C,26
11/04/20 2:01:00 PM,C,27
11/04/20 3:01:00 PM,C,24
11/04/20 4:01:00 PM,C,23
11/04/20 5:01:00 PM,C,18.5
11/04/20 6:01:00 PM,C,11.5
11/04/20 7:01:00 PM,C,8.5
11/04/20 8:01:00 PM,C,9
11/04/20 9:01:00 PM,C,9
11/04/20 10:01:00 PM,C,9
