1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: CC0000002225C421
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1983
Total Samples:  2767926
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jun 07 00:00:00 PDT 2020
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
06/04/20 5:01:00 AM,C,8
06/04/20 6:01:00 AM,C,8
06/04/20 7:01:00 AM,C,8
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,11
06/04/20 10:01:00 AM,C,13.5
06/04/20 11:01:00 AM,C,17.5
06/04/20 12:01:00 PM,C,19.5
06/04/20 1:01:00 PM,C,20
06/04/20 2:01:00 PM,C,10
06/04/20 3:01:00 PM,C,9.5
06/04/20 4:01:00 PM,C,9.5
06/04/20 5:01:00 PM,C,9
06/04/20 6:01:00 PM,C,8.5
06/04/20 7:01:00 PM,C,6.5
06/04/20 8:01:00 PM,C,5
06/04/20 9:01:00 PM,C,4.5
06/04/20 10:01:00 PM,C,4
06/04/20 11:01:00 PM,C,3.5
07/04/20 12:01:00 AM,C,3
07/04/20 1:01:00 AM,C,3
07/04/20 2:01:00 AM,C,2.5
07/04/20 3:01:00 AM,C,8
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,13
07/04/20 10:01:00 AM,C,18
07/04/20 11:01:00 AM,C,18.5
07/04/20 12:01:00 PM,C,23
07/04/20 1:01:00 PM,C,23
07/04/20 2:01:00 PM,C,23
07/04/20 3:01:00 PM,C,13
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,8.5
07/04/20 7:01:00 PM,C,8.5
07/04/20 8:01:00 PM,C,6
07/04/20 9:01:00 PM,C,5
07/04/20 10:01:00 PM,C,4
07/04/20 11:01:00 PM,C,4
08/04/20 12:01:00 AM,C,3.5
08/04/20 1:01:00 AM,C,3
08/04/20 2:01:00 AM,C,3
08/04/20 3:01:00 AM,C,2.5
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,8.5
08/04/20 8:01:00 AM,C,8.5
08/04/20 9:01:00 AM,C,12.5
08/04/20 10:01:00 AM,C,15
08/04/20 11:01:00 AM,C,18.5
08/04/20 12:01:00 PM,C,20.5
08/04/20 1:01:00 PM,C,22.5
08/04/20 2:01:00 PM,C,22
08/04/20 3:01:00 PM,C,18.5
08/04/20 4:01:00 PM,C,12.5
08/04/20 5:01:00 PM,C,9.5
08/04/20 6:01:00 PM,C,9
08/04/20 7:01:00 PM,C,9
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,8
08/04/20 10:01:00 PM,C,6
08/04/20 11:01:00 PM,C,5
09/04/20 12:01:00 AM,C,4.5
09/04/20 1:01:00 AM,C,4.5
09/04/20 2:01:00 AM,C,4
09/04/20 3:01:00 AM,C,3.5
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,8.5
09/04/20 6:01:00 AM,C,8.5
09/04/20 7:01:00 AM,C,8.5
09/04/20 8:01:00 AM,C,8.5
09/04/20 9:01:00 AM,C,12
09/04/20 10:01:00 AM,C,16
09/04/20 11:01:00 AM,C,19
09/04/20 12:01:00 PM,C,22.5
09/04/20 1:01:00 PM,C,24
09/04/20 2:01:00 PM,C,24
09/04/20 3:01:00 PM,C,25
09/04/20 4:01:00 PM,C,22
09/04/20 5:01:00 PM,C,16
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,9
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,8
10/04/20 12:01:00 AM,C,5.5
10/04/20 1:01:00 AM,C,5.5
10/04/20 2:01:00 AM,C,5.5
10/04/20 3:01:00 AM,C,5
10/04/20 4:01:00 AM,C,8.5
10/04/20 5:01:00 AM,C,8.5
10/04/20 6:01:00 AM,C,8.5
10/04/20 7:01:00 AM,C,8.5
