1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1100000050F0FA21
Is Mission Active?  true
Mission Start:  Thu Jun 06 14:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1676
Total Samples:  2992
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
13/06/19 5:01:00 PM,C,13
13/06/19 6:01:00 PM,C,12.5
13/06/19 7:01:00 PM,C,12.5
13/06/19 8:01:00 PM,C,12.5
13/06/19 9:01:00 PM,C,12.5
13/06/19 10:01:00 PM,C,12.5
13/06/19 11:01:00 PM,C,13
14/06/19 12:01:00 AM,C,12.5
14/06/19 1:01:00 AM,C,12.5
14/06/19 2:01:00 AM,C,12.5
14/06/19 3:01:00 AM,C,12.5
14/06/19 4:01:00 AM,C,12
14/06/19 5:01:00 AM,C,12
14/06/19 6:01:00 AM,C,12.5
14/06/19 7:01:00 AM,C,15
14/06/19 8:01:00 AM,C,15.5
14/06/19 9:01:00 AM,C,16
14/06/19 10:01:00 AM,C,21
14/06/19 11:01:00 AM,C,27
14/06/19 12:01:00 PM,C,32
14/06/19 1:01:00 PM,C,33.5
14/06/19 2:01:00 PM,C,33.5
14/06/19 3:01:00 PM,C,15
14/06/19 4:01:00 PM,C,13.5
14/06/19 5:01:00 PM,C,13
14/06/19 6:01:00 PM,C,12.5
14/06/19 7:01:00 PM,C,12.5
14/06/19 8:01:00 PM,C,12.5
14/06/19 9:01:00 PM,C,12.5
14/06/19 10:01:00 PM,C,13
14/06/19 11:01:00 PM,C,13
15/06/19 12:01:00 AM,C,13
15/06/19 1:01:00 AM,C,13
15/06/19 2:01:00 AM,C,13
15/06/19 3:01:00 AM,C,13
15/06/19 4:01:00 AM,C,13
15/06/19 5:01:00 AM,C,12.5
15/06/19 6:01:00 AM,C,13
15/06/19 7:01:00 AM,C,18
15/06/19 8:01:00 AM,C,23.5
15/06/19 9:01:00 AM,C,28.5
15/06/19 10:01:00 AM,C,33
15/06/19 11:01:00 AM,C,36.5
15/06/19 12:01:00 PM,C,38.5
15/06/19 1:01:00 PM,C,40.5
15/06/19 2:01:00 PM,C,40
15/06/19 3:01:00 PM,C,30.5
15/06/19 4:01:00 PM,C,15
15/06/19 5:01:00 PM,C,13.5
15/06/19 6:01:00 PM,C,13.5
15/06/19 7:01:00 PM,C,13
15/06/19 8:01:00 PM,C,12.5
15/06/19 9:01:00 PM,C,12.5
15/06/19 10:01:00 PM,C,12.5
15/06/19 11:01:00 PM,C,12.5
16/06/19 12:01:00 AM,C,13
16/06/19 1:01:00 AM,C,12.5
16/06/19 2:01:00 AM,C,13
16/06/19 3:01:00 AM,C,13
16/06/19 4:01:00 AM,C,13
16/06/19 5:01:00 AM,C,12.5
16/06/19 6:01:00 AM,C,13
16/06/19 7:01:00 AM,C,18.5
16/06/19 8:01:00 AM,C,18.5
16/06/19 9:01:00 AM,C,26
16/06/19 10:01:00 AM,C,31.5
16/06/19 11:01:00 AM,C,36
16/06/19 12:01:00 PM,C,37.5
16/06/19 1:01:00 PM,C,38.5
16/06/19 2:01:00 PM,C,37.5
16/06/19 3:01:00 PM,C,34
16/06/19 4:01:00 PM,C,17
16/06/19 5:01:00 PM,C,14
16/06/19 6:01:00 PM,C,13.5
16/06/19 7:01:00 PM,C,12
16/06/19 8:01:00 PM,C,12
16/06/19 9:01:00 PM,C,12
16/06/19 10:01:00 PM,C,12
16/06/19 11:01:00 PM,C,12
17/06/19 12:01:00 AM,C,12.5
17/06/19 1:01:00 AM,C,12.5
17/06/19 2:01:00 AM,C,12.5
17/06/19 3:01:00 AM,C,13
17/06/19 4:01:00 AM,C,12.5
17/06/19 5:01:00 AM,C,12.5
17/06/19 6:01:00 AM,C,12.5
17/06/19 7:01:00 AM,C,14
17/06/19 8:01:00 AM,C,21.5
17/06/19 9:01:00 AM,C,27
17/06/19 10:01:00 AM,C,31.5
17/06/19 11:01:00 AM,C,34.5
17/06/19 12:01:00 PM,C,38
17/06/19 1:01:00 PM,C,38.5
17/06/19 2:01:00 PM,C,37.5
17/06/19 3:01:00 PM,C,37.5
17/06/19 4:01:00 PM,C,32.5
17/06/19 5:01:00 PM,C,14.5
17/06/19 6:01:00 PM,C,13
17/06/19 7:01:00 PM,C,12.5
17/06/19 8:01:00 PM,C,12
17/06/19 9:01:00 PM,C,12.5
17/06/19 10:01:00 PM,C,12.5
17/06/19 11:01:00 PM,C,12.5
18/06/19 12:01:00 AM,C,12.5
18/06/19 1:01:00 AM,C,12.5
18/06/19 2:01:00 AM,C,12.5
18/06/19 3:01:00 AM,C,12.5
18/06/19 4:01:00 AM,C,12.5
18/06/19 5:01:00 AM,C,12.5
18/06/19 6:01:00 AM,C,12.5
18/06/19 7:01:00 AM,C,12.5
18/06/19 8:01:00 AM,C,17.5
18/06/19 9:01:00 AM,C,25.5
18/06/19 10:01:00 AM,C,26
18/06/19 11:01:00 AM,C,32
18/06/19 12:01:00 PM,C,37
18/06/19 1:01:00 PM,C,40.5
18/06/19 2:01:00 PM,C,38
18/06/19 3:01:00 PM,C,38
18/06/19 4:01:00 PM,C,35.5
18/06/19 5:01:00 PM,C,24
18/06/19 6:01:00 PM,C,14
18/06/19 7:01:00 PM,C,13.5
18/06/19 8:01:00 PM,C,13
18/06/19 9:01:00 PM,C,12
18/06/19 10:01:00 PM,C,12.5
18/06/19 11:01:00 PM,C,13
19/06/19 12:01:00 AM,C,13
19/06/19 1:01:00 AM,C,13
19/06/19 2:01:00 AM,C,13
19/06/19 3:01:00 AM,C,13
19/06/19 4:01:00 AM,C,13
19/06/19 5:01:00 AM,C,13
19/06/19 6:01:00 AM,C,12.5
19/06/19 7:01:00 AM,C,12.5
19/06/19 8:01:00 AM,C,14
19/06/19 9:01:00 AM,C,24
19/06/19 10:01:00 AM,C,30
19/06/19 11:01:00 AM,C,36.5
19/06/19 12:01:00 PM,C,35
19/06/19 1:01:00 PM,C,30.5
19/06/19 2:01:00 PM,C,33
19/06/19 3:01:00 PM,C,27
19/06/19 4:01:00 PM,C,26.5
19/06/19 5:01:00 PM,C,20
19/06/19 6:01:00 PM,C,15
19/06/19 7:01:00 PM,C,13.5
19/06/19 8:01:00 PM,C,13.5
19/06/19 9:01:00 PM,C,12
19/06/19 10:01:00 PM,C,12.5
19/06/19 11:01:00 PM,C,12.5
20/06/19 12:01:00 AM,C,13
20/06/19 1:01:00 AM,C,12.5
20/06/19 2:01:00 AM,C,12.5
20/06/19 3:01:00 AM,C,13
20/06/19 4:01:00 AM,C,13
20/06/19 5:01:00 AM,C,13
20/06/19 6:01:00 AM,C,13
20/06/19 7:01:00 AM,C,13
20/06/19 8:01:00 AM,C,13
20/06/19 9:01:00 AM,C,15.5
20/06/19 10:01:00 AM,C,26
20/06/19 11:01:00 AM,C,34
20/06/19 12:01:00 PM,C,38.5
20/06/19 1:01:00 PM,C,38.5
20/06/19 2:01:00 PM,C,38
20/06/19 3:01:00 PM,C,36
20/06/19 4:01:00 PM,C,33
20/06/19 5:01:00 PM,C,28.5
20/06/19 6:01:00 PM,C,19
20/06/19 7:01:00 PM,C,14.5
20/06/19 8:01:00 PM,C,13.5
20/06/19 9:01:00 PM,C,13
20/06/19 10:01:00 PM,C,13
20/06/19 11:01:00 PM,C,13
21/06/19 12:01:00 AM,C,13
21/06/19 1:01:00 AM,C,13
21/06/19 2:01:00 AM,C,13
21/06/19 3:01:00 AM,C,13
21/06/19 4:01:00 AM,C,13
21/06/19 5:01:00 AM,C,13
21/06/19 6:01:00 AM,C,13
21/06/19 7:01:00 AM,C,13.5
21/06/19 8:01:00 AM,C,14
21/06/19 9:01:00 AM,C,16
21/06/19 10:01:00 AM,C,27
21/06/19 11:01:00 AM,C,32
21/06/19 12:01:00 PM,C,34.5
21/06/19 1:01:00 PM,C,36
21/06/19 2:01:00 PM,C,36.5
21/06/19 3:01:00 PM,C,36
21/06/19 4:01:00 PM,C,34
21/06/19 5:01:00 PM,C,29.5
21/06/19 6:01:00 PM,C,25.5
21/06/19 7:01:00 PM,C,16.5
21/06/19 8:01:00 PM,C,15
21/06/19 9:01:00 PM,C,14.5
21/06/19 10:01:00 PM,C,13.5
21/06/19 11:01:00 PM,C,14
22/06/19 12:01:00 AM,C,14
22/06/19 1:01:00 AM,C,13.5
22/06/19 2:01:00 AM,C,13.5
22/06/19 3:01:00 AM,C,13.5
22/06/19 4:01:00 AM,C,13.5
22/06/19 5:01:00 AM,C,13.5
22/06/19 6:01:00 AM,C,13.5
22/06/19 7:01:00 AM,C,13.5
22/06/19 8:01:00 AM,C,14
22/06/19 9:01:00 AM,C,13.5
22/06/19 10:01:00 AM,C,14.5
22/06/19 11:01:00 AM,C,18.5
22/06/19 12:01:00 PM,C,31
22/06/19 1:01:00 PM,C,33.5
22/06/19 2:01:00 PM,C,33
22/06/19 3:01:00 PM,C,33.5
22/06/19 4:01:00 PM,C,31.5
22/06/19 5:01:00 PM,C,28.5
22/06/19 6:01:00 PM,C,25
22/06/19 7:01:00 PM,C,16
22/06/19 8:01:00 PM,C,14
22/06/19 9:01:00 PM,C,14
22/06/19 10:01:00 PM,C,13.5
22/06/19 11:01:00 PM,C,13.5
23/06/19 12:01:00 AM,C,13.5
23/06/19 1:01:00 AM,C,13.5
23/06/19 2:01:00 AM,C,13.5
23/06/19 3:01:00 AM,C,13.5
23/06/19 4:01:00 AM,C,13.5
23/06/19 5:01:00 AM,C,13.5
23/06/19 6:01:00 AM,C,13.5
23/06/19 7:01:00 AM,C,14.5
23/06/19 8:01:00 AM,C,13.5
23/06/19 9:01:00 AM,C,14
23/06/19 10:01:00 AM,C,15.5
23/06/19 11:01:00 AM,C,29
23/06/19 12:01:00 PM,C,35
23/06/19 1:01:00 PM,C,35.5
23/06/19 2:01:00 PM,C,34
23/06/19 3:01:00 PM,C,33.5
23/06/19 4:01:00 PM,C,25.5
23/06/19 5:01:00 PM,C,28.5
23/06/19 6:01:00 PM,C,24.5
23/06/19 7:01:00 PM,C,20.5
23/06/19 8:01:00 PM,C,15.5
23/06/19 9:01:00 PM,C,14.5
23/06/19 10:01:00 PM,C,14
23/06/19 11:01:00 PM,C,13.5
24/06/19 12:01:00 AM,C,13.5
24/06/19 1:01:00 AM,C,13.5
24/06/19 2:01:00 AM,C,13
24/06/19 3:01:00 AM,C,13.5
24/06/19 4:01:00 AM,C,12.5
24/06/19 5:01:00 AM,C,12
24/06/19 6:01:00 AM,C,13
24/06/19 7:01:00 AM,C,15
24/06/19 8:01:00 AM,C,15
24/06/19 9:01:00 AM,C,20
24/06/19 10:01:00 AM,C,21.5
24/06/19 11:01:00 AM,C,27
24/06/19 12:01:00 PM,C,23
24/06/19 1:01:00 PM,C,32.5
24/06/19 2:01:00 PM,C,34.5
24/06/19 3:01:00 PM,C,30
24/06/19 4:01:00 PM,C,31.5
24/06/19 5:01:00 PM,C,27.5
24/06/19 6:01:00 PM,C,24
24/06/19 7:01:00 PM,C,20
24/06/19 8:01:00 PM,C,16
24/06/19 9:01:00 PM,C,15.5
24/06/19 10:01:00 PM,C,15
24/06/19 11:01:00 PM,C,14.5
25/06/19 12:01:00 AM,C,14.5
25/06/19 1:01:00 AM,C,13.5
25/06/19 2:01:00 AM,C,14
25/06/19 3:01:00 AM,C,13.5
25/06/19 4:01:00 AM,C,12.5
25/06/19 5:01:00 AM,C,12
25/06/19 6:01:00 AM,C,14
25/06/19 7:01:00 AM,C,18.5
25/06/19 8:01:00 AM,C,22.5
25/06/19 9:01:00 AM,C,27
25/06/19 10:01:00 AM,C,30
25/06/19 11:01:00 AM,C,31.5
25/06/19 12:01:00 PM,C,32
25/06/19 1:01:00 PM,C,33
25/06/19 2:01:00 PM,C,34.5
25/06/19 3:01:00 PM,C,34.5
25/06/19 4:01:00 PM,C,30
25/06/19 5:01:00 PM,C,27.5
25/06/19 6:01:00 PM,C,25
25/06/19 7:01:00 PM,C,20
25/06/19 8:01:00 PM,C,16.5
25/06/19 9:01:00 PM,C,16
25/06/19 10:01:00 PM,C,15.5
25/06/19 11:01:00 PM,C,15.5
26/06/19 12:01:00 AM,C,15.5
26/06/19 1:01:00 AM,C,14.5
26/06/19 2:01:00 AM,C,14
26/06/19 3:01:00 AM,C,14
26/06/19 4:01:00 AM,C,13.5
26/06/19 5:01:00 AM,C,13
26/06/19 6:01:00 AM,C,13
26/06/19 7:01:00 AM,C,16
26/06/19 8:01:00 AM,C,18
26/06/19 9:01:00 AM,C,28
26/06/19 10:01:00 AM,C,32.5
26/06/19 11:01:00 AM,C,29
26/06/19 12:01:00 PM,C,34.5
26/06/19 1:01:00 PM,C,25
26/06/19 2:01:00 PM,C,27
26/06/19 3:01:00 PM,C,30.5
26/06/19 4:01:00 PM,C,27.5
26/06/19 5:01:00 PM,C,24
26/06/19 6:01:00 PM,C,21.5
26/06/19 7:01:00 PM,C,19
26/06/19 8:01:00 PM,C,15.5
26/06/19 9:01:00 PM,C,15.5
26/06/19 10:01:00 PM,C,15.5
26/06/19 11:01:00 PM,C,15
27/06/19 12:01:00 AM,C,15
27/06/19 1:01:00 AM,C,15
27/06/19 2:01:00 AM,C,14.5
27/06/19 3:01:00 AM,C,14.5
27/06/19 4:01:00 AM,C,14.5
27/06/19 5:01:00 AM,C,14
27/06/19 6:01:00 AM,C,14
27/06/19 7:01:00 AM,C,14
27/06/19 8:01:00 AM,C,14.5
27/06/19 9:01:00 AM,C,17
27/06/19 10:01:00 AM,C,20
27/06/19 11:01:00 AM,C,29.5
27/06/19 12:01:00 PM,C,25
27/06/19 1:01:00 PM,C,19
27/06/19 2:01:00 PM,C,15
27/06/19 3:01:00 PM,C,14.5
27/06/19 4:01:00 PM,C,13.5
27/06/19 5:01:00 PM,C,14
27/06/19 6:01:00 PM,C,14
27/06/19 7:01:00 PM,C,14.5
27/06/19 8:01:00 PM,C,14
27/06/19 9:01:00 PM,C,14
27/06/19 10:01:00 PM,C,14
27/06/19 11:01:00 PM,C,14
28/06/19 12:01:00 AM,C,14
28/06/19 1:01:00 AM,C,14
28/06/19 2:01:00 AM,C,13.5
28/06/19 3:01:00 AM,C,13.5
28/06/19 4:01:00 AM,C,13.5
28/06/19 5:01:00 AM,C,13.5
28/06/19 6:01:00 AM,C,13.5
28/06/19 7:01:00 AM,C,14.5
28/06/19 8:01:00 AM,C,18
28/06/19 9:01:00 AM,C,22
28/06/19 10:01:00 AM,C,29
28/06/19 11:01:00 AM,C,32
28/06/19 12:01:00 PM,C,32
28/06/19 1:01:00 PM,C,31
28/06/19 2:01:00 PM,C,15.5
28/06/19 3:01:00 PM,C,13.5
28/06/19 4:01:00 PM,C,13.5
28/06/19 5:01:00 PM,C,13
28/06/19 6:01:00 PM,C,13
28/06/19 7:01:00 PM,C,13
28/06/19 8:01:00 PM,C,13
28/06/19 9:01:00 PM,C,13.5
28/06/19 10:01:00 PM,C,13.5
28/06/19 11:01:00 PM,C,13.5
29/06/19 12:01:00 AM,C,13.5
29/06/19 1:01:00 AM,C,13.5
29/06/19 2:01:00 AM,C,13
29/06/19 3:01:00 AM,C,13
29/06/19 4:01:00 AM,C,13
29/06/19 5:01:00 AM,C,13
29/06/19 6:01:00 AM,C,13
29/06/19 7:01:00 AM,C,14.5
29/06/19 8:01:00 AM,C,19
29/06/19 9:01:00 AM,C,20.5
29/06/19 10:01:00 AM,C,32
29/06/19 11:01:00 AM,C,34
29/06/19 12:01:00 PM,C,37.5
29/06/19 1:01:00 PM,C,38
29/06/19 2:01:00 PM,C,26
29/06/19 3:01:00 PM,C,14.5
29/06/19 4:01:00 PM,C,13.5
29/06/19 5:01:00 PM,C,13
29/06/19 6:01:00 PM,C,13.5
29/06/19 7:01:00 PM,C,13.5
29/06/19 8:01:00 PM,C,13.5
29/06/19 9:01:00 PM,C,13
29/06/19 10:01:00 PM,C,13
29/06/19 11:01:00 PM,C,13.5
30/06/19 12:01:00 AM,C,13.5
30/06/19 1:01:00 AM,C,13.5
30/06/19 2:01:00 AM,C,13.5
30/06/19 3:01:00 AM,C,13.5
30/06/19 4:01:00 AM,C,13.5
30/06/19 5:01:00 AM,C,13.5
30/06/19 6:01:00 AM,C,14.5
30/06/19 7:01:00 AM,C,18.5
30/06/19 8:01:00 AM,C,23
30/06/19 9:01:00 AM,C,28
30/06/19 10:01:00 AM,C,32
30/06/19 11:01:00 AM,C,36
30/06/19 12:01:00 PM,C,38.5
30/06/19 1:01:00 PM,C,40
30/06/19 2:01:00 PM,C,40
30/06/19 3:01:00 PM,C,28.5
30/06/19 4:01:00 PM,C,16
30/06/19 5:01:00 PM,C,14.5
30/06/19 6:01:00 PM,C,14
30/06/19 7:01:00 PM,C,14
30/06/19 8:01:00 PM,C,14
30/06/19 9:01:00 PM,C,13.5
30/06/19 10:01:00 PM,C,13.5
30/06/19 11:01:00 PM,C,14
01/07/19 12:01:00 AM,C,14
01/07/19 1:01:00 AM,C,14
01/07/19 2:01:00 AM,C,14
01/07/19 3:01:00 AM,C,14
01/07/19 4:01:00 AM,C,13.5
01/07/19 5:01:00 AM,C,13.5
01/07/19 6:01:00 AM,C,13.5
01/07/19 7:01:00 AM,C,18.5
01/07/19 8:01:00 AM,C,23.5
01/07/19 9:01:00 AM,C,28.5
01/07/19 10:01:00 AM,C,33.5
01/07/19 11:01:00 AM,C,37
01/07/19 12:01:00 PM,C,39.5
01/07/19 1:01:00 PM,C,41
01/07/19 2:01:00 PM,C,40
01/07/19 3:01:00 PM,C,38
01/07/19 4:01:00 PM,C,16
01/07/19 5:01:00 PM,C,14.5
01/07/19 6:01:00 PM,C,13.5
01/07/19 7:01:00 PM,C,13
01/07/19 8:01:00 PM,C,13
01/07/19 9:01:00 PM,C,13
01/07/19 10:01:00 PM,C,13
01/07/19 11:01:00 PM,C,13
02/07/19 12:01:00 AM,C,13
02/07/19 1:01:00 AM,C,13.5
02/07/19 2:01:00 AM,C,13.5
02/07/19 3:01:00 AM,C,13
02/07/19 4:01:00 AM,C,13
02/07/19 5:01:00 AM,C,13
02/07/19 6:01:00 AM,C,13
02/07/19 7:01:00 AM,C,13
02/07/19 8:01:00 AM,C,14
02/07/19 9:01:00 AM,C,14
02/07/19 10:01:00 AM,C,14
02/07/19 11:01:00 AM,C,16
02/07/19 12:01:00 PM,C,16.5
02/07/19 1:01:00 PM,C,17.5
02/07/19 2:01:00 PM,C,18.5
02/07/19 3:01:00 PM,C,19
02/07/19 4:01:00 PM,C,19
02/07/19 5:01:00 PM,C,12.5
02/07/19 6:01:00 PM,C,12.5
02/07/19 7:01:00 PM,C,12
02/07/19 8:01:00 PM,C,12
02/07/19 9:01:00 PM,C,12
02/07/19 10:01:00 PM,C,12
02/07/19 11:01:00 PM,C,12
03/07/19 12:01:00 AM,C,12
03/07/19 1:01:00 AM,C,12.5
03/07/19 2:01:00 AM,C,12.5
03/07/19 3:01:00 AM,C,12.5
03/07/19 4:01:00 AM,C,12.5
03/07/19 5:01:00 AM,C,12.5
03/07/19 6:01:00 AM,C,12.5
03/07/19 7:01:00 AM,C,12
03/07/19 8:01:00 AM,C,14
03/07/19 9:01:00 AM,C,15
03/07/19 10:01:00 AM,C,17
03/07/19 11:01:00 AM,C,18.5
03/07/19 12:01:00 PM,C,21.5
03/07/19 1:01:00 PM,C,23.5
03/07/19 2:01:00 PM,C,28.5
03/07/19 3:01:00 PM,C,30.5
03/07/19 4:01:00 PM,C,30
03/07/19 5:01:00 PM,C,14.5
03/07/19 6:01:00 PM,C,12.5
03/07/19 7:01:00 PM,C,12
03/07/19 8:01:00 PM,C,12
03/07/19 9:01:00 PM,C,12
03/07/19 10:01:00 PM,C,12
03/07/19 11:01:00 PM,C,12
04/07/19 12:01:00 AM,C,12
04/07/19 1:01:00 AM,C,12
04/07/19 2:01:00 AM,C,12
04/07/19 3:01:00 AM,C,12
04/07/19 4:01:00 AM,C,12
04/07/19 5:01:00 AM,C,12
04/07/19 6:01:00 AM,C,12
04/07/19 7:01:00 AM,C,12
04/07/19 8:01:00 AM,C,12.5
04/07/19 9:01:00 AM,C,18.5
04/07/19 10:01:00 AM,C,24.5
04/07/19 11:01:00 AM,C,31.5
04/07/19 12:01:00 PM,C,28.5
04/07/19 1:01:00 PM,C,35
04/07/19 2:01:00 PM,C,35.5
04/07/19 3:01:00 PM,C,33.5
04/07/19 4:01:00 PM,C,29.5
