1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 6F00000050E7A621
Is Mission Active?  true
Mission Start:  Thu Aug 15 13:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1560
Total Samples:  4559
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
03/09/19 5:06:00 PM,C,14
03/09/19 6:06:00 PM,C,14
03/09/19 7:06:00 PM,C,13
03/09/19 8:06:00 PM,C,13
03/09/19 9:06:00 PM,C,13
03/09/19 10:06:00 PM,C,12.5
03/09/19 11:06:00 PM,C,13
04/09/19 12:06:00 AM,C,13
04/09/19 1:06:00 AM,C,12
04/09/19 2:06:00 AM,C,12
04/09/19 3:06:00 AM,C,12
04/09/19 4:06:00 AM,C,11.5
04/09/19 5:06:00 AM,C,11.5
04/09/19 6:06:00 AM,C,11.5
04/09/19 7:06:00 AM,C,12.5
04/09/19 8:06:00 AM,C,13
04/09/19 9:06:00 AM,C,13
04/09/19 10:06:00 AM,C,13
04/09/19 11:06:00 AM,C,13
04/09/19 12:06:00 PM,C,13.5
04/09/19 1:06:00 PM,C,13.5
04/09/19 2:06:00 PM,C,15
04/09/19 3:06:00 PM,C,17
04/09/19 4:06:00 PM,C,16
04/09/19 5:06:00 PM,C,14
04/09/19 6:06:00 PM,C,13.5
04/09/19 7:06:00 PM,C,14.5
04/09/19 8:06:00 PM,C,13.5
04/09/19 9:06:00 PM,C,13
04/09/19 10:06:00 PM,C,13
04/09/19 11:06:00 PM,C,12.5
05/09/19 12:06:00 AM,C,13
05/09/19 1:06:00 AM,C,11.5
05/09/19 2:06:00 AM,C,11
05/09/19 3:06:00 AM,C,11
05/09/19 4:06:00 AM,C,11
05/09/19 5:06:00 AM,C,11
05/09/19 6:06:00 AM,C,12.5
05/09/19 7:06:00 AM,C,12.5
05/09/19 8:06:00 AM,C,18
05/09/19 9:06:00 AM,C,14
05/09/19 10:06:00 AM,C,13.5
05/09/19 11:06:00 AM,C,13.5
05/09/19 12:06:00 PM,C,13.5
05/09/19 1:06:00 PM,C,13.5
05/09/19 2:06:00 PM,C,13
05/09/19 3:06:00 PM,C,13
05/09/19 4:06:00 PM,C,13.5
05/09/19 5:06:00 PM,C,14
05/09/19 6:06:00 PM,C,14
05/09/19 7:06:00 PM,C,13.5
05/09/19 8:06:00 PM,C,14
05/09/19 9:06:00 PM,C,13.5
05/09/19 10:06:00 PM,C,13.5
05/09/19 11:06:00 PM,C,13
06/09/19 12:06:00 AM,C,13.5
06/09/19 1:06:00 AM,C,13
06/09/19 2:06:00 AM,C,12
06/09/19 3:06:00 AM,C,11.5
06/09/19 4:06:00 AM,C,11
06/09/19 5:06:00 AM,C,11
06/09/19 6:06:00 AM,C,10.5
06/09/19 7:06:00 AM,C,11.5
06/09/19 8:06:00 AM,C,19
06/09/19 9:06:00 AM,C,22.5
06/09/19 10:06:00 AM,C,16.5
06/09/19 11:06:00 AM,C,13.5
06/09/19 12:06:00 PM,C,13.5
06/09/19 1:06:00 PM,C,13
06/09/19 2:06:00 PM,C,13
06/09/19 3:06:00 PM,C,13
06/09/19 4:06:00 PM,C,13
06/09/19 5:06:00 PM,C,13.5
06/09/19 6:06:00 PM,C,13.5
06/09/19 7:06:00 PM,C,14
06/09/19 8:06:00 PM,C,14.5
06/09/19 9:06:00 PM,C,14.5
06/09/19 10:06:00 PM,C,14
06/09/19 11:06:00 PM,C,14
07/09/19 12:06:00 AM,C,14
07/09/19 1:06:00 AM,C,14
07/09/19 2:06:00 AM,C,13.5
07/09/19 3:06:00 AM,C,12.5
07/09/19 4:06:00 AM,C,12.5
07/09/19 5:06:00 AM,C,12.5
07/09/19 6:06:00 AM,C,12.5
07/09/19 7:06:00 AM,C,12.5
07/09/19 8:06:00 AM,C,13.5
07/09/19 9:06:00 AM,C,15
07/09/19 10:06:00 AM,C,17
07/09/19 11:06:00 AM,C,14.5
07/09/19 12:06:00 PM,C,14
07/09/19 1:06:00 PM,C,14
07/09/19 2:06:00 PM,C,13.5
07/09/19 3:06:00 PM,C,13
07/09/19 4:06:00 PM,C,13.5
07/09/19 5:06:00 PM,C,13.5
07/09/19 6:06:00 PM,C,13
07/09/19 7:06:00 PM,C,13.5
07/09/19 8:06:00 PM,C,13
07/09/19 9:06:00 PM,C,13.5
07/09/19 10:06:00 PM,C,13.5
07/09/19 11:06:00 PM,C,13.5
08/09/19 12:06:00 AM,C,13.5
08/09/19 1:06:00 AM,C,13.5
08/09/19 2:06:00 AM,C,13.5
08/09/19 3:06:00 AM,C,13.5
08/09/19 4:06:00 AM,C,13.5
08/09/19 5:06:00 AM,C,13
08/09/19 6:06:00 AM,C,13
08/09/19 7:06:00 AM,C,12.5
08/09/19 8:06:00 AM,C,14
08/09/19 9:06:00 AM,C,15.5
08/09/19 10:06:00 AM,C,17
08/09/19 11:06:00 AM,C,21.5
08/09/19 12:06:00 PM,C,13.5
08/09/19 1:06:00 PM,C,13.5
08/09/19 2:06:00 PM,C,13.5
08/09/19 3:06:00 PM,C,13
08/09/19 4:06:00 PM,C,13.5
08/09/19 5:06:00 PM,C,13.5
08/09/19 6:06:00 PM,C,13.5
08/09/19 7:06:00 PM,C,13.5
08/09/19 8:06:00 PM,C,13
08/09/19 9:06:00 PM,C,13
08/09/19 10:06:00 PM,C,13
08/09/19 11:06:00 PM,C,13
09/09/19 12:06:00 AM,C,12.5
09/09/19 1:06:00 AM,C,13
09/09/19 2:06:00 AM,C,13
09/09/19 3:06:00 AM,C,13
09/09/19 4:06:00 AM,C,13
09/09/19 5:06:00 AM,C,12.5
09/09/19 6:06:00 AM,C,13
09/09/19 7:06:00 AM,C,13
09/09/19 8:06:00 AM,C,14
09/09/19 9:06:00 AM,C,16
09/09/19 10:06:00 AM,C,16.5
09/09/19 11:06:00 AM,C,20
09/09/19 12:06:00 PM,C,22.5
09/09/19 1:06:00 PM,C,14
09/09/19 2:06:00 PM,C,13.5
09/09/19 3:06:00 PM,C,13
09/09/19 4:06:00 PM,C,13
09/09/19 5:06:00 PM,C,13
09/09/19 6:06:00 PM,C,13
09/09/19 7:06:00 PM,C,13
09/09/19 8:06:00 PM,C,13
09/09/19 9:06:00 PM,C,13
09/09/19 10:06:00 PM,C,13
09/09/19 11:06:00 PM,C,13.5
10/09/19 12:06:00 AM,C,13.5
10/09/19 1:06:00 AM,C,13
10/09/19 2:06:00 AM,C,13.5
10/09/19 3:06:00 AM,C,13
10/09/19 4:06:00 AM,C,13
10/09/19 5:06:00 AM,C,13
10/09/19 6:06:00 AM,C,12.5
10/09/19 7:06:00 AM,C,12.5
10/09/19 8:06:00 AM,C,14
10/09/19 9:06:00 AM,C,15.5
10/09/19 10:06:00 AM,C,18.5
10/09/19 11:06:00 AM,C,21.5
10/09/19 12:06:00 PM,C,28
10/09/19 1:06:00 PM,C,26.5
10/09/19 2:06:00 PM,C,14.5
10/09/19 3:06:00 PM,C,13.5
10/09/19 4:06:00 PM,C,13
10/09/19 5:06:00 PM,C,12.5
10/09/19 6:06:00 PM,C,12.5
10/09/19 7:06:00 PM,C,13
10/09/19 8:06:00 PM,C,12.5
10/09/19 9:06:00 PM,C,13
10/09/19 10:06:00 PM,C,13
10/09/19 11:06:00 PM,C,13
11/09/19 12:06:00 AM,C,13
11/09/19 1:06:00 AM,C,12.5
11/09/19 2:06:00 AM,C,12.5
11/09/19 3:06:00 AM,C,12.5
11/09/19 4:06:00 AM,C,12.5
11/09/19 5:06:00 AM,C,12.5
11/09/19 6:06:00 AM,C,12.5
11/09/19 7:06:00 AM,C,12
11/09/19 8:06:00 AM,C,14.5
11/09/19 9:06:00 AM,C,18.5
11/09/19 10:06:00 AM,C,20.5
11/09/19 11:06:00 AM,C,30
11/09/19 12:06:00 PM,C,28
11/09/19 1:06:00 PM,C,28
11/09/19 2:06:00 PM,C,14.5
11/09/19 3:06:00 PM,C,13
11/09/19 4:06:00 PM,C,13
11/09/19 5:06:00 PM,C,12.5
11/09/19 6:06:00 PM,C,12.5
11/09/19 7:06:00 PM,C,12.5
11/09/19 8:06:00 PM,C,12.5
11/09/19 9:06:00 PM,C,12.5
11/09/19 10:06:00 PM,C,12.5
11/09/19 11:06:00 PM,C,13
12/09/19 12:06:00 AM,C,13
12/09/19 1:06:00 AM,C,13
12/09/19 2:06:00 AM,C,12.5
12/09/19 3:06:00 AM,C,12.5
12/09/19 4:06:00 AM,C,12.5
12/09/19 5:06:00 AM,C,12.5
12/09/19 6:06:00 AM,C,12.5
