1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: B20000005112BA21,,
Is Mission Active?  true,,
Mission Start:  Thu Jun 04 14:01:00 PDT 2020,,
Sample Rate:  Every 60 minute(s),,
Number of Mission Samples:  1820,,
Total Samples:  11846,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 °C,,
Low Temperature Alarm:  -40 °C,,
,,
Date/Time,Unit,Value
2024-06-20 11:01,C,26
2024-06-20 12:01,C,30.5
2024-06-20 13:01,C,27.5
2024-06-20 14:01,C,31.5
2024-06-20 15:01,C,31
2024-06-20 16:01,C,29
2024-06-20 17:01,C,27.5
2024-06-20 18:01,C,19.5
2024-06-20 19:01,C,12.5
2024-06-20 20:01,C,12
2024-06-20 21:01,C,11.5
2024-06-20 22:01,C,11.5
2024-06-20 23:01,C,11.5
2025-06-20 0:01,C,11.5
2025-06-20 1:01,C,11.5
2025-06-20 2:01,C,11.5
2025-06-20 3:01,C,11.5
2025-06-20 4:01,C,12
2025-06-20 5:01,C,12
2025-06-20 6:01,C,12
2025-06-20 7:01,C,12
2025-06-20 8:01,C,11.5
2025-06-20 9:01,C,12.5
2025-06-20 10:01,C,18.5
2025-06-20 11:01,C,24.5
2025-06-20 12:01,C,31.5
2025-06-20 13:01,C,39
2025-06-20 14:01,C,39.5
2025-06-20 15:01,C,38
2025-06-20 16:01,C,35.5
2025-06-20 17:01,C,31
2025-06-20 18:01,C,23.5
2025-06-20 19:01,C,15
2025-06-20 20:01,C,12
2025-06-20 21:01,C,12
2025-06-20 22:01,C,11.5
2025-06-20 23:01,C,11.5
2026-06-20 0:01,C,11.5
2026-06-20 1:01,C,11.5
2026-06-20 2:01,C,11.5
2026-06-20 3:01,C,12
2026-06-20 4:01,C,12
2026-06-20 5:01,C,12
2026-06-20 6:01,C,12
2026-06-20 7:01,C,12
2026-06-20 8:01,C,13
2026-06-20 9:01,C,12.5
2026-06-20 10:01,C,12.5
2026-06-20 11:01,C,21.5
2026-06-20 12:01,C,31.5
2026-06-20 13:01,C,28
2026-06-20 14:01,C,22
2026-06-20 15:01,C,20.5
2026-06-20 16:01,C,22.5
2026-06-20 17:01,C,20
2026-06-20 18:01,C,20
2026-06-20 19:01,C,14.5
2026-06-20 20:01,C,13.5
2026-06-20 21:01,C,13
2026-06-20 22:01,C,12.5
2026-06-20 23:01,C,12.5
2027-06-20 0:01,C,12.5
2027-06-20 1:01,C,12.5
2027-06-20 2:01,C,12.5
