1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: BA000000510FCA21
Is Mission Active?  true
Mission Start:  Thu Jun 04 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1820
Total Samples:  11846
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
04/06/20 2:01:00 PM,C,25.5
04/06/20 3:01:00 PM,C,17.5
04/06/20 4:01:00 PM,C,11.5
04/06/20 5:01:00 PM,C,11
04/06/20 6:01:00 PM,C,11.5
04/06/20 7:01:00 PM,C,11.5
04/06/20 8:01:00 PM,C,11.5
04/06/20 9:01:00 PM,C,11.5
04/06/20 10:01:00 PM,C,11.5
04/06/20 11:01:00 PM,C,11.5
05/06/20 12:01:00 AM,C,11.5
05/06/20 1:01:00 AM,C,11.5
05/06/20 2:01:00 AM,C,11.5
05/06/20 3:01:00 AM,C,11.5
05/06/20 4:01:00 AM,C,11.5
05/06/20 5:01:00 AM,C,11
05/06/20 6:01:00 AM,C,11
05/06/20 7:01:00 AM,C,11
05/06/20 8:01:00 AM,C,14
05/06/20 9:01:00 AM,C,16
05/06/20 10:01:00 AM,C,18
05/06/20 11:01:00 AM,C,21.5
05/06/20 12:01:00 PM,C,23
05/06/20 1:01:00 PM,C,28.5
05/06/20 2:01:00 PM,C,26.5
05/06/20 3:01:00 PM,C,26.5
05/06/20 4:01:00 PM,C,13.5
05/06/20 5:01:00 PM,C,12
05/06/20 6:01:00 PM,C,12
05/06/20 7:01:00 PM,C,11.5
05/06/20 8:01:00 PM,C,11.5
05/06/20 9:01:00 PM,C,11.5
05/06/20 10:01:00 PM,C,11
05/06/20 11:01:00 PM,C,11
06/06/20 12:01:00 AM,C,11.5
06/06/20 1:01:00 AM,C,11.5
06/06/20 2:01:00 AM,C,11.5
06/06/20 3:01:00 AM,C,11.5
06/06/20 4:01:00 AM,C,11.5
06/06/20 5:01:00 AM,C,11.5
06/06/20 6:01:00 AM,C,11.5
06/06/20 7:01:00 AM,C,11.5
06/06/20 8:01:00 AM,C,17
06/06/20 9:01:00 AM,C,18.5
06/06/20 10:01:00 AM,C,23.5
06/06/20 11:01:00 AM,C,20
06/06/20 12:01:00 PM,C,27
06/06/20 1:01:00 PM,C,29
06/06/20 2:01:00 PM,C,29
06/06/20 3:01:00 PM,C,20.5
06/06/20 4:01:00 PM,C,23.5
06/06/20 5:01:00 PM,C,12
06/06/20 6:01:00 PM,C,12
06/06/20 7:01:00 PM,C,11.5
06/06/20 8:01:00 PM,C,11.5
06/06/20 9:01:00 PM,C,11.5
06/06/20 10:01:00 PM,C,11
06/06/20 11:01:00 PM,C,11
07/06/20 12:01:00 AM,C,11
07/06/20 1:01:00 AM,C,11
07/06/20 2:01:00 AM,C,11.5
07/06/20 3:01:00 AM,C,11.5
07/06/20 4:01:00 AM,C,11.5
07/06/20 5:01:00 AM,C,11.5
07/06/20 6:01:00 AM,C,11
07/06/20 7:01:00 AM,C,11
07/06/20 8:01:00 AM,C,12
07/06/20 9:01:00 AM,C,18
07/06/20 10:01:00 AM,C,25
07/06/20 11:01:00 AM,C,28.5
07/06/20 12:01:00 PM,C,30.5
07/06/20 1:01:00 PM,C,31.5
07/06/20 2:01:00 PM,C,29.5
07/06/20 3:01:00 PM,C,27
07/06/20 4:01:00 PM,C,26
07/06/20 5:01:00 PM,C,18.5
07/06/20 6:01:00 PM,C,12
07/06/20 7:01:00 PM,C,12
07/06/20 8:01:00 PM,C,11.5
07/06/20 9:01:00 PM,C,11.5
07/06/20 10:01:00 PM,C,11
07/06/20 11:01:00 PM,C,11
08/06/20 12:01:00 AM,C,11
08/06/20 1:01:00 AM,C,11
08/06/20 2:01:00 AM,C,11.5
08/06/20 3:01:00 AM,C,11.5
08/06/20 4:01:00 AM,C,11.5
08/06/20 5:01:00 AM,C,11.5
08/06/20 6:01:00 AM,C,11
08/06/20 7:01:00 AM,C,11.5
08/06/20 8:01:00 AM,C,11.5
08/06/20 9:01:00 AM,C,15
08/06/20 10:01:00 AM,C,23
08/06/20 11:01:00 AM,C,27
08/06/20 12:01:00 PM,C,26
08/06/20 1:01:00 PM,C,26.5
08/06/20 2:01:00 PM,C,24
08/06/20 3:01:00 PM,C,22
08/06/20 4:01:00 PM,C,23.5
08/06/20 5:01:00 PM,C,20.5
08/06/20 6:01:00 PM,C,13
08/06/20 7:01:00 PM,C,12
08/06/20 8:01:00 PM,C,12
08/06/20 9:01:00 PM,C,11.5
08/06/20 10:01:00 PM,C,11
08/06/20 11:01:00 PM,C,11
09/06/20 12:01:00 AM,C,11
09/06/20 1:01:00 AM,C,11
09/06/20 2:01:00 AM,C,11.5
09/06/20 3:01:00 AM,C,11.5
09/06/20 4:01:00 AM,C,11.5
09/06/20 5:01:00 AM,C,12
09/06/20 6:01:00 AM,C,11.5
09/06/20 7:01:00 AM,C,12
09/06/20 8:01:00 AM,C,11.5
09/06/20 9:01:00 AM,C,11.5
09/06/20 10:01:00 AM,C,11.5
09/06/20 11:01:00 AM,C,13
09/06/20 12:01:00 PM,C,14
09/06/20 1:01:00 PM,C,14.5
09/06/20 2:01:00 PM,C,17
09/06/20 3:01:00 PM,C,18
09/06/20 4:01:00 PM,C,16
09/06/20 5:01:00 PM,C,16.5
09/06/20 6:01:00 PM,C,16
09/06/20 7:01:00 PM,C,12
09/06/20 8:01:00 PM,C,11.5
09/06/20 9:01:00 PM,C,11.5
09/06/20 10:01:00 PM,C,11
09/06/20 11:01:00 PM,C,11
10/06/20 12:01:00 AM,C,11
10/06/20 1:01:00 AM,C,11
10/06/20 2:01:00 AM,C,11
10/06/20 3:01:00 AM,C,11
10/06/20 4:01:00 AM,C,11.5
10/06/20 5:01:00 AM,C,11.5
10/06/20 6:01:00 AM,C,11
10/06/20 7:01:00 AM,C,11
10/06/20 8:01:00 AM,C,11.5
10/06/20 9:01:00 AM,C,11.5
10/06/20 10:01:00 AM,C,13
10/06/20 11:01:00 AM,C,20
10/06/20 12:01:00 PM,C,29.5
10/06/20 1:01:00 PM,C,29.5
10/06/20 2:01:00 PM,C,29.5
10/06/20 3:01:00 PM,C,25.5
10/06/20 4:01:00 PM,C,27
10/06/20 5:01:00 PM,C,25.5
10/06/20 6:01:00 PM,C,24
10/06/20 7:01:00 PM,C,19.5
10/06/20 8:01:00 PM,C,12
10/06/20 9:01:00 PM,C,12.5
10/06/20 10:01:00 PM,C,11.5
10/06/20 11:01:00 PM,C,11
11/06/20 12:01:00 AM,C,11.5
11/06/20 1:01:00 AM,C,11
11/06/20 2:01:00 AM,C,11
11/06/20 3:01:00 AM,C,11
11/06/20 4:01:00 AM,C,11.5
11/06/20 5:01:00 AM,C,11.5
11/06/20 6:01:00 AM,C,11.5
11/06/20 7:01:00 AM,C,11.5
11/06/20 8:01:00 AM,C,11.5
11/06/20 9:01:00 AM,C,11.5
11/06/20 10:01:00 AM,C,11.5
11/06/20 11:01:00 AM,C,18
11/06/20 12:01:00 PM,C,18.5
11/06/20 1:01:00 PM,C,25.5
11/06/20 2:01:00 PM,C,27
11/06/20 3:01:00 PM,C,27
11/06/20 4:01:00 PM,C,23.5
11/06/20 5:01:00 PM,C,22.5
11/06/20 6:01:00 PM,C,19.5
11/06/20 7:01:00 PM,C,16.5
11/06/20 8:01:00 PM,C,12.5
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,12
11/06/20 11:01:00 PM,C,11.5
12/06/20 12:01:00 AM,C,11.5
12/06/20 1:01:00 AM,C,11.5
12/06/20 2:01:00 AM,C,12
12/06/20 3:01:00 AM,C,12
12/06/20 4:01:00 AM,C,11.5
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,11.5
12/06/20 7:01:00 AM,C,12
12/06/20 8:01:00 AM,C,11.5
12/06/20 9:01:00 AM,C,12
12/06/20 10:01:00 AM,C,11.5
12/06/20 11:01:00 AM,C,12
12/06/20 12:01:00 PM,C,13.5
12/06/20 1:01:00 PM,C,16
12/06/20 2:01:00 PM,C,21
12/06/20 3:01:00 PM,C,21.5
12/06/20 4:01:00 PM,C,20
12/06/20 5:01:00 PM,C,19
12/06/20 6:01:00 PM,C,16.5
12/06/20 7:01:00 PM,C,14.5
12/06/20 8:01:00 PM,C,13
12/06/20 9:01:00 PM,C,12
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,11
13/06/20 1:01:00 AM,C,11
13/06/20 2:01:00 AM,C,11.5
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11.5
13/06/20 5:01:00 AM,C,11.5
13/06/20 6:01:00 AM,C,10.5
13/06/20 7:01:00 AM,C,11
13/06/20 8:01:00 AM,C,15.5
13/06/20 9:01:00 AM,C,13
13/06/20 10:01:00 AM,C,14.5
13/06/20 11:01:00 AM,C,15
13/06/20 12:01:00 PM,C,14.5
13/06/20 1:01:00 PM,C,14
13/06/20 2:01:00 PM,C,20
13/06/20 3:01:00 PM,C,17.5
13/06/20 4:01:00 PM,C,16.5
13/06/20 5:01:00 PM,C,19
13/06/20 6:01:00 PM,C,17
13/06/20 7:01:00 PM,C,14.5
13/06/20 8:01:00 PM,C,14.5
13/06/20 9:01:00 PM,C,13
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,13
14/06/20 12:01:00 AM,C,12.5
14/06/20 1:01:00 AM,C,12
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,11.5
14/06/20 6:01:00 AM,C,9.5
14/06/20 7:01:00 AM,C,12
14/06/20 8:01:00 AM,C,16
14/06/20 9:01:00 AM,C,15
14/06/20 10:01:00 AM,C,14
14/06/20 11:01:00 AM,C,13
14/06/20 12:01:00 PM,C,12.5
14/06/20 1:01:00 PM,C,12.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,14
14/06/20 5:01:00 PM,C,14
14/06/20 6:01:00 PM,C,15
14/06/20 7:01:00 PM,C,13
14/06/20 8:01:00 PM,C,12.5
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,12
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11.5
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11.5
15/06/20 5:01:00 AM,C,11.5
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,14
15/06/20 12:01:00 PM,C,15
15/06/20 1:01:00 PM,C,12.5
15/06/20 2:01:00 PM,C,11.5
15/06/20 3:01:00 PM,C,12
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,12
15/06/20 6:01:00 PM,C,13
15/06/20 7:01:00 PM,C,12
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,12
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11.5
16/06/20 6:01:00 AM,C,10
16/06/20 7:01:00 AM,C,14.5
16/06/20 8:01:00 AM,C,18
16/06/20 9:01:00 AM,C,20.5
16/06/20 10:01:00 AM,C,23
16/06/20 11:01:00 AM,C,25
16/06/20 12:01:00 PM,C,26
16/06/20 1:01:00 PM,C,22
16/06/20 2:01:00 PM,C,14.5
16/06/20 3:01:00 PM,C,13
16/06/20 4:01:00 PM,C,12.5
16/06/20 5:01:00 PM,C,12.5
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12.5
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,12
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,11
17/06/20 7:01:00 AM,C,14.5
17/06/20 8:01:00 AM,C,19.5
17/06/20 9:01:00 AM,C,25
17/06/20 10:01:00 AM,C,29.5
17/06/20 11:01:00 AM,C,30.5
17/06/20 12:01:00 PM,C,32.5
17/06/20 1:01:00 PM,C,33
17/06/20 2:01:00 PM,C,25.5
17/06/20 3:01:00 PM,C,13
17/06/20 4:01:00 PM,C,12.5
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12
17/06/20 10:01:00 PM,C,12
17/06/20 11:01:00 PM,C,12.5
18/06/20 12:01:00 AM,C,13
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12.5
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,14
18/06/20 7:01:00 AM,C,17
18/06/20 8:01:00 AM,C,20
18/06/20 9:01:00 AM,C,27
18/06/20 10:01:00 AM,C,31.5
18/06/20 11:01:00 AM,C,33.5
18/06/20 12:01:00 PM,C,35
18/06/20 1:01:00 PM,C,34.5
18/06/20 2:01:00 PM,C,33.5
18/06/20 3:01:00 PM,C,21
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
