1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: E6000000511DD121
Is Mission Active?  true
Mission Start:  Wed Aug 19 10:02:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  673
Total Samples:  12515
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
19/08/20 10:02:00 AM,C,24
19/08/20 11:02:00 AM,C,25
19/08/20 12:02:00 PM,C,26
19/08/20 1:02:00 PM,C,27
19/08/20 2:02:00 PM,C,26.5
19/08/20 3:02:00 PM,C,25
19/08/20 4:02:00 PM,C,23.5
19/08/20 5:02:00 PM,C,13.5
19/08/20 6:02:00 PM,C,14
19/08/20 7:02:00 PM,C,13
19/08/20 8:02:00 PM,C,12.5
19/08/20 9:02:00 PM,C,13
19/08/20 10:02:00 PM,C,13
19/08/20 11:02:00 PM,C,12.5
20/08/20 12:02:00 AM,C,13
20/08/20 1:02:00 AM,C,13.5
20/08/20 2:02:00 AM,C,13.5
20/08/20 3:02:00 AM,C,13
20/08/20 4:02:00 AM,C,13
20/08/20 5:02:00 AM,C,13
20/08/20 6:02:00 AM,C,13
20/08/20 7:02:00 AM,C,13
20/08/20 8:02:00 AM,C,13
20/08/20 9:02:00 AM,C,16.5
20/08/20 10:02:00 AM,C,16.5
20/08/20 11:02:00 AM,C,18.5
20/08/20 12:02:00 PM,C,20.5
20/08/20 1:02:00 PM,C,23.5
20/08/20 2:02:00 PM,C,23
20/08/20 3:02:00 PM,C,22
20/08/20 4:02:00 PM,C,19.5
20/08/20 5:02:00 PM,C,13
20/08/20 6:02:00 PM,C,14
20/08/20 7:02:00 PM,C,13
20/08/20 8:02:00 PM,C,12.5
20/08/20 9:02:00 PM,C,13
20/08/20 10:02:00 PM,C,12.5
20/08/20 11:02:00 PM,C,12.5
21/08/20 12:02:00 AM,C,12.5
21/08/20 1:02:00 AM,C,13.5
21/08/20 2:02:00 AM,C,13
21/08/20 3:02:00 AM,C,12.5
21/08/20 4:02:00 AM,C,12.5
21/08/20 5:02:00 AM,C,12.5
21/08/20 6:02:00 AM,C,12.5
21/08/20 7:02:00 AM,C,12.5
21/08/20 8:02:00 AM,C,12.5
21/08/20 9:02:00 AM,C,12.5
21/08/20 10:02:00 AM,C,15.5
21/08/20 11:02:00 AM,C,16
21/08/20 12:02:00 PM,C,18
21/08/20 1:02:00 PM,C,19.5
21/08/20 2:02:00 PM,C,23
21/08/20 3:02:00 PM,C,20
21/08/20 4:02:00 PM,C,24
21/08/20 5:02:00 PM,C,13
21/08/20 6:02:00 PM,C,12.5
21/08/20 7:02:00 PM,C,12.5
21/08/20 8:02:00 PM,C,12
21/08/20 9:02:00 PM,C,12
21/08/20 10:02:00 PM,C,12
21/08/20 11:02:00 PM,C,12
22/08/20 12:02:00 AM,C,11.5
22/08/20 1:02:00 AM,C,11.5
22/08/20 2:02:00 AM,C,11.5
22/08/20 3:02:00 AM,C,11
22/08/20 4:02:00 AM,C,10.5
22/08/20 5:02:00 AM,C,12
22/08/20 6:02:00 AM,C,12
22/08/20 7:02:00 AM,C,12.5
22/08/20 8:02:00 AM,C,12.5
22/08/20 9:02:00 AM,C,12
22/08/20 10:02:00 AM,C,15
22/08/20 11:02:00 AM,C,24.5
22/08/20 12:02:00 PM,C,30.5
22/08/20 1:02:00 PM,C,31
22/08/20 2:02:00 PM,C,30.5
22/08/20 3:02:00 PM,C,28.5
22/08/20 4:02:00 PM,C,26
22/08/20 5:02:00 PM,C,20.5
22/08/20 6:02:00 PM,C,13
22/08/20 7:02:00 PM,C,13
22/08/20 8:02:00 PM,C,12
22/08/20 9:02:00 PM,C,12.5
22/08/20 10:02:00 PM,C,12.5
22/08/20 11:02:00 PM,C,12.5
23/08/20 12:02:00 AM,C,12
23/08/20 1:02:00 AM,C,11
23/08/20 2:02:00 AM,C,11
23/08/20 3:02:00 AM,C,11
23/08/20 4:02:00 AM,C,10.5
23/08/20 5:02:00 AM,C,11
23/08/20 6:02:00 AM,C,11
23/08/20 7:02:00 AM,C,12
23/08/20 8:02:00 AM,C,12.5
23/08/20 9:02:00 AM,C,13
23/08/20 10:02:00 AM,C,13
23/08/20 11:02:00 AM,C,14.5
23/08/20 12:02:00 PM,C,18.5
23/08/20 1:02:00 PM,C,22.5
23/08/20 2:02:00 PM,C,23
23/08/20 3:02:00 PM,C,23
23/08/20 4:02:00 PM,C,21
23/08/20 5:02:00 PM,C,16.5
23/08/20 6:02:00 PM,C,14
23/08/20 7:02:00 PM,C,13.5
23/08/20 8:02:00 PM,C,14
23/08/20 9:02:00 PM,C,13.5
23/08/20 10:02:00 PM,C,13
23/08/20 11:02:00 PM,C,12.5
24/08/20 12:02:00 AM,C,12.5
24/08/20 1:02:00 AM,C,12.5
24/08/20 2:02:00 AM,C,13
24/08/20 3:02:00 AM,C,13
24/08/20 4:02:00 AM,C,13
