1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AF00000051007621
Is Mission Active?  true
Mission Start:  Thu Aug 15 10:05:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1564
Total Samples:  4557
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
15/08/19 10:05:00 AM,C,23.5
15/08/19 11:05:00 AM,C,24.5
15/08/19 12:05:00 PM,C,28.5
15/08/19 1:05:00 PM,C,34
15/08/19 2:05:00 PM,C,34.5
15/08/19 3:05:00 PM,C,33.5
15/08/19 4:05:00 PM,C,22.5
15/08/19 5:05:00 PM,C,13
15/08/19 6:05:00 PM,C,13
15/08/19 7:05:00 PM,C,12.5
15/08/19 8:05:00 PM,C,12.5
15/08/19 9:05:00 PM,C,12.5
15/08/19 10:05:00 PM,C,12.5
15/08/19 11:05:00 PM,C,12.5
16/08/19 12:05:00 AM,C,12.5
16/08/19 1:05:00 AM,C,13
16/08/19 2:05:00 AM,C,13
16/08/19 3:05:00 AM,C,13
16/08/19 4:05:00 AM,C,13
16/08/19 5:05:00 AM,C,13
16/08/19 6:05:00 AM,C,13
16/08/19 7:05:00 AM,C,13
16/08/19 8:05:00 AM,C,15
16/08/19 9:05:00 AM,C,19
16/08/19 10:05:00 AM,C,20.5
16/08/19 11:05:00 AM,C,23
16/08/19 12:05:00 PM,C,30.5
16/08/19 1:05:00 PM,C,34.5
16/08/19 2:05:00 PM,C,30.5
16/08/19 3:05:00 PM,C,26
16/08/19 4:05:00 PM,C,24
16/08/19 5:05:00 PM,C,14
16/08/19 6:05:00 PM,C,13
16/08/19 7:05:00 PM,C,13
16/08/19 8:05:00 PM,C,12.5
16/08/19 9:05:00 PM,C,12.5
16/08/19 10:05:00 PM,C,13
16/08/19 11:05:00 PM,C,13
17/08/19 12:05:00 AM,C,13
17/08/19 1:05:00 AM,C,13
17/08/19 2:05:00 AM,C,13.5
17/08/19 3:05:00 AM,C,13
17/08/19 4:05:00 AM,C,13
17/08/19 5:05:00 AM,C,13
17/08/19 6:05:00 AM,C,13
17/08/19 7:05:00 AM,C,13
17/08/19 8:05:00 AM,C,13
17/08/19 9:05:00 AM,C,15
17/08/19 10:05:00 AM,C,17.5
