1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9F00000050FFA021
Is Mission Active?  true
Mission Start:  Thu Jun 04 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1820
Total Samples:  11857
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
06/06/20 5:01:00 AM,C,11
06/06/20 6:01:00 AM,C,11
06/06/20 7:01:00 AM,C,11
06/06/20 8:01:00 AM,C,17
06/06/20 9:01:00 AM,C,19.5
06/06/20 10:01:00 AM,C,25
06/06/20 11:01:00 AM,C,21
06/06/20 12:01:00 PM,C,28.5
06/06/20 1:01:00 PM,C,31
06/06/20 2:01:00 PM,C,30
06/06/20 3:01:00 PM,C,20.5
06/06/20 4:01:00 PM,C,23.5
06/06/20 5:01:00 PM,C,11.5
06/06/20 6:01:00 PM,C,11.5
06/06/20 7:01:00 PM,C,11.5
06/06/20 8:01:00 PM,C,11
06/06/20 9:01:00 PM,C,11
06/06/20 10:01:00 PM,C,10.5
06/06/20 11:01:00 PM,C,10.5
07/06/20 12:01:00 AM,C,10.5
07/06/20 1:01:00 AM,C,11
07/06/20 2:01:00 AM,C,11
07/06/20 3:01:00 AM,C,11
07/06/20 4:01:00 AM,C,11
07/06/20 5:01:00 AM,C,11
07/06/20 6:01:00 AM,C,11
07/06/20 7:01:00 AM,C,11
07/06/20 8:01:00 AM,C,11
07/06/20 9:01:00 AM,C,18.5
07/06/20 10:01:00 AM,C,24.5
07/06/20 11:01:00 AM,C,30
07/06/20 12:01:00 PM,C,31
07/06/20 1:01:00 PM,C,32
07/06/20 2:01:00 PM,C,30.5
07/06/20 3:01:00 PM,C,27.5
07/06/20 4:01:00 PM,C,25.5
07/06/20 5:01:00 PM,C,15
07/06/20 6:01:00 PM,C,11.5
07/06/20 7:01:00 PM,C,11.5
07/06/20 8:01:00 PM,C,11
07/06/20 9:01:00 PM,C,11
07/06/20 10:01:00 PM,C,11
07/06/20 11:01:00 PM,C,11
08/06/20 12:01:00 AM,C,10.5
08/06/20 1:01:00 AM,C,11
08/06/20 2:01:00 AM,C,11
08/06/20 3:01:00 AM,C,11
08/06/20 4:01:00 AM,C,11
08/06/20 5:01:00 AM,C,11
08/06/20 6:01:00 AM,C,11
08/06/20 7:01:00 AM,C,11
08/06/20 8:01:00 AM,C,11
08/06/20 9:01:00 AM,C,13
08/06/20 10:01:00 AM,C,24.5
08/06/20 11:01:00 AM,C,28.5
08/06/20 12:01:00 PM,C,27.5
08/06/20 1:01:00 PM,C,28.5
08/06/20 2:01:00 PM,C,25
08/06/20 3:01:00 PM,C,23
08/06/20 4:01:00 PM,C,23.5
08/06/20 5:01:00 PM,C,20.5
08/06/20 6:01:00 PM,C,11.5
08/06/20 7:01:00 PM,C,11.5
08/06/20 8:01:00 PM,C,11.5
08/06/20 9:01:00 PM,C,10.5
08/06/20 10:01:00 PM,C,11
08/06/20 11:01:00 PM,C,10.5
09/06/20 12:01:00 AM,C,10.5
09/06/20 1:01:00 AM,C,10.5
09/06/20 2:01:00 AM,C,11
09/06/20 3:01:00 AM,C,11
09/06/20 4:01:00 AM,C,11
09/06/20 5:01:00 AM,C,11.5
09/06/20 6:01:00 AM,C,11.5
09/06/20 7:01:00 AM,C,11.5
09/06/20 8:01:00 AM,C,11.5
09/06/20 9:01:00 AM,C,11
09/06/20 10:01:00 AM,C,11
09/06/20 11:01:00 AM,C,13
09/06/20 12:01:00 PM,C,14
09/06/20 1:01:00 PM,C,14.5
09/06/20 2:01:00 PM,C,17
09/06/20 3:01:00 PM,C,17.5
09/06/20 4:01:00 PM,C,16
09/06/20 5:01:00 PM,C,16.5
09/06/20 6:01:00 PM,C,15
09/06/20 7:01:00 PM,C,11.5
09/06/20 8:01:00 PM,C,11
09/06/20 9:01:00 PM,C,11
09/06/20 10:01:00 PM,C,10.5
09/06/20 11:01:00 PM,C,10.5
10/06/20 12:01:00 AM,C,11
10/06/20 1:01:00 AM,C,11
10/06/20 2:01:00 AM,C,10.5
10/06/20 3:01:00 AM,C,10.5
10/06/20 4:01:00 AM,C,11
10/06/20 5:01:00 AM,C,11
10/06/20 6:01:00 AM,C,11
10/06/20 7:01:00 AM,C,11
10/06/20 8:01:00 AM,C,11
10/06/20 9:01:00 AM,C,11
10/06/20 10:01:00 AM,C,11.5
10/06/20 11:01:00 AM,C,21
10/06/20 12:01:00 PM,C,29.5
10/06/20 1:01:00 PM,C,30.5
10/06/20 2:01:00 PM,C,30
10/06/20 3:01:00 PM,C,25
10/06/20 4:01:00 PM,C,27
10/06/20 5:01:00 PM,C,24
10/06/20 6:01:00 PM,C,21
10/06/20 7:01:00 PM,C,17
10/06/20 8:01:00 PM,C,11.5
10/06/20 9:01:00 PM,C,12
10/06/20 10:01:00 PM,C,11
10/06/20 11:01:00 PM,C,10.5
11/06/20 12:01:00 AM,C,11
11/06/20 1:01:00 AM,C,10.5
11/06/20 2:01:00 AM,C,11
11/06/20 3:01:00 AM,C,10.5
11/06/20 4:01:00 AM,C,11
11/06/20 5:01:00 AM,C,11
11/06/20 6:01:00 AM,C,11
11/06/20 7:01:00 AM,C,11
11/06/20 8:01:00 AM,C,11
11/06/20 9:01:00 AM,C,11
11/06/20 10:01:00 AM,C,11
11/06/20 11:01:00 AM,C,18
11/06/20 12:01:00 PM,C,17.5
11/06/20 1:01:00 PM,C,26
11/06/20 2:01:00 PM,C,28.5
11/06/20 3:01:00 PM,C,27.5
11/06/20 4:01:00 PM,C,24
11/06/20 5:01:00 PM,C,22
11/06/20 6:01:00 PM,C,17
11/06/20 7:01:00 PM,C,14
11/06/20 8:01:00 PM,C,12
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,11.5
11/06/20 11:01:00 PM,C,11
12/06/20 12:01:00 AM,C,11
12/06/20 1:01:00 AM,C,11
12/06/20 2:01:00 AM,C,11.5
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,11
12/06/20 5:01:00 AM,C,11
12/06/20 6:01:00 AM,C,11.5
12/06/20 7:01:00 AM,C,11
12/06/20 8:01:00 AM,C,11
12/06/20 9:01:00 AM,C,11
12/06/20 10:01:00 AM,C,11
12/06/20 11:01:00 AM,C,11.5
12/06/20 12:01:00 PM,C,12
12/06/20 1:01:00 PM,C,16.5
12/06/20 2:01:00 PM,C,23.5
12/06/20 3:01:00 PM,C,22
12/06/20 4:01:00 PM,C,20.5
12/06/20 5:01:00 PM,C,19
12/06/20 6:01:00 PM,C,15.5
12/06/20 7:01:00 PM,C,13
12/06/20 8:01:00 PM,C,12
12/06/20 9:01:00 PM,C,11.5
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,10.5
13/06/20 1:01:00 AM,C,10.5
13/06/20 2:01:00 AM,C,11
13/06/20 3:01:00 AM,C,11
13/06/20 4:01:00 AM,C,11
13/06/20 5:01:00 AM,C,11
13/06/20 6:01:00 AM,C,10
13/06/20 7:01:00 AM,C,11
13/06/20 8:01:00 AM,C,14
13/06/20 9:01:00 AM,C,12.5
13/06/20 10:01:00 AM,C,14
13/06/20 11:01:00 AM,C,14.5
13/06/20 12:01:00 PM,C,13.5
13/06/20 1:01:00 PM,C,12
13/06/20 2:01:00 PM,C,19
13/06/20 3:01:00 PM,C,17
13/06/20 4:01:00 PM,C,16
13/06/20 5:01:00 PM,C,17.5
13/06/20 6:01:00 PM,C,16
13/06/20 7:01:00 PM,C,13.5
13/06/20 8:01:00 PM,C,13.5
13/06/20 9:01:00 PM,C,12.5
13/06/20 10:01:00 PM,C,12.5
13/06/20 11:01:00 PM,C,12.5
14/06/20 12:01:00 AM,C,12
14/06/20 1:01:00 AM,C,11.5
14/06/20 2:01:00 AM,C,11
14/06/20 3:01:00 AM,C,11
14/06/20 4:01:00 AM,C,11
14/06/20 5:01:00 AM,C,11.5
14/06/20 6:01:00 AM,C,9
14/06/20 7:01:00 AM,C,11.5
14/06/20 8:01:00 AM,C,17
14/06/20 9:01:00 AM,C,15
14/06/20 10:01:00 AM,C,11.5
14/06/20 11:01:00 AM,C,12
14/06/20 12:01:00 PM,C,12
14/06/20 1:01:00 PM,C,12
14/06/20 2:01:00 PM,C,12
14/06/20 3:01:00 PM,C,12
14/06/20 4:01:00 PM,C,12.5
14/06/20 5:01:00 PM,C,12
14/06/20 6:01:00 PM,C,13
14/06/20 7:01:00 PM,C,12
14/06/20 8:01:00 PM,C,12
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,11.5
14/06/20 11:01:00 PM,C,11.5
15/06/20 12:01:00 AM,C,11.5
15/06/20 1:01:00 AM,C,11.5
15/06/20 2:01:00 AM,C,11
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11
15/06/20 5:01:00 AM,C,11
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,11.5
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,13.5
15/06/20 12:01:00 PM,C,14.5
15/06/20 1:01:00 PM,C,11
15/06/20 2:01:00 PM,C,11
15/06/20 3:01:00 PM,C,11.5
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,11.5
15/06/20 6:01:00 PM,C,12
15/06/20 7:01:00 PM,C,11.5
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,11.5
15/06/20 11:01:00 PM,C,11.5
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11
16/06/20 4:01:00 AM,C,10.5
16/06/20 5:01:00 AM,C,11
16/06/20 6:01:00 AM,C,9.5
16/06/20 7:01:00 AM,C,14
16/06/20 8:01:00 AM,C,18.5
16/06/20 9:01:00 AM,C,19
16/06/20 10:01:00 AM,C,20.5
16/06/20 11:01:00 AM,C,23
16/06/20 12:01:00 PM,C,23
16/06/20 1:01:00 PM,C,18
16/06/20 2:01:00 PM,C,12.5
16/06/20 3:01:00 PM,C,13
16/06/20 4:01:00 PM,C,12
16/06/20 5:01:00 PM,C,12.5
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12
16/06/20 10:01:00 PM,C,12
16/06/20 11:01:00 PM,C,11.5
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,11.5
17/06/20 3:01:00 AM,C,11.5
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11
17/06/20 6:01:00 AM,C,10.5
17/06/20 7:01:00 AM,C,14
17/06/20 8:01:00 AM,C,22
17/06/20 9:01:00 AM,C,27
17/06/20 10:01:00 AM,C,30.5
17/06/20 11:01:00 AM,C,31.5
17/06/20 12:01:00 PM,C,33.5
17/06/20 1:01:00 PM,C,29
17/06/20 2:01:00 PM,C,23.5
17/06/20 3:01:00 PM,C,12.5
17/06/20 4:01:00 PM,C,12.5
17/06/20 5:01:00 PM,C,11.5
17/06/20 6:01:00 PM,C,11
17/06/20 7:01:00 PM,C,11
17/06/20 8:01:00 PM,C,11
17/06/20 9:01:00 PM,C,11.5
17/06/20 10:01:00 PM,C,12
17/06/20 11:01:00 PM,C,12.5
18/06/20 12:01:00 AM,C,12.5
18/06/20 1:01:00 AM,C,12
18/06/20 2:01:00 AM,C,12
18/06/20 3:01:00 AM,C,12
18/06/20 4:01:00 AM,C,12
18/06/20 5:01:00 AM,C,11.5
18/06/20 6:01:00 AM,C,13.5
18/06/20 7:01:00 AM,C,16.5
18/06/20 8:01:00 AM,C,20.5
18/06/20 9:01:00 AM,C,27.5
18/06/20 10:01:00 AM,C,31.5
18/06/20 11:01:00 AM,C,32.5
18/06/20 12:01:00 PM,C,34
18/06/20 1:01:00 PM,C,34.5
18/06/20 2:01:00 PM,C,28
18/06/20 3:01:00 PM,C,16.5
18/06/20 4:01:00 PM,C,12
18/06/20 5:01:00 PM,C,11.5
18/06/20 6:01:00 PM,C,11
18/06/20 7:01:00 PM,C,11
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11
18/06/20 10:01:00 PM,C,11.5
18/06/20 11:01:00 PM,C,11.5
19/06/20 12:01:00 AM,C,12
19/06/20 1:01:00 AM,C,12
19/06/20 2:01:00 AM,C,12
19/06/20 3:01:00 AM,C,12
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,11.5
19/06/20 6:01:00 AM,C,11.5
19/06/20 7:01:00 AM,C,14
19/06/20 8:01:00 AM,C,20.5
19/06/20 9:01:00 AM,C,22.5
19/06/20 10:01:00 AM,C,27.5
19/06/20 11:01:00 AM,C,25
19/06/20 12:01:00 PM,C,31
19/06/20 1:01:00 PM,C,27.5
19/06/20 2:01:00 PM,C,26.5
19/06/20 3:01:00 PM,C,20
19/06/20 4:01:00 PM,C,11.5
19/06/20 5:01:00 PM,C,11.5
19/06/20 6:01:00 PM,C,11
19/06/20 7:01:00 PM,C,11
19/06/20 8:01:00 PM,C,11
19/06/20 9:01:00 PM,C,11
19/06/20 10:01:00 PM,C,11
19/06/20 11:01:00 PM,C,11.5
20/06/20 12:01:00 AM,C,11.5
20/06/20 1:01:00 AM,C,11.5
20/06/20 2:01:00 AM,C,11.5
20/06/20 3:01:00 AM,C,11.5
20/06/20 4:01:00 AM,C,11.5
20/06/20 5:01:00 AM,C,11
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,12.5
20/06/20 8:01:00 AM,C,13.5
20/06/20 9:01:00 AM,C,15.5
20/06/20 10:01:00 AM,C,17
20/06/20 11:01:00 AM,C,18
20/06/20 12:01:00 PM,C,18.5
20/06/20 1:01:00 PM,C,18.5
20/06/20 2:01:00 PM,C,20
20/06/20 3:01:00 PM,C,20
20/06/20 4:01:00 PM,C,12.5
20/06/20 5:01:00 PM,C,11.5
20/06/20 6:01:00 PM,C,11
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11
20/06/20 10:01:00 PM,C,11
20/06/20 11:01:00 PM,C,11
21/06/20 12:01:00 AM,C,11
21/06/20 1:01:00 AM,C,11
21/06/20 2:01:00 AM,C,11.5
21/06/20 3:01:00 AM,C,11
21/06/20 4:01:00 AM,C,11
21/06/20 5:01:00 AM,C,11
21/06/20 6:01:00 AM,C,10.5
21/06/20 7:01:00 AM,C,11
21/06/20 8:01:00 AM,C,15
21/06/20 9:01:00 AM,C,16
21/06/20 10:01:00 AM,C,20
21/06/20 11:01:00 AM,C,30
21/06/20 12:01:00 PM,C,31.5
21/06/20 1:01:00 PM,C,32
21/06/20 2:01:00 PM,C,31.5
21/06/20 3:01:00 PM,C,30
21/06/20 4:01:00 PM,C,21.5
21/06/20 5:01:00 PM,C,13
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,11.5
21/06/20 8:01:00 PM,C,11.5
21/06/20 9:01:00 PM,C,11
21/06/20 10:01:00 PM,C,11
21/06/20 11:01:00 PM,C,11
22/06/20 12:01:00 AM,C,11
22/06/20 1:01:00 AM,C,11
22/06/20 2:01:00 AM,C,11.5
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11
22/06/20 6:01:00 AM,C,11
22/06/20 7:01:00 AM,C,11
22/06/20 8:01:00 AM,C,14.5
22/06/20 9:01:00 AM,C,22.5
22/06/20 10:01:00 AM,C,30
22/06/20 11:01:00 AM,C,30.5
22/06/20 12:01:00 PM,C,32
22/06/20 1:01:00 PM,C,34.5
22/06/20 2:01:00 PM,C,34
22/06/20 3:01:00 PM,C,30
22/06/20 4:01:00 PM,C,27
22/06/20 5:01:00 PM,C,14
22/06/20 6:01:00 PM,C,11.5
22/06/20 7:01:00 PM,C,11.5
22/06/20 8:01:00 PM,C,11
22/06/20 9:01:00 PM,C,11
22/06/20 10:01:00 PM,C,11
22/06/20 11:01:00 PM,C,11
23/06/20 12:01:00 AM,C,11
23/06/20 1:01:00 AM,C,11
23/06/20 2:01:00 AM,C,11
23/06/20 3:01:00 AM,C,11.5
23/06/20 4:01:00 AM,C,11.5
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11
23/06/20 7:01:00 AM,C,11
23/06/20 8:01:00 AM,C,11
23/06/20 9:01:00 AM,C,17.5
23/06/20 10:01:00 AM,C,28.5
23/06/20 11:01:00 AM,C,25.5
23/06/20 12:01:00 PM,C,24.5
23/06/20 1:01:00 PM,C,23.5
23/06/20 2:01:00 PM,C,25.5
23/06/20 3:01:00 PM,C,23.5
23/06/20 4:01:00 PM,C,18
23/06/20 5:01:00 PM,C,20
23/06/20 6:01:00 PM,C,12.5
23/06/20 7:01:00 PM,C,12
23/06/20 8:01:00 PM,C,11.5
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11
23/06/20 11:01:00 PM,C,11
24/06/20 12:01:00 AM,C,11
24/06/20 1:01:00 AM,C,11
24/06/20 2:01:00 AM,C,11
24/06/20 3:01:00 AM,C,11.5
24/06/20 4:01:00 AM,C,11.5
24/06/20 5:01:00 AM,C,11.5
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,11.5
24/06/20 8:01:00 AM,C,11.5
24/06/20 9:01:00 AM,C,12
24/06/20 10:01:00 AM,C,18
24/06/20 11:01:00 AM,C,22.5
24/06/20 12:01:00 PM,C,26.5
24/06/20 1:01:00 PM,C,23
24/06/20 2:01:00 PM,C,26.5
24/06/20 3:01:00 PM,C,25.5
24/06/20 4:01:00 PM,C,23.5
24/06/20 5:01:00 PM,C,23
24/06/20 6:01:00 PM,C,17
24/06/20 7:01:00 PM,C,12.5
24/06/20 8:01:00 PM,C,12
24/06/20 9:01:00 PM,C,11.5
24/06/20 10:01:00 PM,C,11
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,11.5
25/06/20 1:01:00 AM,C,11.5
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,11.5
25/06/20 5:01:00 AM,C,11.5
25/06/20 6:01:00 AM,C,11.5
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,11.5
25/06/20 9:01:00 AM,C,12
25/06/20 10:01:00 AM,C,15
25/06/20 11:01:00 AM,C,23
25/06/20 12:01:00 PM,C,28.5
25/06/20 1:01:00 PM,C,33
25/06/20 2:01:00 PM,C,33
25/06/20 3:01:00 PM,C,31.5
25/06/20 4:01:00 PM,C,29
25/06/20 5:01:00 PM,C,25
25/06/20 6:01:00 PM,C,20.5
25/06/20 7:01:00 PM,C,13
25/06/20 8:01:00 PM,C,12
25/06/20 9:01:00 PM,C,11.5
25/06/20 10:01:00 PM,C,11
25/06/20 11:01:00 PM,C,11.5
26/06/20 12:01:00 AM,C,11.5
26/06/20 1:01:00 AM,C,11.5
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,11.5
26/06/20 4:01:00 AM,C,11.5
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,12
26/06/20 7:01:00 AM,C,12
26/06/20 8:01:00 AM,C,12.5
26/06/20 9:01:00 AM,C,12
26/06/20 10:01:00 AM,C,12
26/06/20 11:01:00 AM,C,19.5
26/06/20 12:01:00 PM,C,28.5
26/06/20 1:01:00 PM,C,24.5
26/06/20 2:01:00 PM,C,20.5
26/06/20 3:01:00 PM,C,19.5
26/06/20 4:01:00 PM,C,21
26/06/20 5:01:00 PM,C,19
26/06/20 6:01:00 PM,C,18.5
26/06/20 7:01:00 PM,C,14
26/06/20 8:01:00 PM,C,13
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12
26/06/20 11:01:00 PM,C,12.5
27/06/20 12:01:00 AM,C,12
27/06/20 1:01:00 AM,C,12
27/06/20 2:01:00 AM,C,12
27/06/20 3:01:00 AM,C,12
27/06/20 4:01:00 AM,C,12
27/06/20 5:01:00 AM,C,12
27/06/20 6:01:00 AM,C,12
27/06/20 7:01:00 AM,C,12.5
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,11.5
27/06/20 10:01:00 AM,C,12
27/06/20 11:01:00 AM,C,12
27/06/20 12:01:00 PM,C,13.5
27/06/20 1:01:00 PM,C,16
27/06/20 2:01:00 PM,C,26
27/06/20 3:01:00 PM,C,24.5
27/06/20 4:01:00 PM,C,22.5
27/06/20 5:01:00 PM,C,21.5
27/06/20 6:01:00 PM,C,18.5
27/06/20 7:01:00 PM,C,15
27/06/20 8:01:00 PM,C,12.5
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,12
28/06/20 1:01:00 AM,C,12
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,11.5
28/06/20 4:01:00 AM,C,12
28/06/20 5:01:00 AM,C,11
28/06/20 6:01:00 AM,C,13.5
28/06/20 7:01:00 AM,C,13
28/06/20 8:01:00 AM,C,14
28/06/20 9:01:00 AM,C,13.5
28/06/20 10:01:00 AM,C,12
28/06/20 11:01:00 AM,C,12.5
28/06/20 12:01:00 PM,C,12.5
28/06/20 1:01:00 PM,C,13.5
28/06/20 2:01:00 PM,C,19
28/06/20 3:01:00 PM,C,22
28/06/20 4:01:00 PM,C,25
28/06/20 5:01:00 PM,C,20.5
28/06/20 6:01:00 PM,C,16.5
28/06/20 7:01:00 PM,C,14
28/06/20 8:01:00 PM,C,13.5
28/06/20 9:01:00 PM,C,13.5
28/06/20 10:01:00 PM,C,13.5
28/06/20 11:01:00 PM,C,13
29/06/20 12:01:00 AM,C,13
29/06/20 1:01:00 AM,C,12.5
29/06/20 2:01:00 AM,C,12.5
29/06/20 3:01:00 AM,C,12.5
29/06/20 4:01:00 AM,C,13
29/06/20 5:01:00 AM,C,11.5
29/06/20 6:01:00 AM,C,14.5
29/06/20 7:01:00 AM,C,19
29/06/20 8:01:00 AM,C,23.5
29/06/20 9:01:00 AM,C,25
29/06/20 10:01:00 AM,C,23.5
29/06/20 11:01:00 AM,C,21
29/06/20 12:01:00 PM,C,14
29/06/20 1:01:00 PM,C,14
29/06/20 2:01:00 PM,C,14
29/06/20 3:01:00 PM,C,14
29/06/20 4:01:00 PM,C,14.5
29/06/20 5:01:00 PM,C,17
29/06/20 6:01:00 PM,C,14.5
29/06/20 7:01:00 PM,C,14
29/06/20 8:01:00 PM,C,14.5
29/06/20 9:01:00 PM,C,14
29/06/20 10:01:00 PM,C,14
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13
30/06/20 1:01:00 AM,C,13.5
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13
30/06/20 5:01:00 AM,C,12.5
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14
30/06/20 8:01:00 AM,C,15
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,23
30/06/20 11:01:00 AM,C,18.5
30/06/20 12:01:00 PM,C,15.5
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,13.5
30/06/20 3:01:00 PM,C,14
30/06/20 4:01:00 PM,C,13.5
30/06/20 5:01:00 PM,C,13.5
30/06/20 6:01:00 PM,C,13.5
30/06/20 7:01:00 PM,C,13.5
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13.5
01/07/20 3:01:00 AM,C,13
01/07/20 4:01:00 AM,C,13
01/07/20 5:01:00 AM,C,13
01/07/20 6:01:00 AM,C,12.5
01/07/20 7:01:00 AM,C,13.5
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,17.5
01/07/20 1:01:00 PM,C,13.5
01/07/20 2:01:00 PM,C,12.5
01/07/20 3:01:00 PM,C,13
01/07/20 4:01:00 PM,C,12.5
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,12.5
02/07/20 1:01:00 AM,C,12.5
02/07/20 2:01:00 AM,C,12.5
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12
02/07/20 7:01:00 AM,C,12.5
02/07/20 8:01:00 AM,C,16
02/07/20 9:01:00 AM,C,24
02/07/20 10:01:00 AM,C,27
02/07/20 11:01:00 AM,C,25
02/07/20 12:01:00 PM,C,22
02/07/20 1:01:00 PM,C,26.5
02/07/20 2:01:00 PM,C,13
02/07/20 3:01:00 PM,C,12
02/07/20 4:01:00 PM,C,12
02/07/20 5:01:00 PM,C,12.5
02/07/20 6:01:00 PM,C,12.5
02/07/20 7:01:00 PM,C,12.5
02/07/20 8:01:00 PM,C,12.5
