1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1100000050EFF421
Is Mission Active?  true
Mission Start:  Thu Jun 06 18:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1651
Total Samples:  2975
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
06/06/19 6:01:00 PM,C,12.5
06/06/19 7:01:00 PM,C,12
06/06/19 8:01:00 PM,C,11
06/06/19 9:01:00 PM,C,11
06/06/19 10:01:00 PM,C,11
06/06/19 11:01:00 PM,C,11
07/06/19 12:01:00 AM,C,11
07/06/19 1:01:00 AM,C,11
07/06/19 2:01:00 AM,C,11
07/06/19 3:01:00 AM,C,11
07/06/19 4:01:00 AM,C,11
07/06/19 5:01:00 AM,C,11.5
07/06/19 6:01:00 AM,C,11.5
07/06/19 7:01:00 AM,C,11
07/06/19 8:01:00 AM,C,11.5
07/06/19 9:01:00 AM,C,11.5
07/06/19 10:01:00 AM,C,12.5
07/06/19 11:01:00 AM,C,17.5
07/06/19 12:01:00 PM,C,19.5
07/06/19 1:01:00 PM,C,18.5
07/06/19 2:01:00 PM,C,20.5
07/06/19 3:01:00 PM,C,23
07/06/19 4:01:00 PM,C,21.5
07/06/19 5:01:00 PM,C,18
07/06/19 6:01:00 PM,C,13.5
07/06/19 7:01:00 PM,C,11.5
07/06/19 8:01:00 PM,C,11.5
07/06/19 9:01:00 PM,C,11
07/06/19 10:01:00 PM,C,11
07/06/19 11:01:00 PM,C,11.5
08/06/19 12:01:00 AM,C,11
08/06/19 1:01:00 AM,C,11
08/06/19 2:01:00 AM,C,11
08/06/19 3:01:00 AM,C,11
08/06/19 4:01:00 AM,C,11
08/06/19 5:01:00 AM,C,11.5
08/06/19 6:01:00 AM,C,11.5
08/06/19 7:01:00 AM,C,11
08/06/19 8:01:00 AM,C,11.5
08/06/19 9:01:00 AM,C,11.5
08/06/19 10:01:00 AM,C,12
08/06/19 11:01:00 AM,C,19.5
08/06/19 12:01:00 PM,C,26.5
08/06/19 1:01:00 PM,C,28
08/06/19 2:01:00 PM,C,29
08/06/19 3:01:00 PM,C,26.5
08/06/19 4:01:00 PM,C,25
08/06/19 5:01:00 PM,C,22
08/06/19 6:01:00 PM,C,17
08/06/19 7:01:00 PM,C,15.5
08/06/19 8:01:00 PM,C,12.5
08/06/19 9:01:00 PM,C,12
08/06/19 10:01:00 PM,C,12
08/06/19 11:01:00 PM,C,12
09/06/19 12:01:00 AM,C,11.5
09/06/19 1:01:00 AM,C,11.5
09/06/19 2:01:00 AM,C,11.5
09/06/19 3:01:00 AM,C,11
09/06/19 4:01:00 AM,C,11
09/06/19 5:01:00 AM,C,11
09/06/19 6:01:00 AM,C,11.5
09/06/19 7:01:00 AM,C,12
09/06/19 8:01:00 AM,C,11.5
09/06/19 9:01:00 AM,C,12
09/06/19 10:01:00 AM,C,12.5
09/06/19 11:01:00 AM,C,13.5
09/06/19 12:01:00 PM,C,17
09/06/19 1:01:00 PM,C,25.5
09/06/19 2:01:00 PM,C,25.5
09/06/19 3:01:00 PM,C,20
09/06/19 4:01:00 PM,C,21.5
09/06/19 5:01:00 PM,C,22.5
09/06/19 6:01:00 PM,C,18.5
09/06/19 7:01:00 PM,C,17
09/06/19 8:01:00 PM,C,14
09/06/19 9:01:00 PM,C,12
09/06/19 10:01:00 PM,C,12
09/06/19 11:01:00 PM,C,12
10/06/19 12:01:00 AM,C,11.5
10/06/19 1:01:00 AM,C,11.5
10/06/19 2:01:00 AM,C,11.5
10/06/19 3:01:00 AM,C,11
10/06/19 4:01:00 AM,C,11
10/06/19 5:01:00 AM,C,10
10/06/19 6:01:00 AM,C,11
10/06/19 7:01:00 AM,C,12.5
10/06/19 8:01:00 AM,C,13.5
10/06/19 9:01:00 AM,C,13
10/06/19 10:01:00 AM,C,15.5
10/06/19 11:01:00 AM,C,16.5
10/06/19 12:01:00 PM,C,18.5
10/06/19 1:01:00 PM,C,21.5
10/06/19 2:01:00 PM,C,27.5
10/06/19 3:01:00 PM,C,27
10/06/19 4:01:00 PM,C,27.5
10/06/19 5:01:00 PM,C,24
10/06/19 6:01:00 PM,C,20
10/06/19 7:01:00 PM,C,17
10/06/19 8:01:00 PM,C,14.5
10/06/19 9:01:00 PM,C,13
10/06/19 10:01:00 PM,C,12.5
10/06/19 11:01:00 PM,C,12
11/06/19 12:01:00 AM,C,12
11/06/19 1:01:00 AM,C,12
11/06/19 2:01:00 AM,C,11.5
11/06/19 3:01:00 AM,C,11.5
11/06/19 4:01:00 AM,C,11.5
11/06/19 5:01:00 AM,C,11
11/06/19 6:01:00 AM,C,13
11/06/19 7:01:00 AM,C,18
11/06/19 8:01:00 AM,C,22
11/06/19 9:01:00 AM,C,27
11/06/19 10:01:00 AM,C,28.5
11/06/19 11:01:00 AM,C,22.5
11/06/19 12:01:00 PM,C,17
11/06/19 1:01:00 PM,C,18
11/06/19 2:01:00 PM,C,20
11/06/19 3:01:00 PM,C,28.5
11/06/19 4:01:00 PM,C,27.5
11/06/19 5:01:00 PM,C,25
11/06/19 6:01:00 PM,C,22.5
11/06/19 7:01:00 PM,C,21
11/06/19 8:01:00 PM,C,16.5
11/06/19 9:01:00 PM,C,14.5
11/06/19 10:01:00 PM,C,12.5
11/06/19 11:01:00 PM,C,12.5
12/06/19 12:01:00 AM,C,12.5
12/06/19 1:01:00 AM,C,12.5
12/06/19 2:01:00 AM,C,12
12/06/19 3:01:00 AM,C,12
12/06/19 4:01:00 AM,C,12
12/06/19 5:01:00 AM,C,12
12/06/19 6:01:00 AM,C,13
12/06/19 7:01:00 AM,C,18
12/06/19 8:01:00 AM,C,25.5
12/06/19 9:01:00 AM,C,31.5
12/06/19 10:01:00 AM,C,33
12/06/19 11:01:00 AM,C,31.5
12/06/19 12:01:00 PM,C,29
12/06/19 1:01:00 PM,C,13.5
12/06/19 2:01:00 PM,C,13
12/06/19 3:01:00 PM,C,13
12/06/19 4:01:00 PM,C,12.5
12/06/19 5:01:00 PM,C,13.5
12/06/19 6:01:00 PM,C,15
12/06/19 7:01:00 PM,C,15
12/06/19 8:01:00 PM,C,14.5
12/06/19 9:01:00 PM,C,13
12/06/19 10:01:00 PM,C,13
12/06/19 11:01:00 PM,C,13
13/06/19 12:01:00 AM,C,12.5
13/06/19 1:01:00 AM,C,12.5
13/06/19 2:01:00 AM,C,13
13/06/19 3:01:00 AM,C,13
13/06/19 4:01:00 AM,C,12.5
13/06/19 5:01:00 AM,C,12.5
13/06/19 6:01:00 AM,C,13
13/06/19 7:01:00 AM,C,17
13/06/19 8:01:00 AM,C,22
13/06/19 9:01:00 AM,C,26.5
13/06/19 10:01:00 AM,C,33
13/06/19 11:01:00 AM,C,33
13/06/19 12:01:00 PM,C,26.5
13/06/19 1:01:00 PM,C,16.5
13/06/19 2:01:00 PM,C,13.5
13/06/19 3:01:00 PM,C,12.5
13/06/19 4:01:00 PM,C,13
13/06/19 5:01:00 PM,C,12.5
13/06/19 6:01:00 PM,C,12
13/06/19 7:01:00 PM,C,12.5
13/06/19 8:01:00 PM,C,12.5
13/06/19 9:01:00 PM,C,12.5
13/06/19 10:01:00 PM,C,12.5
13/06/19 11:01:00 PM,C,13
14/06/19 12:01:00 AM,C,12.5
14/06/19 1:01:00 AM,C,12.5
14/06/19 2:01:00 AM,C,12.5
14/06/19 3:01:00 AM,C,12.5
14/06/19 4:01:00 AM,C,12.5
14/06/19 5:01:00 AM,C,12
14/06/19 6:01:00 AM,C,12
14/06/19 7:01:00 AM,C,13.5
14/06/19 8:01:00 AM,C,14
14/06/19 9:01:00 AM,C,14.5
14/06/19 10:01:00 AM,C,20
14/06/19 11:01:00 AM,C,25.5
14/06/19 12:01:00 PM,C,28.5
14/06/19 1:01:00 PM,C,28
14/06/19 2:01:00 PM,C,18.5
14/06/19 3:01:00 PM,C,13.5
14/06/19 4:01:00 PM,C,13
14/06/19 5:01:00 PM,C,13
14/06/19 6:01:00 PM,C,12.5
14/06/19 7:01:00 PM,C,12
14/06/19 8:01:00 PM,C,12
14/06/19 9:01:00 PM,C,12
14/06/19 10:01:00 PM,C,12.5
14/06/19 11:01:00 PM,C,13
15/06/19 12:01:00 AM,C,13
15/06/19 1:01:00 AM,C,12.5
15/06/19 2:01:00 AM,C,13
15/06/19 3:01:00 AM,C,13
15/06/19 4:01:00 AM,C,13
15/06/19 5:01:00 AM,C,12.5
15/06/19 6:01:00 AM,C,12.5
15/06/19 7:01:00 AM,C,15
15/06/19 8:01:00 AM,C,22.5
15/06/19 9:01:00 AM,C,29
15/06/19 10:01:00 AM,C,33.5
15/06/19 11:01:00 AM,C,36
15/06/19 12:01:00 PM,C,37
15/06/19 1:01:00 PM,C,38
15/06/19 2:01:00 PM,C,27
15/06/19 3:01:00 PM,C,14
15/06/19 4:01:00 PM,C,14
15/06/19 5:01:00 PM,C,13
15/06/19 6:01:00 PM,C,13
15/06/19 7:01:00 PM,C,12.5
15/06/19 8:01:00 PM,C,12.5
15/06/19 9:01:00 PM,C,12.5
15/06/19 10:01:00 PM,C,12.5
15/06/19 11:01:00 PM,C,12.5
16/06/19 12:01:00 AM,C,13
16/06/19 1:01:00 AM,C,12.5
16/06/19 2:01:00 AM,C,12.5
16/06/19 3:01:00 AM,C,13
16/06/19 4:01:00 AM,C,13
16/06/19 5:01:00 AM,C,13
16/06/19 6:01:00 AM,C,13
16/06/19 7:01:00 AM,C,14.5
16/06/19 8:01:00 AM,C,16
16/06/19 9:01:00 AM,C,25.5
16/06/19 10:01:00 AM,C,32.5
16/06/19 11:01:00 AM,C,34.5
16/06/19 12:01:00 PM,C,36
16/06/19 1:01:00 PM,C,36.5
16/06/19 2:01:00 PM,C,35
16/06/19 3:01:00 PM,C,24.5
16/06/19 4:01:00 PM,C,12.5
16/06/19 5:01:00 PM,C,13.5
16/06/19 6:01:00 PM,C,13
16/06/19 7:01:00 PM,C,12
16/06/19 8:01:00 PM,C,12.5
16/06/19 9:01:00 PM,C,12
16/06/19 10:01:00 PM,C,12
16/06/19 11:01:00 PM,C,12
17/06/19 12:01:00 AM,C,12
17/06/19 1:01:00 AM,C,12.5
17/06/19 2:01:00 AM,C,12.5
17/06/19 3:01:00 AM,C,12.5
17/06/19 4:01:00 AM,C,12.5
17/06/19 5:01:00 AM,C,12.5
17/06/19 6:01:00 AM,C,12.5
17/06/19 7:01:00 AM,C,12.5
17/06/19 8:01:00 AM,C,17.5
17/06/19 9:01:00 AM,C,26
17/06/19 10:01:00 AM,C,29.5
17/06/19 11:01:00 AM,C,25.5
17/06/19 12:01:00 PM,C,33.5
17/06/19 1:01:00 PM,C,32.5
17/06/19 2:01:00 PM,C,32
17/06/19 3:01:00 PM,C,32
17/06/19 4:01:00 PM,C,15.5
17/06/19 5:01:00 PM,C,13
17/06/19 6:01:00 PM,C,13.5
17/06/19 7:01:00 PM,C,12.5
17/06/19 8:01:00 PM,C,12
17/06/19 9:01:00 PM,C,12.5
17/06/19 10:01:00 PM,C,12.5
17/06/19 11:01:00 PM,C,12.5
18/06/19 12:01:00 AM,C,12
18/06/19 1:01:00 AM,C,12.5
18/06/19 2:01:00 AM,C,12.5
18/06/19 3:01:00 AM,C,12.5
18/06/19 4:01:00 AM,C,12.5
18/06/19 5:01:00 AM,C,12.5
18/06/19 6:01:00 AM,C,12.5
18/06/19 7:01:00 AM,C,12
18/06/19 8:01:00 AM,C,13.5
18/06/19 9:01:00 AM,C,22
18/06/19 10:01:00 AM,C,24
18/06/19 11:01:00 AM,C,30.5
18/06/19 12:01:00 PM,C,34.5
18/06/19 1:01:00 PM,C,38
18/06/19 2:01:00 PM,C,32.5
18/06/19 3:01:00 PM,C,33.5
18/06/19 4:01:00 PM,C,27
18/06/19 5:01:00 PM,C,13.5
18/06/19 6:01:00 PM,C,12
18/06/19 7:01:00 PM,C,13
18/06/19 8:01:00 PM,C,13
18/06/19 9:01:00 PM,C,12.5
18/06/19 10:01:00 PM,C,12.5
18/06/19 11:01:00 PM,C,13
19/06/19 12:01:00 AM,C,12.5
19/06/19 1:01:00 AM,C,12.5
19/06/19 2:01:00 AM,C,13
19/06/19 3:01:00 AM,C,13
19/06/19 4:01:00 AM,C,13
19/06/19 5:01:00 AM,C,13
19/06/19 6:01:00 AM,C,12.5
19/06/19 7:01:00 AM,C,12.5
19/06/19 8:01:00 AM,C,12.5
19/06/19 9:01:00 AM,C,17
19/06/19 10:01:00 AM,C,28.5
19/06/19 11:01:00 AM,C,34
19/06/19 12:01:00 PM,C,32
19/06/19 1:01:00 PM,C,26
19/06/19 2:01:00 PM,C,24.5
19/06/19 3:01:00 PM,C,26
19/06/19 4:01:00 PM,C,22.5
19/06/19 5:01:00 PM,C,16.5
19/06/19 6:01:00 PM,C,13.5
19/06/19 7:01:00 PM,C,13
19/06/19 8:01:00 PM,C,13
19/06/19 9:01:00 PM,C,12
19/06/19 10:01:00 PM,C,12.5
19/06/19 11:01:00 PM,C,13
20/06/19 12:01:00 AM,C,12.5
20/06/19 1:01:00 AM,C,12.5
20/06/19 2:01:00 AM,C,12.5
20/06/19 3:01:00 AM,C,13
20/06/19 4:01:00 AM,C,13
20/06/19 5:01:00 AM,C,13
20/06/19 6:01:00 AM,C,13
20/06/19 7:01:00 AM,C,13
20/06/19 8:01:00 AM,C,13
20/06/19 9:01:00 AM,C,13.5
20/06/19 10:01:00 AM,C,22
20/06/19 11:01:00 AM,C,32
20/06/19 12:01:00 PM,C,37
20/06/19 1:01:00 PM,C,34.5
20/06/19 2:01:00 PM,C,33
20/06/19 3:01:00 PM,C,29.5
20/06/19 4:01:00 PM,C,25
20/06/19 5:01:00 PM,C,17
20/06/19 6:01:00 PM,C,14
20/06/19 7:01:00 PM,C,13.5
20/06/19 8:01:00 PM,C,13.5
20/06/19 9:01:00 PM,C,13.5
20/06/19 10:01:00 PM,C,13.5
20/06/19 11:01:00 PM,C,13
21/06/19 12:01:00 AM,C,13
21/06/19 1:01:00 AM,C,13
21/06/19 2:01:00 AM,C,13
21/06/19 3:01:00 AM,C,13
21/06/19 4:01:00 AM,C,13
21/06/19 5:01:00 AM,C,13
21/06/19 6:01:00 AM,C,13
21/06/19 7:01:00 AM,C,13.5
21/06/19 8:01:00 AM,C,13.5
21/06/19 9:01:00 AM,C,14
21/06/19 10:01:00 AM,C,17
21/06/19 11:01:00 AM,C,25.5
21/06/19 12:01:00 PM,C,29
21/06/19 1:01:00 PM,C,28.5
21/06/19 2:01:00 PM,C,29.5
21/06/19 3:01:00 PM,C,30
21/06/19 4:01:00 PM,C,28
21/06/19 5:01:00 PM,C,23
21/06/19 6:01:00 PM,C,15.5
21/06/19 7:01:00 PM,C,15
21/06/19 8:01:00 PM,C,14.5
21/06/19 9:01:00 PM,C,14.5
21/06/19 10:01:00 PM,C,14
21/06/19 11:01:00 PM,C,14
22/06/19 12:01:00 AM,C,13.5
22/06/19 1:01:00 AM,C,13.5
22/06/19 2:01:00 AM,C,13
22/06/19 3:01:00 AM,C,13
22/06/19 4:01:00 AM,C,13.5
22/06/19 5:01:00 AM,C,13.5
22/06/19 6:01:00 AM,C,13
22/06/19 7:01:00 AM,C,13.5
22/06/19 8:01:00 AM,C,14
22/06/19 9:01:00 AM,C,14
22/06/19 10:01:00 AM,C,13.5
22/06/19 11:01:00 AM,C,15.5
22/06/19 12:01:00 PM,C,23
22/06/19 1:01:00 PM,C,30
22/06/19 2:01:00 PM,C,28.5
22/06/19 3:01:00 PM,C,28.5
22/06/19 4:01:00 PM,C,26
22/06/19 5:01:00 PM,C,24
22/06/19 6:01:00 PM,C,16
22/06/19 7:01:00 PM,C,13.5
22/06/19 8:01:00 PM,C,14
22/06/19 9:01:00 PM,C,13.5
22/06/19 10:01:00 PM,C,13.5
22/06/19 11:01:00 PM,C,13.5
23/06/19 12:01:00 AM,C,13.5
23/06/19 1:01:00 AM,C,13.5
23/06/19 2:01:00 AM,C,13.5
23/06/19 3:01:00 AM,C,13.5
23/06/19 4:01:00 AM,C,13.5
23/06/19 5:01:00 AM,C,13.5
23/06/19 6:01:00 AM,C,13
23/06/19 7:01:00 AM,C,13.5
23/06/19 8:01:00 AM,C,13
23/06/19 9:01:00 AM,C,13.5
23/06/19 10:01:00 AM,C,13.5
23/06/19 11:01:00 AM,C,21.5
23/06/19 12:01:00 PM,C,24.5
23/06/19 1:01:00 PM,C,30.5
23/06/19 2:01:00 PM,C,23.5
23/06/19 3:01:00 PM,C,26
23/06/19 4:01:00 PM,C,20.5
23/06/19 5:01:00 PM,C,25
23/06/19 6:01:00 PM,C,17.5
23/06/19 7:01:00 PM,C,14.5
23/06/19 8:01:00 PM,C,14.5
23/06/19 9:01:00 PM,C,14
23/06/19 10:01:00 PM,C,14
23/06/19 11:01:00 PM,C,13
24/06/19 12:01:00 AM,C,13.5
24/06/19 1:01:00 AM,C,13
24/06/19 2:01:00 AM,C,13
24/06/19 3:01:00 AM,C,13
24/06/19 4:01:00 AM,C,13
24/06/19 5:01:00 AM,C,13
24/06/19 6:01:00 AM,C,13
24/06/19 7:01:00 AM,C,13.5
24/06/19 8:01:00 AM,C,13.5
24/06/19 9:01:00 AM,C,14
24/06/19 10:01:00 AM,C,14.5
24/06/19 11:01:00 AM,C,15
24/06/19 12:01:00 PM,C,16
24/06/19 1:01:00 PM,C,21
24/06/19 2:01:00 PM,C,22
24/06/19 3:01:00 PM,C,22.5
24/06/19 4:01:00 PM,C,21.5
24/06/19 5:01:00 PM,C,21.5
24/06/19 6:01:00 PM,C,17
24/06/19 7:01:00 PM,C,15.5
24/06/19 8:01:00 PM,C,15.5
24/06/19 9:01:00 PM,C,15.5
24/06/19 10:01:00 PM,C,14
24/06/19 11:01:00 PM,C,14.5
25/06/19 12:01:00 AM,C,14
25/06/19 1:01:00 AM,C,13.5
25/06/19 2:01:00 AM,C,14
25/06/19 3:01:00 AM,C,13.5
25/06/19 4:01:00 AM,C,13.5
25/06/19 5:01:00 AM,C,13
25/06/19 6:01:00 AM,C,13
25/06/19 7:01:00 AM,C,16.5
25/06/19 8:01:00 AM,C,18
25/06/19 9:01:00 AM,C,20
25/06/19 10:01:00 AM,C,16.5
25/06/19 11:01:00 AM,C,19
25/06/19 12:01:00 PM,C,17.5
25/06/19 1:01:00 PM,C,19
25/06/19 2:01:00 PM,C,23
25/06/19 3:01:00 PM,C,23
25/06/19 4:01:00 PM,C,19
25/06/19 5:01:00 PM,C,19.5
25/06/19 6:01:00 PM,C,16.5
25/06/19 7:01:00 PM,C,15.5
25/06/19 8:01:00 PM,C,16
25/06/19 9:01:00 PM,C,15.5
25/06/19 10:01:00 PM,C,15.5
25/06/19 11:01:00 PM,C,15.5
26/06/19 12:01:00 AM,C,15
26/06/19 1:01:00 AM,C,14.5
26/06/19 2:01:00 AM,C,14.5
26/06/19 3:01:00 AM,C,14
26/06/19 4:01:00 AM,C,14
26/06/19 5:01:00 AM,C,14
26/06/19 6:01:00 AM,C,13
26/06/19 7:01:00 AM,C,14.5
26/06/19 8:01:00 AM,C,15.5
26/06/19 9:01:00 AM,C,21
26/06/19 10:01:00 AM,C,20.5
26/06/19 11:01:00 AM,C,19
26/06/19 12:01:00 PM,C,17
26/06/19 1:01:00 PM,C,15.5
26/06/19 2:01:00 PM,C,14.5
26/06/19 3:01:00 PM,C,15.5
26/06/19 4:01:00 PM,C,18.5
26/06/19 5:01:00 PM,C,15
26/06/19 6:01:00 PM,C,15.5
26/06/19 7:01:00 PM,C,15.5
26/06/19 8:01:00 PM,C,15
26/06/19 9:01:00 PM,C,15
26/06/19 10:01:00 PM,C,15.5
26/06/19 11:01:00 PM,C,15
27/06/19 12:01:00 AM,C,15
27/06/19 1:01:00 AM,C,15
27/06/19 2:01:00 AM,C,14.5
27/06/19 3:01:00 AM,C,14.5
27/06/19 4:01:00 AM,C,14.5
27/06/19 5:01:00 AM,C,14
27/06/19 6:01:00 AM,C,14
27/06/19 7:01:00 AM,C,13.5
27/06/19 8:01:00 AM,C,14
27/06/19 9:01:00 AM,C,16
27/06/19 10:01:00 AM,C,17.5
27/06/19 11:01:00 AM,C,23.5
27/06/19 12:01:00 PM,C,15.5
27/06/19 1:01:00 PM,C,15.5
27/06/19 2:01:00 PM,C,14
27/06/19 3:01:00 PM,C,14
27/06/19 4:01:00 PM,C,14
27/06/19 5:01:00 PM,C,14
27/06/19 6:01:00 PM,C,14
27/06/19 7:01:00 PM,C,14
27/06/19 8:01:00 PM,C,14
27/06/19 9:01:00 PM,C,14.5
27/06/19 10:01:00 PM,C,14
27/06/19 11:01:00 PM,C,13.5
28/06/19 12:01:00 AM,C,13.5
28/06/19 1:01:00 AM,C,13.5
28/06/19 2:01:00 AM,C,13.5
28/06/19 3:01:00 AM,C,13.5
28/06/19 4:01:00 AM,C,13.5
28/06/19 5:01:00 AM,C,13.5
28/06/19 6:01:00 AM,C,13
28/06/19 7:01:00 AM,C,13.5
28/06/19 8:01:00 AM,C,15
28/06/19 9:01:00 AM,C,18
28/06/19 10:01:00 AM,C,27.5
28/06/19 11:01:00 AM,C,29
28/06/19 12:01:00 PM,C,18.5
28/06/19 1:01:00 PM,C,16
28/06/19 2:01:00 PM,C,13
28/06/19 3:01:00 PM,C,13.5
28/06/19 4:01:00 PM,C,14.5
28/06/19 5:01:00 PM,C,14
28/06/19 6:01:00 PM,C,13.5
28/06/19 7:01:00 PM,C,13.5
28/06/19 8:01:00 PM,C,13.5
28/06/19 9:01:00 PM,C,13.5
28/06/19 10:01:00 PM,C,13.5
28/06/19 11:01:00 PM,C,13.5
29/06/19 12:01:00 AM,C,13.5
29/06/19 1:01:00 AM,C,13.5
29/06/19 2:01:00 AM,C,13.5
29/06/19 3:01:00 AM,C,13
29/06/19 4:01:00 AM,C,13
29/06/19 5:01:00 AM,C,13
29/06/19 6:01:00 AM,C,12.5
29/06/19 7:01:00 AM,C,14.5
29/06/19 8:01:00 AM,C,18
29/06/19 9:01:00 AM,C,19
