1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0E00000050EBF421
Is Mission Active?  true
Mission Start:  Thu Aug 15 09:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1565
Total Samples:  4558
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
17/08/19 9:06:00 AM,C,15.5
17/08/19 10:06:00 AM,C,17.5
17/08/19 11:06:00 AM,C,19
17/08/19 12:06:00 PM,C,19.5
17/08/19 1:06:00 PM,C,22
17/08/19 2:06:00 PM,C,21.5
17/08/19 3:06:00 PM,C,24
17/08/19 4:06:00 PM,C,22.5
17/08/19 5:06:00 PM,C,15
17/08/19 6:06:00 PM,C,14.5
17/08/19 7:06:00 PM,C,14
17/08/19 8:06:00 PM,C,13.5
17/08/19 9:06:00 PM,C,13
17/08/19 10:06:00 PM,C,13
17/08/19 11:06:00 PM,C,13
18/08/19 12:06:00 AM,C,12.5
18/08/19 1:06:00 AM,C,12
18/08/19 2:06:00 AM,C,12
18/08/19 3:06:00 AM,C,13
18/08/19 4:06:00 AM,C,13
18/08/19 5:06:00 AM,C,13.5
18/08/19 6:06:00 AM,C,13.5
18/08/19 7:06:00 AM,C,13.5
18/08/19 8:06:00 AM,C,13.5
18/08/19 9:06:00 AM,C,15
18/08/19 10:06:00 AM,C,20.5
18/08/19 11:06:00 AM,C,22.5
18/08/19 12:06:00 PM,C,23.5
18/08/19 1:06:00 PM,C,27
18/08/19 2:06:00 PM,C,30
18/08/19 3:06:00 PM,C,29.5
18/08/19 4:06:00 PM,C,23.5
18/08/19 5:06:00 PM,C,15.5
18/08/19 6:06:00 PM,C,14.5
18/08/19 7:06:00 PM,C,14.5
18/08/19 8:06:00 PM,C,14
18/08/19 9:06:00 PM,C,13.5
18/08/19 10:06:00 PM,C,13.5
18/08/19 11:06:00 PM,C,13.5
19/08/19 12:06:00 AM,C,13.5
19/08/19 1:06:00 AM,C,12
19/08/19 2:06:00 AM,C,11.5
19/08/19 3:06:00 AM,C,12
19/08/19 4:06:00 AM,C,12
19/08/19 5:06:00 AM,C,13.5
19/08/19 6:06:00 AM,C,13.5
19/08/19 7:06:00 AM,C,13.5
19/08/19 8:06:00 AM,C,13.5
19/08/19 9:06:00 AM,C,13.5
19/08/19 10:06:00 AM,C,16
19/08/19 11:06:00 AM,C,22
19/08/19 12:06:00 PM,C,21.5
19/08/19 1:06:00 PM,C,25
19/08/19 2:06:00 PM,C,28
19/08/19 3:06:00 PM,C,30
19/08/19 4:06:00 PM,C,21.5
19/08/19 5:06:00 PM,C,21
19/08/19 6:06:00 PM,C,13.5
19/08/19 7:06:00 PM,C,13.5
19/08/19 8:06:00 PM,C,14
19/08/19 9:06:00 PM,C,13
19/08/19 10:06:00 PM,C,13
19/08/19 11:06:00 PM,C,13
20/08/19 12:06:00 AM,C,12.5
20/08/19 1:06:00 AM,C,11.5
