1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 980000002B448621
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1983
Total Samples:  419579
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jun 07 00:00:00 PDT 2020
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
26/03/20 9:01:00 AM,C,8
26/03/20 10:01:00 AM,C,9
26/03/20 11:01:00 AM,C,12.5
26/03/20 12:01:00 PM,C,13.5
26/03/20 1:01:00 PM,C,14.5
26/03/20 2:01:00 PM,C,14
26/03/20 3:01:00 PM,C,13
26/03/20 4:01:00 PM,C,11.5
26/03/20 5:01:00 PM,C,8.5
26/03/20 6:01:00 PM,C,8
26/03/20 7:01:00 PM,C,8
26/03/20 8:01:00 PM,C,7.5
26/03/20 9:01:00 PM,C,7.5
26/03/20 10:01:00 PM,C,7.5
26/03/20 11:01:00 PM,C,7.5
27/03/20 12:01:00 AM,C,6.5
27/03/20 1:01:00 AM,C,6
27/03/20 2:01:00 AM,C,6
27/03/20 3:01:00 AM,C,6
27/03/20 4:01:00 AM,C,6
27/03/20 5:01:00 AM,C,7.5
27/03/20 6:01:00 AM,C,7.5
27/03/20 7:01:00 AM,C,7.5
27/03/20 8:01:00 AM,C,7.5
27/03/20 9:01:00 AM,C,8
27/03/20 10:01:00 AM,C,8
27/03/20 11:01:00 AM,C,11
27/03/20 12:01:00 PM,C,11.5
27/03/20 1:01:00 PM,C,12
27/03/20 2:01:00 PM,C,12.5
27/03/20 3:01:00 PM,C,14
27/03/20 4:01:00 PM,C,12
27/03/20 5:01:00 PM,C,11
27/03/20 6:01:00 PM,C,8
27/03/20 7:01:00 PM,C,8
27/03/20 8:01:00 PM,C,8
27/03/20 9:01:00 PM,C,8
27/03/20 10:01:00 PM,C,8
27/03/20 11:01:00 PM,C,8
28/03/20 12:01:00 AM,C,8
28/03/20 1:01:00 AM,C,7.5
28/03/20 2:01:00 AM,C,7.5
28/03/20 3:01:00 AM,C,7.5
28/03/20 4:01:00 AM,C,8
28/03/20 5:01:00 AM,C,7.5
28/03/20 6:01:00 AM,C,8
28/03/20 7:01:00 AM,C,7.5
28/03/20 8:01:00 AM,C,8
28/03/20 9:01:00 AM,C,8
28/03/20 10:01:00 AM,C,8
28/03/20 11:01:00 AM,C,9
28/03/20 12:01:00 PM,C,10
28/03/20 1:01:00 PM,C,11
28/03/20 2:01:00 PM,C,10.5
28/03/20 3:01:00 PM,C,10.5
28/03/20 4:01:00 PM,C,10
28/03/20 5:01:00 PM,C,9
28/03/20 6:01:00 PM,C,8.5
28/03/20 7:01:00 PM,C,8
28/03/20 8:01:00 PM,C,8
28/03/20 9:01:00 PM,C,8
28/03/20 10:01:00 PM,C,8
28/03/20 11:01:00 PM,C,7.5
29/03/20 12:01:00 AM,C,8
29/03/20 1:01:00 AM,C,7.5
29/03/20 2:01:00 AM,C,7.5
29/03/20 3:01:00 AM,C,7.5
29/03/20 4:01:00 AM,C,7.5
29/03/20 5:01:00 AM,C,7.5
29/03/20 6:01:00 AM,C,7.5
29/03/20 7:01:00 AM,C,7.5
29/03/20 8:01:00 AM,C,7.5
29/03/20 9:01:00 AM,C,8
29/03/20 10:01:00 AM,C,8.5
29/03/20 11:01:00 AM,C,11
29/03/20 12:01:00 PM,C,21
29/03/20 1:01:00 PM,C,23
29/03/20 2:01:00 PM,C,23.5
29/03/20 3:01:00 PM,C,22.5
29/03/20 4:01:00 PM,C,18
29/03/20 5:01:00 PM,C,12.5
29/03/20 6:01:00 PM,C,12
29/03/20 7:01:00 PM,C,9
29/03/20 8:01:00 PM,C,8
29/03/20 9:01:00 PM,C,8
29/03/20 10:01:00 PM,C,8
29/03/20 11:01:00 PM,C,8
30/03/20 12:01:00 AM,C,8
30/03/20 1:01:00 AM,C,8
30/03/20 2:01:00 AM,C,8
30/03/20 3:01:00 AM,C,8
30/03/20 4:01:00 AM,C,8
30/03/20 5:01:00 AM,C,8
30/03/20 6:01:00 AM,C,8
30/03/20 7:01:00 AM,C,7.5
30/03/20 8:01:00 AM,C,8
30/03/20 9:01:00 AM,C,8
30/03/20 10:01:00 AM,C,8
30/03/20 11:01:00 AM,C,8
30/03/20 12:01:00 PM,C,10
30/03/20 1:01:00 PM,C,11.5
30/03/20 2:01:00 PM,C,10
30/03/20 3:01:00 PM,C,13
30/03/20 4:01:00 PM,C,14
30/03/20 5:01:00 PM,C,10
30/03/20 6:01:00 PM,C,7.5
30/03/20 7:01:00 PM,C,7.5
30/03/20 8:01:00 PM,C,5
30/03/20 9:01:00 PM,C,8
30/03/20 10:01:00 PM,C,8
30/03/20 11:01:00 PM,C,8
31/03/20 12:01:00 AM,C,8
31/03/20 1:01:00 AM,C,7.5
31/03/20 2:01:00 AM,C,8
31/03/20 3:01:00 AM,C,7.5
31/03/20 4:01:00 AM,C,7.5
31/03/20 5:01:00 AM,C,7.5
31/03/20 6:01:00 AM,C,7.5
31/03/20 7:01:00 AM,C,7.5
31/03/20 8:01:00 AM,C,7.5
31/03/20 9:01:00 AM,C,8
31/03/20 10:01:00 AM,C,8
31/03/20 11:01:00 AM,C,8.5
31/03/20 12:01:00 PM,C,15
31/03/20 1:01:00 PM,C,18
31/03/20 2:01:00 PM,C,20
31/03/20 3:01:00 PM,C,11.5
31/03/20 4:01:00 PM,C,12.5
31/03/20 5:01:00 PM,C,11
31/03/20 6:01:00 PM,C,8.5
31/03/20 7:01:00 PM,C,7.5
31/03/20 8:01:00 PM,C,4.5
31/03/20 9:01:00 PM,C,4
31/03/20 10:01:00 PM,C,8
31/03/20 11:01:00 PM,C,8
01/04/20 12:01:00 AM,C,7.5
01/04/20 1:01:00 AM,C,8
01/04/20 2:01:00 AM,C,8
01/04/20 3:01:00 AM,C,8
01/04/20 4:01:00 AM,C,7.5
01/04/20 5:01:00 AM,C,8
01/04/20 6:01:00 AM,C,7.5
01/04/20 7:01:00 AM,C,7.5
01/04/20 8:01:00 AM,C,8
01/04/20 9:01:00 AM,C,8
01/04/20 10:01:00 AM,C,8
01/04/20 11:01:00 AM,C,8.5
01/04/20 12:01:00 PM,C,8.5
01/04/20 1:01:00 PM,C,12
01/04/20 2:01:00 PM,C,20
01/04/20 3:01:00 PM,C,15
01/04/20 4:01:00 PM,C,12.5
01/04/20 5:01:00 PM,C,8
01/04/20 6:01:00 PM,C,6.5
01/04/20 7:01:00 PM,C,5
01/04/20 8:01:00 PM,C,3.5
01/04/20 9:01:00 PM,C,3.5
01/04/20 10:01:00 PM,C,5.5
01/04/20 11:01:00 PM,C,7.5
02/04/20 12:01:00 AM,C,7.5
02/04/20 1:01:00 AM,C,7.5
02/04/20 2:01:00 AM,C,8
02/04/20 3:01:00 AM,C,8
02/04/20 4:01:00 AM,C,8
02/04/20 5:01:00 AM,C,7.5
02/04/20 6:01:00 AM,C,7.5
02/04/20 7:01:00 AM,C,7.5
02/04/20 8:01:00 AM,C,8
02/04/20 9:01:00 AM,C,8
02/04/20 10:01:00 AM,C,8
02/04/20 11:01:00 AM,C,8
02/04/20 12:01:00 PM,C,8.5
02/04/20 1:01:00 PM,C,8
02/04/20 2:01:00 PM,C,11.5
02/04/20 3:01:00 PM,C,13
02/04/20 4:01:00 PM,C,11.5
02/04/20 5:01:00 PM,C,12
02/04/20 6:01:00 PM,C,10.5
02/04/20 7:01:00 PM,C,8
02/04/20 8:01:00 PM,C,6.5
02/04/20 9:01:00 PM,C,4.5
02/04/20 10:01:00 PM,C,2.5
02/04/20 11:01:00 PM,C,2.5
03/04/20 12:01:00 AM,C,7.5
03/04/20 1:01:00 AM,C,7.5
03/04/20 2:01:00 AM,C,8
03/04/20 3:01:00 AM,C,8
03/04/20 4:01:00 AM,C,8
03/04/20 5:01:00 AM,C,8
03/04/20 6:01:00 AM,C,8
03/04/20 7:01:00 AM,C,8
03/04/20 8:01:00 AM,C,8
03/04/20 9:01:00 AM,C,8
03/04/20 10:01:00 AM,C,8
03/04/20 11:01:00 AM,C,8
03/04/20 12:01:00 PM,C,8.5
03/04/20 1:01:00 PM,C,8
03/04/20 2:01:00 PM,C,8
03/04/20 3:01:00 PM,C,8
03/04/20 4:01:00 PM,C,12.5
03/04/20 5:01:00 PM,C,10
03/04/20 6:01:00 PM,C,7
03/04/20 7:01:00 PM,C,5
03/04/20 8:01:00 PM,C,5
03/04/20 9:01:00 PM,C,4.5
03/04/20 10:01:00 PM,C,3.5
03/04/20 11:01:00 PM,C,3.5
04/04/20 12:01:00 AM,C,3.5
04/04/20 1:01:00 AM,C,7.5
04/04/20 2:01:00 AM,C,8
04/04/20 3:01:00 AM,C,7.5
04/04/20 4:01:00 AM,C,8
04/04/20 5:01:00 AM,C,8
04/04/20 6:01:00 AM,C,8
04/04/20 7:01:00 AM,C,8
04/04/20 8:01:00 AM,C,8
04/04/20 9:01:00 AM,C,8
04/04/20 10:01:00 AM,C,8
04/04/20 11:01:00 AM,C,8
04/04/20 12:01:00 PM,C,8
04/04/20 1:01:00 PM,C,8
04/04/20 2:01:00 PM,C,8.5
04/04/20 3:01:00 PM,C,8.5
04/04/20 4:01:00 PM,C,8.5
04/04/20 5:01:00 PM,C,9
04/04/20 6:01:00 PM,C,8
04/04/20 7:01:00 PM,C,6
04/04/20 8:01:00 PM,C,4
04/04/20 9:01:00 PM,C,4
04/04/20 10:01:00 PM,C,4
04/04/20 11:01:00 PM,C,4
05/04/20 12:01:00 AM,C,4
05/04/20 1:01:00 AM,C,5
05/04/20 2:01:00 AM,C,7.5
05/04/20 3:01:00 AM,C,7.5
05/04/20 4:01:00 AM,C,7.5
05/04/20 5:01:00 AM,C,8
05/04/20 6:01:00 AM,C,8
05/04/20 7:01:00 AM,C,8
05/04/20 8:01:00 AM,C,8
05/04/20 9:01:00 AM,C,8
05/04/20 10:01:00 AM,C,7.5
05/04/20 11:01:00 AM,C,8
05/04/20 12:01:00 PM,C,8.5
05/04/20 1:01:00 PM,C,8.5
05/04/20 2:01:00 PM,C,9
05/04/20 3:01:00 PM,C,8.5
05/04/20 4:01:00 PM,C,8.5
05/04/20 5:01:00 PM,C,8
05/04/20 6:01:00 PM,C,5.5
05/04/20 7:01:00 PM,C,4.5
05/04/20 8:01:00 PM,C,3
05/04/20 9:01:00 PM,C,2.5
05/04/20 10:01:00 PM,C,2
05/04/20 11:01:00 PM,C,1.5
06/04/20 12:01:00 AM,C,1
06/04/20 1:01:00 AM,C,0.5
06/04/20 2:01:00 AM,C,2.5
06/04/20 3:01:00 AM,C,7.5
06/04/20 4:01:00 AM,C,7.5
06/04/20 5:01:00 AM,C,8
06/04/20 6:01:00 AM,C,8
06/04/20 7:01:00 AM,C,8
06/04/20 8:01:00 AM,C,8
06/04/20 9:01:00 AM,C,11.5
06/04/20 10:01:00 AM,C,16.5
06/04/20 11:01:00 AM,C,19
06/04/20 12:01:00 PM,C,19.5
06/04/20 1:01:00 PM,C,22.5
06/04/20 2:01:00 PM,C,9.5
06/04/20 3:01:00 PM,C,9.5
06/04/20 4:01:00 PM,C,9
06/04/20 5:01:00 PM,C,9
06/04/20 6:01:00 PM,C,8
06/04/20 7:01:00 PM,C,6
06/04/20 8:01:00 PM,C,4.5
06/04/20 9:01:00 PM,C,4
06/04/20 10:01:00 PM,C,3.5
06/04/20 11:01:00 PM,C,3.5
07/04/20 12:01:00 AM,C,3
07/04/20 1:01:00 AM,C,2.5
07/04/20 2:01:00 AM,C,2.5
07/04/20 3:01:00 AM,C,8
07/04/20 4:01:00 AM,C,8
07/04/20 5:01:00 AM,C,8
07/04/20 6:01:00 AM,C,8
07/04/20 7:01:00 AM,C,8
07/04/20 8:01:00 AM,C,8
07/04/20 9:01:00 AM,C,13.5
07/04/20 10:01:00 AM,C,18.5
07/04/20 11:01:00 AM,C,18.5
07/04/20 12:01:00 PM,C,24
07/04/20 1:01:00 PM,C,25
07/04/20 2:01:00 PM,C,22.5
07/04/20 3:01:00 PM,C,13
07/04/20 4:01:00 PM,C,9
07/04/20 5:01:00 PM,C,9
07/04/20 6:01:00 PM,C,8.5
07/04/20 7:01:00 PM,C,8
07/04/20 8:01:00 PM,C,5
07/04/20 9:01:00 PM,C,4.5
07/04/20 10:01:00 PM,C,4
07/04/20 11:01:00 PM,C,3.5
08/04/20 12:01:00 AM,C,3
08/04/20 1:01:00 AM,C,3
08/04/20 2:01:00 AM,C,3
08/04/20 3:01:00 AM,C,2.5
08/04/20 4:01:00 AM,C,8
08/04/20 5:01:00 AM,C,8
08/04/20 6:01:00 AM,C,8
08/04/20 7:01:00 AM,C,8
08/04/20 8:01:00 AM,C,8
08/04/20 9:01:00 AM,C,13.5
08/04/20 10:01:00 AM,C,16
08/04/20 11:01:00 AM,C,19.5
08/04/20 12:01:00 PM,C,21
08/04/20 1:01:00 PM,C,22
08/04/20 2:01:00 PM,C,22
08/04/20 3:01:00 PM,C,18
08/04/20 4:01:00 PM,C,13
08/04/20 5:01:00 PM,C,9.5
08/04/20 6:01:00 PM,C,8.5
08/04/20 7:01:00 PM,C,8.5
08/04/20 8:01:00 PM,C,8.5
08/04/20 9:01:00 PM,C,7.5
08/04/20 10:01:00 PM,C,6
08/04/20 11:01:00 PM,C,5
09/04/20 12:01:00 AM,C,4
09/04/20 1:01:00 AM,C,4
09/04/20 2:01:00 AM,C,3.5
09/04/20 3:01:00 AM,C,3
09/04/20 4:01:00 AM,C,8
09/04/20 5:01:00 AM,C,8
09/04/20 6:01:00 AM,C,8
09/04/20 7:01:00 AM,C,8
09/04/20 8:01:00 AM,C,8
09/04/20 9:01:00 AM,C,12
09/04/20 10:01:00 AM,C,17.5
09/04/20 11:01:00 AM,C,20
09/04/20 12:01:00 PM,C,23
09/04/20 1:01:00 PM,C,24.5
09/04/20 2:01:00 PM,C,24
09/04/20 3:01:00 PM,C,26.5
09/04/20 4:01:00 PM,C,23
09/04/20 5:01:00 PM,C,14.5
09/04/20 6:01:00 PM,C,9
09/04/20 7:01:00 PM,C,8.5
09/04/20 8:01:00 PM,C,8.5
09/04/20 9:01:00 PM,C,8.5
09/04/20 10:01:00 PM,C,8.5
09/04/20 11:01:00 PM,C,7
10/04/20 12:01:00 AM,C,5.5
10/04/20 1:01:00 AM,C,5
10/04/20 2:01:00 AM,C,5
10/04/20 3:01:00 AM,C,5
10/04/20 4:01:00 AM,C,8
10/04/20 5:01:00 AM,C,8
10/04/20 6:01:00 AM,C,8
10/04/20 7:01:00 AM,C,8
10/04/20 8:01:00 AM,C,8.5
10/04/20 9:01:00 AM,C,8.5
10/04/20 10:01:00 AM,C,16
10/04/20 11:01:00 AM,C,26
10/04/20 12:01:00 PM,C,27.5
10/04/20 1:01:00 PM,C,29
10/04/20 2:01:00 PM,C,27
10/04/20 3:01:00 PM,C,26.5
10/04/20 4:01:00 PM,C,22.5
10/04/20 5:01:00 PM,C,20.5
10/04/20 6:01:00 PM,C,17.5
10/04/20 7:01:00 PM,C,9
10/04/20 8:01:00 PM,C,8.5
10/04/20 9:01:00 PM,C,8.5
10/04/20 10:01:00 PM,C,8.5
10/04/20 11:01:00 PM,C,8.5
11/04/20 12:01:00 AM,C,8.5
11/04/20 1:01:00 AM,C,7.5
11/04/20 2:01:00 AM,C,5.5
11/04/20 3:01:00 AM,C,6
11/04/20 4:01:00 AM,C,8
11/04/20 5:01:00 AM,C,8
11/04/20 6:01:00 AM,C,8
11/04/20 7:01:00 AM,C,8
11/04/20 8:01:00 AM,C,8
11/04/20 9:01:00 AM,C,8.5
11/04/20 10:01:00 AM,C,10
11/04/20 11:01:00 AM,C,20
11/04/20 12:01:00 PM,C,23
11/04/20 1:01:00 PM,C,24
11/04/20 2:01:00 PM,C,24.5
11/04/20 3:01:00 PM,C,22
11/04/20 4:01:00 PM,C,21
11/04/20 5:01:00 PM,C,16.5
11/04/20 6:01:00 PM,C,11
11/04/20 7:01:00 PM,C,8
11/04/20 8:01:00 PM,C,8.5
11/04/20 9:01:00 PM,C,8.5
