1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9F00000050FFA021
Is Mission Active?  true
Mission Start:  Wed Aug 14 15:05:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1583
Total Samples:  4558
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
14/08/19 3:05:00 PM,C,29
14/08/19 4:05:00 PM,C,14
14/08/19 5:05:00 PM,C,13.5
14/08/19 6:05:00 PM,C,13
14/08/19 7:05:00 PM,C,12
14/08/19 8:05:00 PM,C,12.5
14/08/19 9:05:00 PM,C,12.5
14/08/19 10:05:00 PM,C,13
14/08/19 11:05:00 PM,C,12.5
15/08/19 12:05:00 AM,C,13
15/08/19 1:05:00 AM,C,13
15/08/19 2:05:00 AM,C,13
15/08/19 3:05:00 AM,C,13
15/08/19 4:05:00 AM,C,13
15/08/19 5:05:00 AM,C,13
15/08/19 6:05:00 AM,C,13
15/08/19 7:05:00 AM,C,13.5
15/08/19 8:05:00 AM,C,18
15/08/19 9:05:00 AM,C,22.5
15/08/19 10:05:00 AM,C,26.5
15/08/19 11:05:00 AM,C,33
15/08/19 12:05:00 PM,C,34.5
15/08/19 1:05:00 PM,C,33.5
15/08/19 2:05:00 PM,C,32.5
15/08/19 3:05:00 PM,C,28.5
15/08/19 4:05:00 PM,C,15
15/08/19 5:05:00 PM,C,12.5
15/08/19 6:05:00 PM,C,12.5
15/08/19 7:05:00 PM,C,12.5
15/08/19 8:05:00 PM,C,12
15/08/19 9:05:00 PM,C,12
15/08/19 10:05:00 PM,C,12.5
15/08/19 11:05:00 PM,C,12.5
16/08/19 12:05:00 AM,C,12.5
16/08/19 1:05:00 AM,C,12.5
16/08/19 2:05:00 AM,C,12.5
16/08/19 3:05:00 AM,C,12.5
16/08/19 4:05:00 AM,C,12.5
16/08/19 5:05:00 AM,C,12.5
16/08/19 6:05:00 AM,C,12.5
16/08/19 7:05:00 AM,C,12.5
16/08/19 8:05:00 AM,C,13.5
16/08/19 9:05:00 AM,C,19.5
16/08/19 10:05:00 AM,C,22.5
16/08/19 11:05:00 AM,C,30.5
16/08/19 12:05:00 PM,C,32
16/08/19 1:05:00 PM,C,34.5
16/08/19 2:05:00 PM,C,30.5
16/08/19 3:05:00 PM,C,25
16/08/19 4:05:00 PM,C,21.5
16/08/19 5:05:00 PM,C,13.5
16/08/19 6:05:00 PM,C,12.5
16/08/19 7:05:00 PM,C,12.5
16/08/19 8:05:00 PM,C,12
16/08/19 9:05:00 PM,C,12.5
16/08/19 10:05:00 PM,C,12.5
16/08/19 11:05:00 PM,C,12.5
17/08/19 12:05:00 AM,C,12.5
17/08/19 1:05:00 AM,C,12.5
17/08/19 2:05:00 AM,C,12.5
17/08/19 3:05:00 AM,C,12.5
17/08/19 4:05:00 AM,C,12.5
17/08/19 5:05:00 AM,C,12.5
17/08/19 6:05:00 AM,C,13
17/08/19 7:05:00 AM,C,13
17/08/19 8:05:00 AM,C,12.5
17/08/19 9:05:00 AM,C,14.5
17/08/19 10:05:00 AM,C,17
17/08/19 11:05:00 AM,C,19
17/08/19 12:05:00 PM,C,20
17/08/19 1:05:00 PM,C,23.5
17/08/19 2:05:00 PM,C,25
17/08/19 3:05:00 PM,C,26
17/08/19 4:05:00 PM,C,24
17/08/19 5:05:00 PM,C,14
17/08/19 6:05:00 PM,C,14
17/08/19 7:05:00 PM,C,13.5
17/08/19 8:05:00 PM,C,12.5
17/08/19 9:05:00 PM,C,12.5
17/08/19 10:05:00 PM,C,12.5
17/08/19 11:05:00 PM,C,12.5
18/08/19 12:05:00 AM,C,13
18/08/19 1:05:00 AM,C,11.5
18/08/19 2:05:00 AM,C,11.5
18/08/19 3:05:00 AM,C,13
18/08/19 4:05:00 AM,C,13
18/08/19 5:05:00 AM,C,13
18/08/19 6:05:00 AM,C,13
18/08/19 7:05:00 AM,C,13
18/08/19 8:05:00 AM,C,13
18/08/19 9:05:00 AM,C,13
18/08/19 10:05:00 AM,C,19.5
18/08/19 11:05:00 AM,C,23
18/08/19 12:05:00 PM,C,25.5
18/08/19 1:05:00 PM,C,31
18/08/19 2:05:00 PM,C,30
18/08/19 3:05:00 PM,C,27.5
18/08/19 4:05:00 PM,C,21.5
18/08/19 5:05:00 PM,C,13.5
18/08/19 6:05:00 PM,C,13.5
18/08/19 7:05:00 PM,C,13.5
18/08/19 8:05:00 PM,C,13.5
18/08/19 9:05:00 PM,C,13
18/08/19 10:05:00 PM,C,13
18/08/19 11:05:00 PM,C,13
19/08/19 12:05:00 AM,C,13
19/08/19 1:05:00 AM,C,11.5
19/08/19 2:05:00 AM,C,11
19/08/19 3:05:00 AM,C,11
19/08/19 4:05:00 AM,C,12
19/08/19 5:05:00 AM,C,13
19/08/19 6:05:00 AM,C,13
19/08/19 7:05:00 AM,C,12.5
19/08/19 8:05:00 AM,C,13
19/08/19 9:05:00 AM,C,13
19/08/19 10:05:00 AM,C,13.5
19/08/19 11:05:00 AM,C,21
19/08/19 12:05:00 PM,C,21
19/08/19 1:05:00 PM,C,26
19/08/19 2:05:00 PM,C,29.5
19/08/19 3:05:00 PM,C,27.5
19/08/19 4:05:00 PM,C,20
19/08/19 5:05:00 PM,C,16
19/08/19 6:05:00 PM,C,13
19/08/19 7:05:00 PM,C,13
19/08/19 8:05:00 PM,C,13
19/08/19 9:05:00 PM,C,12.5
19/08/19 10:05:00 PM,C,12.5
19/08/19 11:05:00 PM,C,12.5
20/08/19 12:05:00 AM,C,12.5
20/08/19 1:05:00 AM,C,11
20/08/19 2:05:00 AM,C,10.5
20/08/19 3:05:00 AM,C,10.5
20/08/19 4:05:00 AM,C,10
20/08/19 5:05:00 AM,C,11
20/08/19 6:05:00 AM,C,11
20/08/19 7:05:00 AM,C,12.5
20/08/19 8:05:00 AM,C,12.5
20/08/19 9:05:00 AM,C,13
20/08/19 10:05:00 AM,C,13
20/08/19 11:05:00 AM,C,16.5
20/08/19 12:05:00 PM,C,21.5
20/08/19 1:05:00 PM,C,22
20/08/19 2:05:00 PM,C,23
20/08/19 3:05:00 PM,C,21
20/08/19 4:05:00 PM,C,20.5
20/08/19 5:05:00 PM,C,18
20/08/19 6:05:00 PM,C,13
20/08/19 7:05:00 PM,C,13.5
20/08/19 8:05:00 PM,C,13
20/08/19 9:05:00 PM,C,13.5
20/08/19 10:05:00 PM,C,12.5
20/08/19 11:05:00 PM,C,12
21/08/19 12:05:00 AM,C,12.5
21/08/19 1:05:00 AM,C,13
21/08/19 2:05:00 AM,C,13
21/08/19 3:05:00 AM,C,13.5
21/08/19 4:05:00 AM,C,13.5
21/08/19 5:05:00 AM,C,13.5
21/08/19 6:05:00 AM,C,14
21/08/19 7:05:00 AM,C,14
21/08/19 8:05:00 AM,C,12.5
21/08/19 9:05:00 AM,C,12.5
21/08/19 10:05:00 AM,C,12.5
21/08/19 11:05:00 AM,C,13
21/08/19 12:05:00 PM,C,13
21/08/19 1:05:00 PM,C,13.5
21/08/19 2:05:00 PM,C,16.5
21/08/19 3:05:00 PM,C,17
21/08/19 4:05:00 PM,C,15.5
21/08/19 5:05:00 PM,C,14
21/08/19 6:05:00 PM,C,13.5
21/08/19 7:05:00 PM,C,13.5
21/08/19 8:05:00 PM,C,13.5
21/08/19 9:05:00 PM,C,13
21/08/19 10:05:00 PM,C,12.5
21/08/19 11:05:00 PM,C,12
22/08/19 12:05:00 AM,C,12.5
22/08/19 1:05:00 AM,C,12
22/08/19 2:05:00 AM,C,11
22/08/19 3:05:00 AM,C,11
22/08/19 4:05:00 AM,C,11
22/08/19 5:05:00 AM,C,11
22/08/19 6:05:00 AM,C,11
22/08/19 7:05:00 AM,C,14.5
22/08/19 8:05:00 AM,C,16
22/08/19 9:05:00 AM,C,15.5
22/08/19 10:05:00 AM,C,12.5
22/08/19 11:05:00 AM,C,12.5
22/08/19 12:05:00 PM,C,12.5
22/08/19 1:05:00 PM,C,13
22/08/19 2:05:00 PM,C,14
22/08/19 3:05:00 PM,C,15
22/08/19 4:05:00 PM,C,14
22/08/19 5:05:00 PM,C,14.5
22/08/19 6:05:00 PM,C,14.5
22/08/19 7:05:00 PM,C,14.5
22/08/19 8:05:00 PM,C,14
22/08/19 9:05:00 PM,C,14
22/08/19 10:05:00 PM,C,14
22/08/19 11:05:00 PM,C,13.5
23/08/19 12:05:00 AM,C,13.5
23/08/19 1:05:00 AM,C,13.5
23/08/19 2:05:00 AM,C,12
23/08/19 3:05:00 AM,C,11.5
23/08/19 4:05:00 AM,C,11
23/08/19 5:05:00 AM,C,11
23/08/19 6:05:00 AM,C,11.5
23/08/19 7:05:00 AM,C,12.5
23/08/19 8:05:00 AM,C,12.5
23/08/19 9:05:00 AM,C,13.5
23/08/19 10:05:00 AM,C,14.5
23/08/19 11:05:00 AM,C,14.5
