1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 74000000510D7721
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:00:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1318
Total Samples:  1318
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
07/05/19 7:00:00 PM,C,11
07/05/19 8:00:00 PM,C,10.5
07/05/19 9:00:00 PM,C,10.5
07/05/19 10:00:00 PM,C,10
07/05/19 11:00:00 PM,C,10
08/05/19 12:00:00 AM,C,10.5
08/05/19 1:00:00 AM,C,10.5
08/05/19 2:00:00 AM,C,10
08/05/19 3:00:00 AM,C,10
08/05/19 4:00:00 AM,C,10.5
08/05/19 5:00:00 AM,C,10.5
08/05/19 6:00:00 AM,C,10.5
08/05/19 7:00:00 AM,C,10.5
08/05/19 8:00:00 AM,C,10.5
08/05/19 9:00:00 AM,C,11
08/05/19 10:00:00 AM,C,16
08/05/19 11:00:00 AM,C,27.5
08/05/19 12:00:00 PM,C,30
08/05/19 1:00:00 PM,C,31
08/05/19 2:00:00 PM,C,29.5
08/05/19 3:00:00 PM,C,28
08/05/19 4:00:00 PM,C,24
08/05/19 5:00:00 PM,C,19.5
