1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1100000050EFF421
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1964
Total Samples:  10029
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
24/03/20 6:01:00 AM,C,8.5
24/03/20 7:01:00 AM,C,8.5
24/03/20 8:01:00 AM,C,8.5
24/03/20 9:01:00 AM,C,8.5
24/03/20 10:01:00 AM,C,8.5
24/03/20 11:01:00 AM,C,10.5
24/03/20 12:01:00 PM,C,12.5
24/03/20 1:01:00 PM,C,10
24/03/20 2:01:00 PM,C,13
24/03/20 3:01:00 PM,C,10
24/03/20 4:01:00 PM,C,9
24/03/20 5:01:00 PM,C,9
24/03/20 6:01:00 PM,C,9
24/03/20 7:01:00 PM,C,8.5
24/03/20 8:01:00 PM,C,8.5
24/03/20 9:01:00 PM,C,8
24/03/20 10:01:00 PM,C,5.5
24/03/20 11:01:00 PM,C,3.5
25/03/20 12:01:00 AM,C,3
25/03/20 1:01:00 AM,C,2.5
25/03/20 2:01:00 AM,C,2
25/03/20 3:01:00 AM,C,3.5
25/03/20 4:01:00 AM,C,8.5
25/03/20 5:01:00 AM,C,8.5
25/03/20 6:01:00 AM,C,8.5
25/03/20 7:01:00 AM,C,8.5
25/03/20 8:01:00 AM,C,8.5
25/03/20 9:01:00 AM,C,8.5
25/03/20 10:01:00 AM,C,8.5
25/03/20 11:01:00 AM,C,10
25/03/20 12:01:00 PM,C,16
25/03/20 1:01:00 PM,C,17
25/03/20 2:01:00 PM,C,18
25/03/20 3:01:00 PM,C,18
25/03/20 4:01:00 PM,C,10
25/03/20 5:01:00 PM,C,9.5
25/03/20 6:01:00 PM,C,9
25/03/20 7:01:00 PM,C,9
25/03/20 8:01:00 PM,C,9
25/03/20 9:01:00 PM,C,8.5
25/03/20 10:01:00 PM,C,8.5
25/03/20 11:01:00 PM,C,5
26/03/20 12:01:00 AM,C,2.5
26/03/20 1:01:00 AM,C,2.5
26/03/20 2:01:00 AM,C,2
26/03/20 3:01:00 AM,C,1
26/03/20 4:01:00 AM,C,8.5
26/03/20 5:01:00 AM,C,8.5
26/03/20 6:01:00 AM,C,8.5
26/03/20 7:01:00 AM,C,8.5
26/03/20 8:01:00 AM,C,8.5
26/03/20 9:01:00 AM,C,8.5
26/03/20 10:01:00 AM,C,9
26/03/20 11:01:00 AM,C,12.5
26/03/20 12:01:00 PM,C,14
26/03/20 1:01:00 PM,C,15.5
26/03/20 2:01:00 PM,C,15
26/03/20 3:01:00 PM,C,14.5
26/03/20 4:01:00 PM,C,11.5
26/03/20 5:01:00 PM,C,9
26/03/20 6:01:00 PM,C,9
26/03/20 7:01:00 PM,C,8.5
26/03/20 8:01:00 PM,C,8.5
26/03/20 9:01:00 PM,C,8.5
26/03/20 10:01:00 PM,C,8.5
26/03/20 11:01:00 PM,C,8.5
27/03/20 12:01:00 AM,C,7
27/03/20 1:01:00 AM,C,7
27/03/20 2:01:00 AM,C,7
27/03/20 3:01:00 AM,C,7
27/03/20 4:01:00 AM,C,8.5
27/03/20 5:01:00 AM,C,8.5
27/03/20 6:01:00 AM,C,8.5
27/03/20 7:01:00 AM,C,8.5
27/03/20 8:01:00 AM,C,8.5
27/03/20 9:01:00 AM,C,8.5
27/03/20 10:01:00 AM,C,8.5
27/03/20 11:01:00 AM,C,12.5
27/03/20 12:01:00 PM,C,13
27/03/20 1:01:00 PM,C,13.5
27/03/20 2:01:00 PM,C,14
27/03/20 3:01:00 PM,C,15
27/03/20 4:01:00 PM,C,13
27/03/20 5:01:00 PM,C,11.5
27/03/20 6:01:00 PM,C,9
27/03/20 7:01:00 PM,C,9
27/03/20 8:01:00 PM,C,9
27/03/20 9:01:00 PM,C,8.5
27/03/20 10:01:00 PM,C,8.5
27/03/20 11:01:00 PM,C,8.5
28/03/20 12:01:00 AM,C,9
28/03/20 1:01:00 AM,C,8.5
28/03/20 2:01:00 AM,C,8.5
28/03/20 3:01:00 AM,C,8.5
28/03/20 4:01:00 AM,C,8.5
28/03/20 5:01:00 AM,C,8.5
28/03/20 6:01:00 AM,C,8.5
28/03/20 7:01:00 AM,C,8.5
28/03/20 8:01:00 AM,C,8.5
28/03/20 9:01:00 AM,C,8.5
28/03/20 10:01:00 AM,C,9
28/03/20 11:01:00 AM,C,10
28/03/20 12:01:00 PM,C,11
28/03/20 1:01:00 PM,C,12
28/03/20 2:01:00 PM,C,11.5
28/03/20 3:01:00 PM,C,11.5
28/03/20 4:01:00 PM,C,11
28/03/20 5:01:00 PM,C,10
28/03/20 6:01:00 PM,C,9.5
28/03/20 7:01:00 PM,C,9
28/03/20 8:01:00 PM,C,9
28/03/20 9:01:00 PM,C,9
28/03/20 10:01:00 PM,C,8.5
28/03/20 11:01:00 PM,C,8.5
29/03/20 12:01:00 AM,C,8.5
29/03/20 1:01:00 AM,C,8.5
29/03/20 2:01:00 AM,C,8.5
29/03/20 3:01:00 AM,C,8.5
29/03/20 4:01:00 AM,C,8.5
29/03/20 5:01:00 AM,C,8.5
29/03/20 6:01:00 AM,C,8.5
29/03/20 7:01:00 AM,C,8.5
29/03/20 8:01:00 AM,C,8.5
29/03/20 9:01:00 AM,C,9
29/03/20 10:01:00 AM,C,9
29/03/20 11:01:00 AM,C,9.5
29/03/20 12:01:00 PM,C,19.5
29/03/20 1:01:00 PM,C,22.5
29/03/20 2:01:00 PM,C,24
29/03/20 3:01:00 PM,C,23.5
29/03/20 4:01:00 PM,C,19
29/03/20 5:01:00 PM,C,13.5
29/03/20 6:01:00 PM,C,11.5
29/03/20 7:01:00 PM,C,9
29/03/20 8:01:00 PM,C,9
29/03/20 9:01:00 PM,C,9
29/03/20 10:01:00 PM,C,9
29/03/20 11:01:00 PM,C,8.5
30/03/20 12:01:00 AM,C,8.5
30/03/20 1:01:00 AM,C,9
30/03/20 2:01:00 AM,C,8.5
30/03/20 3:01:00 AM,C,8.5
30/03/20 4:01:00 AM,C,9
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,9
30/03/20 10:01:00 AM,C,9
30/03/20 11:01:00 AM,C,9
30/03/20 12:01:00 PM,C,9.5
30/03/20 1:01:00 PM,C,11
30/03/20 2:01:00 PM,C,10.5
30/03/20 3:01:00 PM,C,14.5
30/03/20 4:01:00 PM,C,15
30/03/20 5:01:00 PM,C,11
30/03/20 6:01:00 PM,C,8
30/03/20 7:01:00 PM,C,7.5
30/03/20 8:01:00 PM,C,7
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,9
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8.5
31/03/20 5:01:00 AM,C,8.5
31/03/20 6:01:00 AM,C,8.5
31/03/20 7:01:00 AM,C,8.5
31/03/20 8:01:00 AM,C,8.5
31/03/20 9:01:00 AM,C,9
31/03/20 10:01:00 AM,C,9
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,10
31/03/20 1:01:00 PM,C,16.5
31/03/20 2:01:00 PM,C,20.5
31/03/20 3:01:00 PM,C,12.5
31/03/20 4:01:00 PM,C,13.5
31/03/20 5:01:00 PM,C,11
31/03/20 6:01:00 PM,C,8.5
31/03/20 7:01:00 PM,C,8
31/03/20 8:01:00 PM,C,4.5
31/03/20 9:01:00 PM,C,4.5
31/03/20 10:01:00 PM,C,9
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,9
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8.5
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,9
01/04/20 10:01:00 AM,C,9
01/04/20 11:01:00 AM,C,9
01/04/20 12:01:00 PM,C,9.5
01/04/20 1:01:00 PM,C,11.5
01/04/20 2:01:00 PM,C,20.5
01/04/20 3:01:00 PM,C,14.5
01/04/20 4:01:00 PM,C,12
01/04/20 5:01:00 PM,C,8
01/04/20 6:01:00 PM,C,7
01/04/20 7:01:00 PM,C,5
01/04/20 8:01:00 PM,C,3
01/04/20 9:01:00 PM,C,3
01/04/20 10:01:00 PM,C,7
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,9
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,9
02/04/20 9:01:00 AM,C,9
02/04/20 10:01:00 AM,C,9
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,9
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,12.5
02/04/20 3:01:00 PM,C,13
02/04/20 4:01:00 PM,C,12.5
02/04/20 5:01:00 PM,C,13.5
02/04/20 6:01:00 PM,C,11
02/04/20 7:01:00 PM,C,9
02/04/20 8:01:00 PM,C,7
02/04/20 9:01:00 PM,C,4.5
02/04/20 10:01:00 PM,C,2.5
02/04/20 11:01:00 PM,C,4
03/04/20 12:01:00 AM,C,8.5
03/04/20 1:01:00 AM,C,9
03/04/20 2:01:00 AM,C,9
03/04/20 3:01:00 AM,C,9
03/04/20 4:01:00 AM,C,9
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,9
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,9
03/04/20 9:01:00 AM,C,9
03/04/20 10:01:00 AM,C,9
03/04/20 11:01:00 AM,C,9
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,9
03/04/20 2:01:00 PM,C,9
03/04/20 3:01:00 PM,C,9.5
03/04/20 4:01:00 PM,C,12.5
03/04/20 5:01:00 PM,C,9.5
03/04/20 6:01:00 PM,C,7
03/04/20 7:01:00 PM,C,5.5
03/04/20 8:01:00 PM,C,5.5
03/04/20 9:01:00 PM,C,5
03/04/20 10:01:00 PM,C,4
03/04/20 11:01:00 PM,C,3.5
04/04/20 12:01:00 AM,C,3.5
04/04/20 1:01:00 AM,C,8.5
04/04/20 2:01:00 AM,C,9
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,9
04/04/20 6:01:00 AM,C,9
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,9
04/04/20 9:01:00 AM,C,9
04/04/20 10:01:00 AM,C,9
04/04/20 11:01:00 AM,C,9
04/04/20 12:01:00 PM,C,9
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9
04/04/20 5:01:00 PM,C,8.5
04/04/20 6:01:00 PM,C,8.5
04/04/20 7:01:00 PM,C,6.5
04/04/20 8:01:00 PM,C,4.5
04/04/20 9:01:00 PM,C,4.5
04/04/20 10:01:00 PM,C,4.5
04/04/20 11:01:00 PM,C,5
05/04/20 12:01:00 AM,C,5
05/04/20 1:01:00 AM,C,8.5
05/04/20 2:01:00 AM,C,8.5
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8.5
05/04/20 5:01:00 AM,C,9
05/04/20 6:01:00 AM,C,9
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,9
05/04/20 9:01:00 AM,C,9
05/04/20 10:01:00 AM,C,9
05/04/20 11:01:00 AM,C,9
05/04/20 12:01:00 PM,C,9
05/04/20 1:01:00 PM,C,9.5
05/04/20 2:01:00 PM,C,9.5
05/04/20 3:01:00 PM,C,9.5
05/04/20 4:01:00 PM,C,9.5
05/04/20 5:01:00 PM,C,9
05/04/20 6:01:00 PM,C,7.5
05/04/20 7:01:00 PM,C,5
05/04/20 8:01:00 PM,C,3
05/04/20 9:01:00 PM,C,2.5
05/04/20 10:01:00 PM,C,2
05/04/20 11:01:00 PM,C,1.5
06/04/20 12:01:00 AM,C,1
06/04/20 1:01:00 AM,C,0.5
