date,block,number,species,count,percent_cover,notes,
19-05-08,A,1,balanus,44,,,
19-05-08,A,2,balanus,76,,,
19-05-08,A,3,balanus,60,,,
19-05-08,A,4,balanus,129,,,
19-05-08,A,5,balanus,86,,,
19-05-08,A,6,balanus,38,,,
19-05-08,A,7,balanus,68,,,
19-05-08,A,8,balanus,103,,,
19-05-08,A,9,balanus,38,,,
19-05-08,A,10,balanus,34,,,
19-05-08,A,11,balanus,52,,,
19-05-08,A,12,balanus,50,,,
19-05-08,A,13,balanus,67,,,
19-05-08,A,14,balanus,35,,,
19-05-08,A,15,balanus,39,,,
19-05-08,A,16,balanus,78,,,
19-05-08,A,17,balanus,107,,,
19-05-08,A,18,balanus,73,,,
19-05-08,A,19,balanus,173,,,
19-05-08,A,20,balanus,68,,,
19-05-08,B,1,balanus,34,,,
19-05-08,B,2,balanus,55,,,
19-05-08,B,3,balanus,58,,,
19-05-08,B,4,balanus,67,,,
19-05-08,B,5,balanus,66,,,
19-05-08,B,6,balanus,28,,,
19-05-08,B,7,balanus,34,,,
19-05-08,B,8,balanus,19,,,
19-05-08,B,9,balanus,53,,,
19-05-08,B,10,balanus,63,,,
19-05-08,B,11,balanus,55,,,
19-05-08,B,12,balanus,45,,,
19-05-08,B,13,balanus,88,,,
19-05-08,B,14,balanus,71,,,
19-05-08,B,15,balanus,48,,,
19-05-08,B,16,balanus,49,,,
19-05-08,B,17,balanus,18,,,
19-05-08,B,18,balanus,43,,,
19-05-08,B,19,balanus,36,,,
19-05-08,B,20,balanus,28,,,
19-05-08,C,1,balanus,206,,,
19-05-08,C,2,balanus,231,,,
19-05-08,C,3,balanus,355,,,
19-05-08,C,4,balanus,348,,,
19-05-08,C,5,balanus,354,,,
19-05-08,C,6,balanus,308,,,
19-05-08,C,7,balanus,504,,,
19-05-08,C,8,balanus,586,,,
19-05-08,C,9,balanus,297,,,
19-05-08,C,10,balanus,230,,,
19-05-08,C,11,balanus,365,,,
19-05-08,C,12,balanus,295,,,
19-05-08,C,13,balanus,277,,,
19-05-08,C,14,balanus,259,,,
19-05-08,C,15,balanus,298,,,
19-05-08,C,16,balanus,182,,,
19-05-08,C,17,balanus,353,,,
19-05-08,C,18,balanus,215,,,
19-05-08,C,19,balanus,333,,,
19-05-08,C,20,balanus,371,,,
19-05-09,D,1,balanus,105,,,
19-05-09,D,2,balanus,266,,,
19-05-09,D,3,balanus,168,,,
19-05-09,D,4,balanus,188,,,
19-05-09,D,5,balanus,360,,,
19-05-09,D,6,balanus,328,,,
19-05-09,D,7,balanus,260,,,
19-05-09,D,8,balanus,237,,,
19-05-09,D,9,balanus,129,,,
19-05-09,D,10,balanus,202,,,
19-05-09,D,11,balanus,348,,,
19-05-09,D,12,balanus,106,,,
19-05-09,D,13,balanus,82,,,
19-05-09,D,14,balanus,97,,,
19-05-09,D,15,balanus,124,,,
19-05-09,D,16,balanus,37,,,
19-05-09,D,17,balanus,43,,,
19-05-09,D,18,balanus,138,,,
19-05-09,D,19,balanus,214,,,
19-05-09,D,20,balanus,93,,,
19-05-09,E,1,balanus,416,,,
19-05-09,E,2,balanus,296,,,
19-05-09,E,3,balanus,390,,,
19-05-09,E,4,balanus,358,,,
19-05-09,E,5,balanus,452,,,
19-05-09,E,6,balanus,274,,,
19-05-09,E,7,balanus,205,,,
19-05-09,E,8,balanus,170,,,
19-05-09,E,9,balanus,495,,,
19-05-09,E,10,balanus,346,,,
19-05-09,E,11,balanus,481,,,
19-05-09,E,12,balanus,368,,,
19-05-09,E,13,balanus,414,,,
19-05-09,E,14,balanus,495,,,
19-05-09,E,15,balanus,418,,,
19-05-09,E,16,balanus,422,,,
19-05-09,E,17,balanus,134,,,
19-05-09,E,18,balanus,333,,,
19-05-09,E,19,balanus,377,,,
19-05-09,E,20,balanus,193,,,
19-06-04,C,1,balanus,91,,,
19-06-04,C,2,balanus,202,,,
19-06-04,C,3,balanus,100,,,
19-06-04,C,4,balanus,49,,,
19-06-04,C,5,balanus,180,,,
19-06-04,C,6,balanus,133,,,
19-06-04,C,7,balanus,95,,,
19-06-04,C,8,balanus,96,,,
19-06-04,C,9,balanus,175,,,
19-06-04,C,10,balanus,72,,,
19-06-04,C,11,balanus,123,,,
19-06-04,C,12,balanus,181,,,
19-06-04,C,13,balanus,163,,,
19-06-04,C,14,balanus,135,,,
19-06-04,C,15,balanus,42,,,
19-06-04,C,16,balanus,136,,,
19-06-04,C,17,balanus,86,,,
19-06-04,C,18,balanus,80,,,
19-06-04,C,19,balanus,98,,,
19-06-04,C,20,balanus,42,,,
19-06-05,D,1,balanus,20,,,
19-06-05,D,2,balanus,55,,,
19-06-05,D,3,balanus,63,,,
19-06-05,D,4,balanus,77,,,
19-06-05,D,5,balanus,57,,,
19-06-05,D,6,balanus,2,,,
19-06-05,D,7,balanus,69,,,
19-06-05,D,8,balanus,46,,,
19-06-05,D,9,balanus,111,,,
19-06-05,D,10,balanus,91,,,
19-06-05,D,11,balanus,287,,,
19-06-05,D,12,balanus,32,,,
19-06-05,D,13,balanus,41,,,
19-06-05,D,14,balanus,64,,,
19-06-05,D,15,balanus,36,,,
19-06-05,D,16,balanus,18,,,
19-06-05,D,17,balanus,23,,,
19-06-05,D,18,balanus,40,,,
19-06-05,D,19,balanus,134,,,
19-06-05,D,20,balanus,NA,,,
19-06-05,E,1,balanus,58,,,
19-06-05,E,2,balanus,68,,,
19-06-05,E,3,balanus,214,,,
19-06-05,E,4,balanus,76,,,
19-06-05,E,5,balanus,55,,,
19-06-05,E,6,balanus,20,,,
19-06-05,E,7,balanus,14,,,
19-06-05,E,8,balanus,11,,,
19-06-05,E,9,balanus,11,,,
19-06-05,E,10,balanus,40,,,
19-06-05,E,11,balanus,58,,,
19-06-05,E,12,balanus,45,,,
