date,block,number,species,count,percent_cover,notes,
2019-05-08,A,1,Balanus_glandula,44,,,
2019-05-08,A,2,Balanus_glandula,76,,,
2019-05-08,A,3,Balanus_glandula,60,,,
2019-05-08,A,4,Balanus_glandula,129,,,
2019-05-08,A,5,Balanus_glandula,86,,,
2019-05-08,A,6,Balanus_glandula,38,,,
2019-05-08,A,7,Balanus_glandula,68,,,
2019-05-08,A,8,Balanus_glandula,103,,,
2019-05-08,A,9,Balanus_glandula,38,,,
2019-05-08,A,10,Balanus_glandula,34,,,
2019-05-08,A,11,Balanus_glandula,52,,,
2019-05-08,A,12,Balanus_glandula,50,,,
2019-05-08,A,13,Balanus_glandula,67,,,
2019-05-08,A,14,Balanus_glandula,35,,,
2019-05-08,A,15,Balanus_glandula,39,,,
2019-05-08,A,16,Balanus_glandula,78,,,
2019-05-08,A,17,Balanus_glandula,107,,,
2019-05-08,A,18,Balanus_glandula,73,,,
2019-05-08,A,19,Balanus_glandula,173,,,
2019-05-08,A,20,Balanus_glandula,68,,,
2019-05-08,B,1,Balanus_glandula,34,,,
2019-05-08,B,2,Balanus_glandula,55,,,
2019-05-08,B,3,Balanus_glandula,58,,,
2019-05-08,B,4,Balanus_glandula,67,,,
2019-05-08,B,5,Balanus_glandula,66,,,
2019-05-08,B,6,Balanus_glandula,28,,,
2019-05-08,B,7,Balanus_glandula,34,,,
2019-05-08,B,8,Balanus_glandula,19,,,
2019-05-08,B,9,Balanus_glandula,53,,,
2019-05-08,B,10,Balanus_glandula,63,,,
2019-05-08,B,11,Balanus_glandula,55,,,
2019-05-08,B,12,Balanus_glandula,45,,,
2019-05-08,B,13,Balanus_glandula,88,,,
2019-05-08,B,14,Balanus_glandula,71,,,
2019-05-08,B,15,Balanus_glandula,48,,,
2019-05-08,B,16,Balanus_glandula,49,,,
2019-05-08,B,17,Balanus_glandula,18,,,
2019-05-08,B,18,Balanus_glandula,43,,,
2019-05-08,B,19,Balanus_glandula,36,,,
2019-05-08,B,20,Balanus_glandula,28,,,
2019-05-08,C,1,Balanus_glandula,206,,,
2019-05-08,C,2,Balanus_glandula,231,,,
2019-05-08,C,3,Balanus_glandula,355,,,
2019-05-08,C,4,Balanus_glandula,348,,,
2019-05-08,C,5,Balanus_glandula,354,,,
2019-05-08,C,6,Balanus_glandula,308,,,
2019-05-08,C,7,Balanus_glandula,504,,,
2019-05-08,C,8,Balanus_glandula,586,,,
2019-05-08,C,9,Balanus_glandula,297,,,
2019-05-08,C,10,Balanus_glandula,230,,,
2019-05-08,C,11,Balanus_glandula,365,,,
2019-05-08,C,12,Balanus_glandula,295,,,
2019-05-08,C,13,Balanus_glandula,277,,,
2019-05-08,C,14,Balanus_glandula,259,,,
2019-05-08,C,15,Balanus_glandula,298,,,
2019-05-08,C,16,Balanus_glandula,182,,,
2019-05-08,C,17,Balanus_glandula,353,,,
