block,tile,trt,consecutive,species,size,abund
A,1,A,N,balanus,adult,79
A,2,A,Y,balanus,adult,66
A,3,W,Y,balanus,adult,0
A,4,W,Y,balanus,adult,28
A,5,A,N,balanus,adult,48
A,6,A,N,balanus,adult,32
A,7,A,Y,balanus,adult,63
A,8,W,N,balanus,adult,25
A,9,A,Y,balanus,adult,77
A,10,A,N,balanus,adult,79
A,11,W,N,balanus,adult,63
A,12,W,N,balanus,adult,60
A,13,W,N,balanus,adult,9
A,14,W,Y,balanus,adult,3
A,15,W,Y,balanus,adult,6
A,16,A,Y,balanus,adult,62
A,1,A,N,balanus,recruit,133
A,2,A,Y,balanus,recruit,242
A,3,W,Y,balanus,recruit,46
A,4,W,Y,balanus,recruit,126
A,5,A,N,balanus,recruit,139
A,6,A,N,balanus,recruit,127
A,7,A,Y,balanus,recruit,115
A,8,W,N,balanus,recruit,134
A,9,A,Y,balanus,recruit,179
A,10,A,N,balanus,recruit,183
A,11,W,N,balanus,recruit,165
A,12,W,N,balanus,recruit,151
A,13,W,N,balanus,recruit,16
A,14,W,Y,balanus,recruit,9
A,15,W,Y,balanus,recruit,14
A,16,A,Y,balanus,recruit,125
A,1,A,N,chthamalus,adult,0
A,2,A,Y,chthamalus,adult,4
A,3,W,Y,chthamalus,adult,0
A,4,W,Y,chthamalus,adult,0
A,5,A,N,chthamalus,adult,0
A,6,A,N,chthamalus,adult,0
A,7,A,Y,chthamalus,adult,0
A,8,W,N,chthamalus,adult,0
A,9,A,Y,chthamalus,adult,1
A,10,A,N,chthamalus,adult,2
A,11,W,N,chthamalus,adult,1
A,12,W,N,chthamalus,adult,0
A,13,W,N,chthamalus,adult,0
A,14,W,Y,chthamalus,adult,1
A,15,W,Y,chthamalus,adult,0
A,16,A,Y,chthamalus,adult,5
A,1,A,N,chthamalus,recruit,15
A,2,A,Y,chthamalus,recruit,82
A,3,W,Y,chthamalus,recruit,29
A,4,W,Y,chthamalus,recruit,37
A,5,A,N,chthamalus,recruit,16
A,6,A,N,chthamalus,recruit,19
A,7,A,Y,chthamalus,recruit,22
A,8,W,N,chthamalus,recruit,44
A,9,A,Y,chthamalus,recruit,10
A,10,A,N,chthamalus,recruit,34
A,11,W,N,chthamalus,recruit,11
A,12,W,N,chthamalus,recruit,15
A,13,W,N,chthamalus,recruit,16
A,14,W,Y,chthamalus,recruit,5
A,15,W,Y,chthamalus,recruit,6
A,16,A,Y,chthamalus,recruit,47
B,1,A,N,balanus,adult,6
B,2,W,Y,balanus,adult,15
B,3,W,N,balanus,adult,21
B,4,A,Y,balanus,adult,35
B,5,A,Y,balanus,adult,18
B,6,A,N,balanus,adult,0
B,7,W,Y,balanus,adult,0
B,8,A,N,balanus,adult,9
B,9,W,N,balanus,adult,0
B,12,W,Y,balanus,adult,0
B,13,A,Y,balanus,adult,0
B,14,W,Y,balanus,adult,0
B,15,W,Y,balanus,adult,2
B,16,A,N,balanus,adult,0
B,1,A,N,balanus,recruit,87
B,2,W,Y,balanus,recruit,69
B,3,W,N,balanus,recruit,76
B,4,A,Y,balanus,recruit,215
B,5,A,Y,balanus,recruit,107
B,6,A,N,balanus,recruit,24
B,7,W,Y,balanus,recruit,5
B,8,A,N,balanus,recruit,43
B,9,W,N,balanus,recruit,2
B,12,W,Y,balanus,recruit,14
B,13,A,Y,balanus,recruit,44
B,14,W,Y,balanus,recruit,40
B,15,W,Y,balanus,recruit,24
B,16,A,N,balanus,recruit,18
B,1,A,N,chthamalus,adult,0
B,2,W,Y,chthamalus,adult,0
B,3,W,N,chthamalus,adult,0
B,4,A,Y,chthamalus,adult,0
B,5,A,Y,chthamalus,adult,0
B,6,A,N,chthamalus,adult,0
B,7,W,Y,chthamalus,adult,0
B,8,A,N,chthamalus,adult,0
B,9,W,N,chthamalus,adult,0
B,12,W,Y,chthamalus,adult,0
B,13,A,Y,chthamalus,adult,0
B,14,W,Y,chthamalus,adult,0
B,15,W,Y,chthamalus,adult,0
B,16,A,N,chthamalus,adult,0
B,1,A,N,chthamalus,recruit,25
B,2,W,Y,chthamalus,recruit,2
B,3,W,N,chthamalus,recruit,10
B,4,A,Y,chthamalus,recruit,19
B,5,A,Y,chthamalus,recruit,23
B,6,A,N,chthamalus,recruit,7
B,7,W,Y,chthamalus,recruit,2
B,8,A,N,chthamalus,recruit,8
B,9,W,N,chthamalus,recruit,2
B,12,W,Y,chthamalus,recruit,10
B,13,A,Y,chthamalus,recruit,8
B,14,W,Y,chthamalus,recruit,12
B,15,W,Y,chthamalus,recruit,3
B,16,A,N,chthamalus,recruit,0
C,1,W,Y,balanus,adult,0
C,3,A,Y,balanus,adult,21
C,4,A,N,balanus,adult,35
C,5,W,N,balanus,adult,76
C,6,W,Y,balanus,adult,10
C,7,A,N,balanus,adult,21
C,8,A,N,balanus,adult,63
C,9,A,Y,balanus,adult,59
C,10,W,Y,balanus,adult,1
C,11,W,Y,balanus,adult,10
C,12,W,Y,balanus,adult,7
C,13,A,Y,balanus,adult,76
C,14,W,N,balanus,adult,23
C,15,A,Y,balanus,adult,10
C,16,W,N,balanus,adult,54
C,1,W,Y,balanus,recruit,22
C,3,A,Y,balanus,recruit,81
C,4,A,N,balanus,recruit,135
C,5,W,N,balanus,recruit,25
C,6,W,Y,balanus,recruit,33
