Amphipoda,Insecta,Littorina_scutulata,Littorina_sitkana,Lottia_paradigitalis,Polychaeta,Copepoda,Cirripedia_larva,Mytilus_trossulus,Nemertean,Isopoda,Amphipoda_larva,Lottia_pelta,Anthopleura_elegantissima,Lasaea_rubra,Lottia_digitalis,Onchidoris_bilamellata,Pagurus_hirsutiusculus,Lottia_spp_recruit,Oedoparena_sp_larva,Lottia_spp_recruits,Lottia_scutum,Neostylidium_eschrichtii,Platyhelminthes,Annelida
3,0,3,11,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0
8,0,23,4,13,4,3,29,8,0,7,17,2,0,0,1,0,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,4,4,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,13,6,0,0,1,0,0,0,2,6,0,0,7,0,0,0,0,0,1,0,0,0
3,0,4,4,18,0,0,16,1,2,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0
0,0,7,2,7,0,0,3,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,53,77,37,6,0,39,34,0,11,12,4,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,5,6,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11,2,7,1,0,12,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,4,0,12,0,0,9,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
5,0,9,10,4,0,0,13,1,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,20,2,14,3,0,19,4,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,1,0,14,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,20,32,11,1,0,38,3,0,3,7,1,0,2,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,1,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,1,2,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,8,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,26,5,3,1,0,23,3,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,72,5,46,5,0,56,11,1,19,27,0,0,0,5,0,0,0,0,0,0,0,0,0
4,1,76,0,56,16,0,78,38,2,11,43,1,0,0,2,0,0,0,2,0,0,0,1,2
