tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
1,1,Amphipoda,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Annelida,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Balanus_glandula,34,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Chthamalus_dalli,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Emplectonema_gracile,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Isopoda,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Littorina_scutulata,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Littorina_sitkana,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Lottia_digitalis,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Lottia_paradigitalis,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Lottia_pelta,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Lottia_scutum,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Lottia_sp_recruits,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Mytilus_trossulus,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Onchidoris_bilamellata,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,1,Pagurus_hirsutiusculus,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Amphipoda,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Annelida,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Balanus_glandula,21,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Chthamalus_dalli,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Emplectonema_gracile,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Isopoda,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Littorina_scutulata,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Littorina_sitkana,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Lottia_digitalis,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Lottia_paradigitalis,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Lottia_pelta,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Lottia_scutum,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Lottia_sp_recruits,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Mytilus_trossulus,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Onchidoris_bilamellata,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,2,Pagurus_hirsutiusculus,0,NA,B,"lsc, lpd",13,98,2.404,WC,W,C,NA
1,3,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Balanus_glandula,7,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Littorina_scutulata,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,3,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Balanus_glandula,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Littorina_scutulata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,4,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Balanus_glandula,2,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Littorina_scutulata,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Lottia_digitalis,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,5,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Balanus_glandula,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Littorina_scutulata,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Lottia_digitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,6,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Balanus_glandula,2,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Chthamalus_dalli,2,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Isopoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Littorina_scutulata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Littorina_sitkana,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Lottia_digitalis,1,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Lottia_paradigitalis,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Lottia_pelta,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Lottia_scutum,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Lottia_sp_recruits,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Mytilus_trossulus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Onchidoris_bilamellata,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,7,Pagurus_hirsutiusculus,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Amphipoda,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Annelida,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Balanus_glandula,2,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Chthamalus_dalli,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
1,8,Emplectonema_gracile,0,NA,A,"lsc, lpd",11,98,2.155,WC,W,C,NA
