2019-04-10  00:01 PDT 2.878424
2019-04-10  01:01 PDT 2.700530
2019-04-10  02:01 PDT 2.563376
2019-04-10  03:01 PDT 2.510506
2019-04-10  04:01 PDT 2.546833
2019-04-10  05:01 PDT 2.651039
2019-04-10  06:01 PDT 2.785659
2019-04-10  07:01 PDT 2.891344
2019-04-10  08:01 PDT 2.908024
2019-04-10  09:01 PDT 2.799730
2019-04-10  10:01 PDT 2.546577
2019-04-10  11:01 PDT 2.153471
2019-04-10  12:01 PDT 1.677907
2019-04-10  13:01 PDT 1.216970
2019-04-10  14:01 PDT 0.870336
2019-04-10  15:01 PDT 0.713192
2019-04-10  16:01 PDT 0.772308
2019-04-10  17:01 PDT 1.026070
2019-04-10  18:01 PDT 1.425168
2019-04-10  19:01 PDT 1.896187
2019-04-10  20:01 PDT 2.354316
2019-04-10  21:01 PDT 2.736445
2019-04-10  22:01 PDT 3.001722
2019-04-10  23:01 PDT 3.120392
2019-04-11  00:01 PDT 3.096760
2019-04-11  01:01 PDT 2.978470
2019-04-11  02:01 PDT 2.829979
2019-04-11  03:01 PDT 2.710912
2019-04-11  04:01 PDT 2.658366
2019-04-11  05:01 PDT 2.675502
2019-04-11  06:01 PDT 2.744628
2019-04-11  07:01 PDT 2.831688
2019-04-11  08:01 PDT 2.881668
2019-04-11  09:01 PDT 2.844280
2019-04-11  10:01 PDT 2.692876
2019-04-11  11:01 PDT 2.412775
2019-04-11  12:01 PDT 2.014080
2019-04-11  13:01 PDT 1.555919
2019-04-11  14:01 PDT 1.128487
2019-04-11  15:01 PDT 0.820628
2019-04-11  16:01 PDT 0.696882
2019-04-11  17:01 PDT 0.776410
2019-04-11  18:01 PDT 1.037393
2019-04-11  19:01 PDT 1.434465
2019-04-11  20:01 PDT 1.898264
2019-04-11  21:01 PDT 2.351535
2019-04-11  22:01 PDT 2.738888
2019-04-11  23:01 PDT 3.019826
2019-04-12  00:01 PDT 3.161362
2019-04-12  01:01 PDT 3.164538
2019-04-12  02:01 PDT 3.069904
2019-04-12  03:01 PDT 2.933494
2019-04-12  04:01 PDT 2.810319
2019-04-12  05:01 PDT 2.736695
2019-04-12  06:01 PDT 2.720285
2019-04-12  07:01 PDT 2.751363
2019-04-12  08:01 PDT 2.800878
2019-04-12  09:01 PDT 2.818145
2019-04-12  10:01 PDT 2.759894
2019-04-12  11:01 PDT 2.602842
2019-04-12  12:01 PDT 2.331131
2019-04-12  13:01 PDT 1.954197
2019-04-12  14:01 PDT 1.527392
2019-04-12  15:01 PDT 1.131591
2019-04-12  16:01 PDT 0.846678
2019-04-12  17:01 PDT 0.731648
2019-04-12  18:01 PDT 0.805405
2019-04-12  19:01 PDT 1.052857
2019-04-12  20:01 PDT 1.436076
2019-04-12  21:01 PDT 1.890261
2019-04-12  22:01 PDT 2.343656
2019-04-12  23:01 PDT 2.743457
2019-04-13  00:01 PDT 3.043941
2019-04-13  01:01 PDT 3.205355
2019-04-13  02:01 PDT 3.223337
2019-04-13  03:01 PDT 3.131361
2019-04-13  04:01 PDT 2.980767
2019-04-13  05:01 PDT 2.828094
2019-04-13  06:01 PDT 2.715738
2019-04-13  07:01 PDT 2.661598
2019-04-13  08:01 PDT 2.665630
2019-04-13  09:01 PDT 2.701681
2019-04-13  10:01 PDT 2.719751
2019-04-13  11:01 PDT 2.678269
2019-04-13  12:01 PDT 2.551006
2019-04-13  13:01 PDT 2.315989
2019-04-13  14:01 PDT 1.978075
2019-04-13  15:01 PDT 1.585783
2019-04-13  16:01 PDT 1.211136
2019-04-13  17:01 PDT 0.929719
2019-04-13  18:01 PDT 0.801963
2019-04-13  19:01 PDT 0.853755
2019-04-13  20:01 PDT 1.080706
2019-04-13  21:01 PDT 1.451275
2019-04-13  22:01 PDT 1.901656
2019-04-13  23:01 PDT 2.361150
2019-04-14  00:01 PDT 2.774413
2019-04-14  01:01 PDT 3.087032
2019-04-14  02:01 PDT 3.251585
2019-04-14  03:01 PDT 3.258702
2019-04-14  04:01 PDT 3.137720
2019-04-14  05:01 PDT 2.941870
2019-04-14  06:01 PDT 2.737068
2019-04-14  07:01 PDT 2.578256
2019-04-14  08:01 PDT 2.496164
2019-04-14  09:01 PDT 2.497389
2019-04-14  10:01 PDT 2.552710
2019-04-14  11:01 PDT 2.607412
2019-04-14  12:01 PDT 2.616576
2019-04-14  13:01 PDT 2.546486
2019-04-14  14:01 PDT 2.366164
2019-04-14  15:01 PDT 2.073755
2019-04-14  16:01 PDT 1.710339
2019-04-14  17:01 PDT 1.342766
2019-04-14  18:01 PDT 1.049347
2019-04-14  19:01 PDT 0.898903
2019-04-14  20:01 PDT 0.928306
2019-04-14  21:01 PDT 1.142427
2019-04-14  22:01 PDT 1.510375
2019-04-14  23:01 PDT 1.963910
2019-04-15  00:01 PDT 2.429594
2019-04-15  01:01 PDT 2.846649
2019-04-15  02:01 PDT 3.151147
2019-04-15  03:01 PDT 3.289327
2019-04-15  04:01 PDT 3.249668
2019-04-15  05:01 PDT 3.063471
2019-04-15  06:01 PDT 2.794763
2019-04-15  07:01 PDT 2.526299
2019-04-15  08:01 PDT 2.328469
2019-04-15  09:01 PDT 2.241862
2019-04-15  10:01 PDT 2.272032
2019-04-15  11:01 PDT 2.379393
2019-04-15  12:01 PDT 2.500530
2019-04-15  13:01 PDT 2.584402
2019-04-15  14:01 PDT 2.587380
2019-04-15  15:01 PDT 2.468180
2019-04-15  16:01 PDT 2.217969
2019-04-15  17:01 PDT 1.872887
2019-04-15  18:01 PDT 1.501260
2019-04-15  19:01 PDT 1.191414
2019-04-15  20:01 PDT 1.024114
2019-04-15  21:01 PDT 1.045411
2019-04-15  22:01 PDT 1.262697
2019-04-15  23:01 PDT 1.638214
2019-04-16  00:01 PDT 2.095529
2019-04-16  01:01 PDT 2.557478
2019-04-16  02:01 PDT 2.957381
2019-04-16  03:01 PDT 3.222920
2019-04-16  04:01 PDT 3.297295
2019-04-16  05:01 PDT 3.172496
2019-04-16  06:01 PDT 2.890594
2019-04-16  07:01 PDT 2.535178
2019-04-16  08:01 PDT 2.209275
2019-04-16  09:01 PDT 1.995372
2019-04-16  10:01 PDT 1.935568
2019-04-16  11:01 PDT 2.025135
2019-04-16  12:01 PDT 2.209220
2019-04-16  13:01 PDT 2.415109
2019-04-16  14:01 PDT 2.585069
2019-04-16  15:01 PDT 2.664394
2019-04-16  16:01 PDT 2.601687
2019-04-16  17:01 PDT 2.383520
2019-04-16  18:01 PDT 2.046804
2019-04-16  19:01 PDT 1.668926
2019-04-16  20:01 PDT 1.352212
2019-04-16  21:01 PDT 1.186861
2019-04-16  22:01 PDT 1.220799
2019-04-16  23:01 PDT 1.455290
2019-04-17  00:01 PDT 1.840543
2019-04-17  01:01 PDT 2.292111
2019-04-17  02:01 PDT 2.730675
2019-04-17  03:01 PDT 3.084476
2019-04-17  04:01 PDT 3.275367
2019-04-17  05:01 PDT 3.249115
2019-04-17  06:01 PDT 3.009447
2019-04-17  07:01 PDT 2.618289
2019-04-17  08:01 PDT 2.183458
2019-04-17  09:01 PDT 1.824671
2019-04-17  10:01 PDT 1.627168
2019-04-17  11:01 PDT 1.624294
2019-04-17  12:01 PDT 1.794505
2019-04-17  13:01 PDT 2.067382
2019-04-17  14:01 PDT 2.363180
2019-04-17  15:01 PDT 2.617662
