block,number,taxon,abund,notes
B,13,amphipoda_larva,3,
D,14,amphipoda_larva,1,
A,16,amphipoda_larva,5,
D,15,amphipoda_larva,1,
F,4,amphipoda_larva,2,
F,15,amphipoda_1,17,"large eyespots, picture Nov. 6"
E,14,amphipoda_1,3,
C,8,amphipoda_1,7,
A,14,amphipoda_1,1,
C,15,amphipoda_1,4,
C,1,amphipoda_1,3,
D,11,amphipoda_1,3,
E,16,amphipoda_1,1,
B,3,amphipoda_1,1,
C,7,amphipoda_1,1,
A,11,amphipoda_1,8,
B,13,amphipoda_1,2,
A,5,amphipoda_1,8,
A,8,amphipoda_1,3,
E,8,amphipoda_1,9,
B,8,amphipoda_1,2,
C,5,amphipoda_1,3,
A,7,amphipoda_1,4,
A,4,amphipoda_1,1,
D,7,amphipoda_1,4,
F,10,amphipoda_1,5,
E,7,amphipoda_1,2,
D,14,amphipoda_1,5,
A,16,amphipoda_1,24,
A,6,amphipoda_1,2,
C,16,amphipoda_1,3,
D,15,amphipoda_1,29,
F,4,amphipoda_1,26,
D,6,amphipoda_1,14,
C,15,amphipoda_2,1,red eye clear body
A,5,anthopleura_elegantissima,1,
D,6,arachnida,1,tick
C,15,cirripedia_cyprid,10,
E,16,cirripedia_cyprid,3,
C,7,cirripedia_cyprid,1,
C,6,cirripedia_cyprid,3,
A,11,cirripedia_cyprid,5,
B,13,cirripedia_cyprid,1,
E,8,cirripedia_cyprid,55,
A,7,cirripedia_cyprid,3,
A,4,cirripedia_cyprid,7,
D,7,cirripedia_cyprid,3,
F,10,cirripedia_cyprid,5,
E,7,cirripedia_cyprid,2,
C,3,cirripedia_cyprid,1,
D,14,cirripedia_cyprid,2,
A,16,cirripedia_cyprid,26,
C,16,cirripedia_cyprid,3,
D,15,cirripedia_cyprid,4,
F,4,cirripedia_cyprid,7,
D,6,cirripedia_cyprid,10,
C,15,copepoda,3,
A,11,copepoda,3,
B,13,copepoda,1,
A,5,copepoda,3,
A,8,copepoda,1,
D,14,copepoda,2,
D,15,copepoda,1,
A,11,dynamenella_sheareri,1,usual suspect. Big eyes. Cute. Grey overlapping back plates.
E,8,dynamenella_sheareri,1,
A,16,dynamenella_sheareri,1,
