date,survey_no
2019-04-12,0
2019-05-08,1
2019-05-09,1
2019-06-04,2
2019-06-05,2
2019-06-15,3
2019-07-03,4
2019-07-04,4
2019-07-17,5
2019-07-18,5
2019-07-30,6
2019-07-31,6
2019-08-14,7
2019-10-18,8
2019-10-20,8
2020-01-21,9
2020-03-15,10
2020-06-04,11
2020-07-09,12
2020-08-19,13
2020-09-14,14
2020-12-11,15
2021-02-24,16
