1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2300000051087021
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1318
Total Samples:  1318
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/04/19 2:01:00 PM,C,19
12/04/19 3:01:00 PM,C,16
12/04/19 4:01:00 PM,C,13
12/04/19 5:01:00 PM,C,10
12/04/19 6:01:00 PM,C,9
12/04/19 7:01:00 PM,C,9
12/04/19 8:01:00 PM,C,9
12/04/19 9:01:00 PM,C,8.5
12/04/19 10:01:00 PM,C,9
12/04/19 11:01:00 PM,C,9
13/04/19 12:01:00 AM,C,8.5
13/04/19 1:01:00 AM,C,8.5
13/04/19 2:01:00 AM,C,8.5
13/04/19 3:01:00 AM,C,8.5
13/04/19 4:01:00 AM,C,8.5
13/04/19 5:01:00 AM,C,8.5
13/04/19 6:01:00 AM,C,8.5
13/04/19 7:01:00 AM,C,8.5
13/04/19 8:01:00 AM,C,8.5
13/04/19 9:01:00 AM,C,8.5
13/04/19 10:01:00 AM,C,8.5
13/04/19 11:01:00 AM,C,8.5
13/04/19 12:01:00 PM,C,9
13/04/19 1:01:00 PM,C,9
13/04/19 2:01:00 PM,C,9
13/04/19 3:01:00 PM,C,9
13/04/19 4:01:00 PM,C,9
13/04/19 5:01:00 PM,C,9.5
13/04/19 6:01:00 PM,C,8
13/04/19 7:01:00 PM,C,7.5
13/04/19 8:01:00 PM,C,7
13/04/19 9:01:00 PM,C,6
13/04/19 10:01:00 PM,C,8
13/04/19 11:01:00 PM,C,8.5
14/04/19 12:01:00 AM,C,8.5
14/04/19 1:01:00 AM,C,8.5
14/04/19 2:01:00 AM,C,8.5
14/04/19 3:01:00 AM,C,8.5
14/04/19 4:01:00 AM,C,8.5
14/04/19 5:01:00 AM,C,8.5
14/04/19 6:01:00 AM,C,8.5
14/04/19 7:01:00 AM,C,8.5
14/04/19 8:01:00 AM,C,8.5
14/04/19 9:01:00 AM,C,8.5
14/04/19 10:01:00 AM,C,9
14/04/19 11:01:00 AM,C,9
14/04/19 12:01:00 PM,C,9
14/04/19 1:01:00 PM,C,9
14/04/19 2:01:00 PM,C,9
14/04/19 3:01:00 PM,C,9
14/04/19 4:01:00 PM,C,8.5
14/04/19 5:01:00 PM,C,9.5
14/04/19 6:01:00 PM,C,10
14/04/19 7:01:00 PM,C,8.5
14/04/19 8:01:00 PM,C,7
14/04/19 9:01:00 PM,C,6.5
14/04/19 10:01:00 PM,C,5
14/04/19 11:01:00 PM,C,5.5
15/04/19 12:01:00 AM,C,8.5
15/04/19 1:01:00 AM,C,8.5
15/04/19 2:01:00 AM,C,8.5
15/04/19 3:01:00 AM,C,8.5
15/04/19 4:01:00 AM,C,8.5
15/04/19 5:01:00 AM,C,8.5
15/04/19 6:01:00 AM,C,8.5
15/04/19 7:01:00 AM,C,8.5
15/04/19 8:01:00 AM,C,8.5
15/04/19 9:01:00 AM,C,9
15/04/19 10:01:00 AM,C,9
15/04/19 11:01:00 AM,C,9
15/04/19 12:01:00 PM,C,9
15/04/19 1:01:00 PM,C,9.5
15/04/19 2:01:00 PM,C,9.5
15/04/19 3:01:00 PM,C,9
15/04/19 4:01:00 PM,C,9
15/04/19 5:01:00 PM,C,8.5
15/04/19 6:01:00 PM,C,10
15/04/19 7:01:00 PM,C,9
15/04/19 8:01:00 PM,C,7
15/04/19 9:01:00 PM,C,6
15/04/19 10:01:00 PM,C,5.5
15/04/19 11:01:00 PM,C,4
16/04/19 12:01:00 AM,C,3
16/04/19 1:01:00 AM,C,8.5
16/04/19 2:01:00 AM,C,8.5
16/04/19 3:01:00 AM,C,8.5
16/04/19 4:01:00 AM,C,8.5
16/04/19 5:01:00 AM,C,8.5
16/04/19 6:01:00 AM,C,8.5
16/04/19 7:01:00 AM,C,8.5
16/04/19 8:01:00 AM,C,8.5
16/04/19 9:01:00 AM,C,9.5
16/04/19 10:01:00 AM,C,9
16/04/19 11:01:00 AM,C,10
16/04/19 12:01:00 PM,C,9.5
16/04/19 1:01:00 PM,C,9.5
16/04/19 2:01:00 PM,C,9.5
16/04/19 3:01:00 PM,C,9
16/04/19 4:01:00 PM,C,9
16/04/19 5:01:00 PM,C,9
16/04/19 6:01:00 PM,C,9
16/04/19 7:01:00 PM,C,8.5
16/04/19 8:01:00 PM,C,8.5
16/04/19 9:01:00 PM,C,8.5
16/04/19 10:01:00 PM,C,8
16/04/19 11:01:00 PM,C,7.5
17/04/19 12:01:00 AM,C,7.5
17/04/19 1:01:00 AM,C,8.5
17/04/19 2:01:00 AM,C,8.5
17/04/19 3:01:00 AM,C,8.5
17/04/19 4:01:00 AM,C,8.5
17/04/19 5:01:00 AM,C,8.5
17/04/19 6:01:00 AM,C,8.5
17/04/19 7:01:00 AM,C,8.5
17/04/19 8:01:00 AM,C,8.5
17/04/19 9:01:00 AM,C,9.5
17/04/19 10:01:00 AM,C,10
17/04/19 11:01:00 AM,C,12.5
17/04/19 12:01:00 PM,C,11
17/04/19 1:01:00 PM,C,12.5
17/04/19 2:01:00 PM,C,9
17/04/19 3:01:00 PM,C,9
17/04/19 4:01:00 PM,C,9
17/04/19 5:01:00 PM,C,9
17/04/19 6:01:00 PM,C,9
17/04/19 7:01:00 PM,C,9
17/04/19 8:01:00 PM,C,9
17/04/19 9:01:00 PM,C,9
17/04/19 10:01:00 PM,C,9
17/04/19 11:01:00 PM,C,9
18/04/19 12:01:00 AM,C,9.5
18/04/19 1:01:00 AM,C,9.5
18/04/19 2:01:00 AM,C,8.5
18/04/19 3:01:00 AM,C,8.5
18/04/19 4:01:00 AM,C,8.5
18/04/19 5:01:00 AM,C,8.5
18/04/19 6:01:00 AM,C,8.5
18/04/19 7:01:00 AM,C,9
18/04/19 8:01:00 AM,C,9
18/04/19 9:01:00 AM,C,9.5
18/04/19 10:01:00 AM,C,10
18/04/19 11:01:00 AM,C,10
18/04/19 12:01:00 PM,C,10.5
18/04/19 1:01:00 PM,C,10.5
18/04/19 2:01:00 PM,C,11
18/04/19 3:01:00 PM,C,9
18/04/19 4:01:00 PM,C,9
18/04/19 5:01:00 PM,C,9
18/04/19 6:01:00 PM,C,8.5
18/04/19 7:01:00 PM,C,9
18/04/19 8:01:00 PM,C,9
18/04/19 9:01:00 PM,C,9
18/04/19 10:01:00 PM,C,9
18/04/19 11:01:00 PM,C,9
19/04/19 12:01:00 AM,C,9.5
19/04/19 1:01:00 AM,C,9.5
19/04/19 2:01:00 AM,C,8.5
19/04/19 3:01:00 AM,C,8.5
19/04/19 4:01:00 AM,C,8.5
19/04/19 5:01:00 AM,C,8.5
19/04/19 6:01:00 AM,C,8.5
19/04/19 7:01:00 AM,C,8.5
19/04/19 8:01:00 AM,C,9
19/04/19 9:01:00 AM,C,10
19/04/19 10:01:00 AM,C,13.5
19/04/19 11:01:00 AM,C,13.5
19/04/19 12:01:00 PM,C,16
19/04/19 1:01:00 PM,C,22
19/04/19 2:01:00 PM,C,13
19/04/19 3:01:00 PM,C,11.5
19/04/19 4:01:00 PM,C,9
19/04/19 5:01:00 PM,C,9
19/04/19 6:01:00 PM,C,9
19/04/19 7:01:00 PM,C,9
19/04/19 8:01:00 PM,C,9
19/04/19 9:01:00 PM,C,9
19/04/19 10:01:00 PM,C,9
19/04/19 11:01:00 PM,C,7
20/04/19 12:01:00 AM,C,6
20/04/19 1:01:00 AM,C,5.5
20/04/19 2:01:00 AM,C,8.5
20/04/19 3:01:00 AM,C,8.5
20/04/19 4:01:00 AM,C,8.5
20/04/19 5:01:00 AM,C,8.5
20/04/19 6:01:00 AM,C,8.5
20/04/19 7:01:00 AM,C,8.5
20/04/19 8:01:00 AM,C,9
20/04/19 9:01:00 AM,C,9
20/04/19 10:01:00 AM,C,14
20/04/19 11:01:00 AM,C,17
20/04/19 12:01:00 PM,C,17.5
20/04/19 1:01:00 PM,C,17.5
20/04/19 2:01:00 PM,C,18
20/04/19 3:01:00 PM,C,18
20/04/19 4:01:00 PM,C,15.5
20/04/19 5:01:00 PM,C,9
20/04/19 6:01:00 PM,C,9
20/04/19 7:01:00 PM,C,9
20/04/19 8:01:00 PM,C,9
20/04/19 9:01:00 PM,C,9
20/04/19 10:01:00 PM,C,9
20/04/19 11:01:00 PM,C,9
21/04/19 12:01:00 AM,C,9
21/04/19 1:01:00 AM,C,8.5
21/04/19 2:01:00 AM,C,9
21/04/19 3:01:00 AM,C,9
21/04/19 4:01:00 AM,C,9
21/04/19 5:01:00 AM,C,9
21/04/19 6:01:00 AM,C,9
21/04/19 7:01:00 AM,C,9
21/04/19 8:01:00 AM,C,9
21/04/19 9:01:00 AM,C,9
21/04/19 10:01:00 AM,C,12
21/04/19 11:01:00 AM,C,20
21/04/19 12:01:00 PM,C,19.5
21/04/19 1:01:00 PM,C,22.5
21/04/19 2:01:00 PM,C,17
21/04/19 3:01:00 PM,C,17
21/04/19 4:01:00 PM,C,15
21/04/19 5:01:00 PM,C,9.5
21/04/19 6:01:00 PM,C,9
21/04/19 7:01:00 PM,C,9
21/04/19 8:01:00 PM,C,9
21/04/19 9:01:00 PM,C,9
21/04/19 10:01:00 PM,C,9
21/04/19 11:01:00 PM,C,9
22/04/19 12:01:00 AM,C,9
22/04/19 1:01:00 AM,C,9
22/04/19 2:01:00 AM,C,9
22/04/19 3:01:00 AM,C,9
22/04/19 4:01:00 AM,C,9
22/04/19 5:01:00 AM,C,9
22/04/19 6:01:00 AM,C,9
22/04/19 7:01:00 AM,C,9
22/04/19 8:01:00 AM,C,9
22/04/19 9:01:00 AM,C,9
22/04/19 10:01:00 AM,C,9
22/04/19 11:01:00 AM,C,9
22/04/19 12:01:00 PM,C,9.5
22/04/19 1:01:00 PM,C,10
22/04/19 2:01:00 PM,C,11
22/04/19 3:01:00 PM,C,14.5
22/04/19 4:01:00 PM,C,13.5
22/04/19 5:01:00 PM,C,11.5
22/04/19 6:01:00 PM,C,9
22/04/19 7:01:00 PM,C,9
22/04/19 8:01:00 PM,C,9
22/04/19 9:01:00 PM,C,9
22/04/19 10:01:00 PM,C,9
22/04/19 11:01:00 PM,C,9
23/04/19 12:01:00 AM,C,9
23/04/19 1:01:00 AM,C,9
23/04/19 2:01:00 AM,C,9
23/04/19 3:01:00 AM,C,9
23/04/19 4:01:00 AM,C,9
23/04/19 5:01:00 AM,C,9
23/04/19 6:01:00 AM,C,9
23/04/19 7:01:00 AM,C,9
23/04/19 8:01:00 AM,C,9
23/04/19 9:01:00 AM,C,9
23/04/19 10:01:00 AM,C,9.5
23/04/19 11:01:00 AM,C,16
23/04/19 12:01:00 PM,C,22
23/04/19 1:01:00 PM,C,17
23/04/19 2:01:00 PM,C,17.5
23/04/19 3:01:00 PM,C,18
23/04/19 4:01:00 PM,C,16.5
23/04/19 5:01:00 PM,C,14
23/04/19 6:01:00 PM,C,11
23/04/19 7:01:00 PM,C,10
