1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D900000051086821
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:00:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1323
Total Samples:  1323
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
25/04/19 5:00:00 AM,C,9
25/04/19 6:00:00 AM,C,9.5
25/04/19 7:00:00 AM,C,9.5
25/04/19 8:00:00 AM,C,9.5
25/04/19 9:00:00 AM,C,9.5
25/04/19 10:00:00 AM,C,9.5
25/04/19 11:00:00 AM,C,11.5
25/04/19 12:00:00 PM,C,17.5
25/04/19 1:00:00 PM,C,20.5
25/04/19 2:00:00 PM,C,20.5
25/04/19 3:00:00 PM,C,20.5
25/04/19 4:00:00 PM,C,19.5
25/04/19 5:00:00 PM,C,18.5
25/04/19 6:00:00 PM,C,16
25/04/19 7:00:00 PM,C,14.5
25/04/19 8:00:00 PM,C,12.5
25/04/19 9:00:00 PM,C,9.5
25/04/19 10:00:00 PM,C,9.5
25/04/19 11:00:00 PM,C,9.5
26/04/19 12:00:00 AM,C,9.5
26/04/19 1:00:00 AM,C,9.5
26/04/19 2:00:00 AM,C,9.5
26/04/19 3:00:00 AM,C,9.5
26/04/19 4:00:00 AM,C,9.5
26/04/19 5:00:00 AM,C,9.5
26/04/19 6:00:00 AM,C,9
26/04/19 7:00:00 AM,C,9.5
26/04/19 8:00:00 AM,C,9.5
26/04/19 9:00:00 AM,C,9.5
26/04/19 10:00:00 AM,C,10
26/04/19 11:00:00 AM,C,10
26/04/19 12:00:00 PM,C,18
26/04/19 1:00:00 PM,C,18
26/04/19 2:00:00 PM,C,23
26/04/19 3:00:00 PM,C,23
26/04/19 4:00:00 PM,C,18.5
26/04/19 5:00:00 PM,C,16.5
26/04/19 6:00:00 PM,C,13.5
26/04/19 7:00:00 PM,C,12
26/04/19 8:00:00 PM,C,10.5
26/04/19 9:00:00 PM,C,8.5
26/04/19 10:00:00 PM,C,10
26/04/19 11:00:00 PM,C,10
27/04/19 12:00:00 AM,C,9.5
27/04/19 1:00:00 AM,C,9.5
27/04/19 2:00:00 AM,C,9.5
27/04/19 3:00:00 AM,C,9.5
27/04/19 4:00:00 AM,C,9.5
27/04/19 5:00:00 AM,C,9.5
27/04/19 6:00:00 AM,C,9.5
27/04/19 7:00:00 AM,C,9.5
27/04/19 8:00:00 AM,C,9.5
27/04/19 9:00:00 AM,C,9.5
27/04/19 10:00:00 AM,C,10
27/04/19 11:00:00 AM,C,10
27/04/19 12:00:00 PM,C,10
27/04/19 1:00:00 PM,C,11.5
27/04/19 2:00:00 PM,C,19
27/04/19 3:00:00 PM,C,19
27/04/19 4:00:00 PM,C,16.5
27/04/19 5:00:00 PM,C,14.5
27/04/19 6:00:00 PM,C,11.5
27/04/19 7:00:00 PM,C,10.5
27/04/19 8:00:00 PM,C,9
27/04/19 9:00:00 PM,C,7.5
27/04/19 10:00:00 PM,C,6.5
27/04/19 11:00:00 PM,C,10
28/04/19 12:00:00 AM,C,10
28/04/19 1:00:00 AM,C,10
28/04/19 2:00:00 AM,C,9.5
28/04/19 3:00:00 AM,C,9.5
28/04/19 4:00:00 AM,C,9.5
28/04/19 5:00:00 AM,C,9.5
28/04/19 6:00:00 AM,C,9.5
28/04/19 7:00:00 AM,C,9.5
28/04/19 8:00:00 AM,C,10
28/04/19 9:00:00 AM,C,13
28/04/19 10:00:00 AM,C,13
28/04/19 11:00:00 AM,C,12
28/04/19 12:00:00 PM,C,12
28/04/19 1:00:00 PM,C,14
28/04/19 2:00:00 PM,C,14.5
28/04/19 3:00:00 PM,C,14.5
28/04/19 4:00:00 PM,C,13
28/04/19 5:00:00 PM,C,16
28/04/19 6:00:00 PM,C,12
28/04/19 7:00:00 PM,C,11
28/04/19 8:00:00 PM,C,9.5
28/04/19 9:00:00 PM,C,7.5
28/04/19 10:00:00 PM,C,6
28/04/19 11:00:00 PM,C,10
29/04/19 12:00:00 AM,C,10.5
29/04/19 1:00:00 AM,C,10.5
29/04/19 2:00:00 AM,C,10
29/04/19 3:00:00 AM,C,10
29/04/19 4:00:00 AM,C,10
29/04/19 5:00:00 AM,C,10
29/04/19 6:00:00 AM,C,10
29/04/19 7:00:00 AM,C,10
29/04/19 8:00:00 AM,C,10
29/04/19 9:00:00 AM,C,13
29/04/19 10:00:00 AM,C,18
29/04/19 11:00:00 AM,C,19.5
29/04/19 12:00:00 PM,C,14
29/04/19 1:00:00 PM,C,12.5
29/04/19 2:00:00 PM,C,11
29/04/19 3:00:00 PM,C,12.5
29/04/19 4:00:00 PM,C,11
29/04/19 5:00:00 PM,C,13.5
29/04/19 6:00:00 PM,C,12.5
29/04/19 7:00:00 PM,C,11.5
29/04/19 8:00:00 PM,C,9
29/04/19 9:00:00 PM,C,7.5
29/04/19 10:00:00 PM,C,7.5
29/04/19 11:00:00 PM,C,7.5
30/04/19 12:00:00 AM,C,10
30/04/19 1:00:00 AM,C,10
30/04/19 2:00:00 AM,C,10
30/04/19 3:00:00 AM,C,10
30/04/19 4:00:00 AM,C,10
30/04/19 5:00:00 AM,C,10
30/04/19 6:00:00 AM,C,10
30/04/19 7:00:00 AM,C,10
30/04/19 8:00:00 AM,C,10
30/04/19 9:00:00 AM,C,14
30/04/19 10:00:00 AM,C,20
30/04/19 11:00:00 AM,C,21
30/04/19 12:00:00 PM,C,16
30/04/19 1:00:00 PM,C,16.5
30/04/19 2:00:00 PM,C,11.5
30/04/19 3:00:00 PM,C,11.5
30/04/19 4:00:00 PM,C,11.5
30/04/19 5:00:00 PM,C,11
30/04/19 6:00:00 PM,C,10
30/04/19 7:00:00 PM,C,9.5
30/04/19 8:00:00 PM,C,8.5
30/04/19 9:00:00 PM,C,7.5
30/04/19 10:00:00 PM,C,7.5
30/04/19 11:00:00 PM,C,7
01/05/19 12:00:00 AM,C,8
01/05/19 1:00:00 AM,C,10.5
01/05/19 2:00:00 AM,C,10.5
01/05/19 3:00:00 AM,C,10
01/05/19 4:00:00 AM,C,10
01/05/19 5:00:00 AM,C,10
01/05/19 6:00:00 AM,C,10
01/05/19 7:00:00 AM,C,10
01/05/19 8:00:00 AM,C,11.5
01/05/19 9:00:00 AM,C,17
01/05/19 10:00:00 AM,C,23.5
01/05/19 11:00:00 AM,C,28
01/05/19 12:00:00 PM,C,22
01/05/19 1:00:00 PM,C,23
01/05/19 2:00:00 PM,C,11
01/05/19 3:00:00 PM,C,12
01/05/19 4:00:00 PM,C,11.5
01/05/19 5:00:00 PM,C,11.5
01/05/19 6:00:00 PM,C,11
01/05/19 7:00:00 PM,C,11
01/05/19 8:00:00 PM,C,9
01/05/19 9:00:00 PM,C,8
01/05/19 10:00:00 PM,C,9
01/05/19 11:00:00 PM,C,8
02/05/19 12:00:00 AM,C,8.5
02/05/19 1:00:00 AM,C,10
02/05/19 2:00:00 AM,C,10
02/05/19 3:00:00 AM,C,10
02/05/19 4:00:00 AM,C,10
02/05/19 5:00:00 AM,C,10
02/05/19 6:00:00 AM,C,10
02/05/19 7:00:00 AM,C,10
02/05/19 8:00:00 AM,C,11.5
02/05/19 9:00:00 AM,C,16
02/05/19 10:00:00 AM,C,16
02/05/19 11:00:00 AM,C,16.5
02/05/19 12:00:00 PM,C,20
02/05/19 1:00:00 PM,C,20
02/05/19 2:00:00 PM,C,19
02/05/19 3:00:00 PM,C,11
02/05/19 4:00:00 PM,C,11
02/05/19 5:00:00 PM,C,11
02/05/19 6:00:00 PM,C,10.5
02/05/19 7:00:00 PM,C,10
02/05/19 8:00:00 PM,C,10
02/05/19 9:00:00 PM,C,9
02/05/19 10:00:00 PM,C,8
02/05/19 11:00:00 PM,C,8
03/05/19 12:00:00 AM,C,7
03/05/19 1:00:00 AM,C,10
03/05/19 2:00:00 AM,C,10
03/05/19 3:00:00 AM,C,10
03/05/19 4:00:00 AM,C,10
03/05/19 5:00:00 AM,C,10
03/05/19 6:00:00 AM,C,10
03/05/19 7:00:00 AM,C,10
03/05/19 8:00:00 AM,C,11.5
03/05/19 9:00:00 AM,C,14.5
03/05/19 10:00:00 AM,C,18
03/05/19 11:00:00 AM,C,20
03/05/19 12:00:00 PM,C,23.5
03/05/19 1:00:00 PM,C,26
03/05/19 2:00:00 PM,C,28
03/05/19 3:00:00 PM,C,16.5
03/05/19 4:00:00 PM,C,10.5
03/05/19 5:00:00 PM,C,10
03/05/19 6:00:00 PM,C,10
03/05/19 7:00:00 PM,C,9.5
03/05/19 8:00:00 PM,C,9.5
03/05/19 9:00:00 PM,C,9.5
03/05/19 10:00:00 PM,C,9.5
03/05/19 11:00:00 PM,C,9.5
04/05/19 12:00:00 AM,C,9
04/05/19 1:00:00 AM,C,10
04/05/19 2:00:00 AM,C,10
04/05/19 3:00:00 AM,C,10
04/05/19 4:00:00 AM,C,10
04/05/19 5:00:00 AM,C,10
04/05/19 6:00:00 AM,C,10
04/05/19 7:00:00 AM,C,10
04/05/19 8:00:00 AM,C,10.5
04/05/19 9:00:00 AM,C,16
04/05/19 10:00:00 AM,C,19.5
04/05/19 11:00:00 AM,C,21
04/05/19 12:00:00 PM,C,22
04/05/19 1:00:00 PM,C,25.5
04/05/19 2:00:00 PM,C,24.5
04/05/19 3:00:00 PM,C,22
04/05/19 4:00:00 PM,C,11
04/05/19 5:00:00 PM,C,10
04/05/19 6:00:00 PM,C,9.5
04/05/19 7:00:00 PM,C,10
