1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: DD00000050FEF821
Is Mission Active?  true
Mission Start:  Wed Aug 14 13:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1584
Total Samples:  4556
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
14/08/19 1:06:00 PM,C,37.5
14/08/19 2:06:00 PM,C,36.5
14/08/19 3:06:00 PM,C,23
14/08/19 4:06:00 PM,C,14
14/08/19 5:06:00 PM,C,14
14/08/19 6:06:00 PM,C,13
14/08/19 7:06:00 PM,C,12.5
14/08/19 8:06:00 PM,C,13.5
14/08/19 9:06:00 PM,C,13
14/08/19 10:06:00 PM,C,13
14/08/19 11:06:00 PM,C,13
15/08/19 12:06:00 AM,C,13.5
15/08/19 1:06:00 AM,C,13.5
15/08/19 2:06:00 AM,C,13.5
15/08/19 3:06:00 AM,C,13.5
15/08/19 4:06:00 AM,C,13.5
15/08/19 5:06:00 AM,C,13.5
15/08/19 6:06:00 AM,C,13
15/08/19 7:06:00 AM,C,13
15/08/19 8:06:00 AM,C,16.5
15/08/19 9:06:00 AM,C,23.5
15/08/19 10:06:00 AM,C,28
15/08/19 11:06:00 AM,C,37.5
15/08/19 12:06:00 PM,C,39.5
15/08/19 1:06:00 PM,C,39.5
15/08/19 2:06:00 PM,C,40
15/08/19 3:06:00 PM,C,34
15/08/19 4:06:00 PM,C,14
15/08/19 5:06:00 PM,C,13
15/08/19 6:06:00 PM,C,13
15/08/19 7:06:00 PM,C,12.5
15/08/19 8:06:00 PM,C,12.5
15/08/19 9:06:00 PM,C,12.5
15/08/19 10:06:00 PM,C,13
15/08/19 11:06:00 PM,C,12.5
16/08/19 12:06:00 AM,C,12.5
16/08/19 1:06:00 AM,C,12.5
16/08/19 2:06:00 AM,C,13
16/08/19 3:06:00 AM,C,13
16/08/19 4:06:00 AM,C,13
16/08/19 5:06:00 AM,C,13
16/08/19 6:06:00 AM,C,13
16/08/19 7:06:00 AM,C,12.5
16/08/19 8:06:00 AM,C,13
16/08/19 9:06:00 AM,C,19.5
16/08/19 10:06:00 AM,C,22
16/08/19 11:06:00 AM,C,34
16/08/19 12:06:00 PM,C,36.5
16/08/19 1:06:00 PM,C,40.5
16/08/19 2:06:00 PM,C,34
16/08/19 3:06:00 PM,C,27
16/08/19 4:06:00 PM,C,17
16/08/19 5:06:00 PM,C,14
16/08/19 6:06:00 PM,C,12.5
16/08/19 7:06:00 PM,C,12.5
16/08/19 8:06:00 PM,C,12.5
16/08/19 9:06:00 PM,C,13
16/08/19 10:06:00 PM,C,13
16/08/19 11:06:00 PM,C,13
17/08/19 12:06:00 AM,C,12.5
17/08/19 1:06:00 AM,C,13
17/08/19 2:06:00 AM,C,13
17/08/19 3:06:00 AM,C,13
17/08/19 4:06:00 AM,C,13
17/08/19 5:06:00 AM,C,13
17/08/19 6:06:00 AM,C,13
17/08/19 7:06:00 AM,C,13
17/08/19 8:06:00 AM,C,13
17/08/19 9:06:00 AM,C,13.5
17/08/19 10:06:00 AM,C,17.5
17/08/19 11:06:00 AM,C,20
17/08/19 12:06:00 PM,C,21
17/08/19 1:06:00 PM,C,25
17/08/19 2:06:00 PM,C,27
17/08/19 3:06:00 PM,C,29
17/08/19 4:06:00 PM,C,22
17/08/19 5:06:00 PM,C,14.5
17/08/19 6:06:00 PM,C,14.5
17/08/19 7:06:00 PM,C,13.5
17/08/19 8:06:00 PM,C,13
17/08/19 9:06:00 PM,C,13
17/08/19 10:06:00 PM,C,13
17/08/19 11:06:00 PM,C,13
18/08/19 12:06:00 AM,C,13
18/08/19 1:06:00 AM,C,13
18/08/19 2:06:00 AM,C,13
18/08/19 3:06:00 AM,C,13
18/08/19 4:06:00 AM,C,13
18/08/19 5:06:00 AM,C,13
18/08/19 6:06:00 AM,C,13
18/08/19 7:06:00 AM,C,13
18/08/19 8:06:00 AM,C,13
18/08/19 9:06:00 AM,C,13
18/08/19 10:06:00 AM,C,14.5
18/08/19 11:06:00 AM,C,24
18/08/19 12:06:00 PM,C,28
18/08/19 1:06:00 PM,C,37
18/08/19 2:06:00 PM,C,36.5
18/08/19 3:06:00 PM,C,34
18/08/19 4:06:00 PM,C,19
18/08/19 5:06:00 PM,C,14
18/08/19 6:06:00 PM,C,14
18/08/19 7:06:00 PM,C,14
18/08/19 8:06:00 PM,C,13.5
18/08/19 9:06:00 PM,C,13.5
18/08/19 10:06:00 PM,C,13.5
18/08/19 11:06:00 PM,C,13
19/08/19 12:06:00 AM,C,13
19/08/19 1:06:00 AM,C,13
19/08/19 2:06:00 AM,C,12
19/08/19 3:06:00 AM,C,12.5
19/08/19 4:06:00 AM,C,13
19/08/19 5:06:00 AM,C,13
19/08/19 6:06:00 AM,C,13
19/08/19 7:06:00 AM,C,13
19/08/19 8:06:00 AM,C,13.5
19/08/19 9:06:00 AM,C,13.5
19/08/19 10:06:00 AM,C,13.5
19/08/19 11:06:00 AM,C,17.5
19/08/19 12:06:00 PM,C,21
19/08/19 1:06:00 PM,C,26.5
19/08/19 2:06:00 PM,C,26
19/08/19 3:06:00 PM,C,32
19/08/19 4:06:00 PM,C,22
19/08/19 5:06:00 PM,C,14
19/08/19 6:06:00 PM,C,13.5
19/08/19 7:06:00 PM,C,13.5
19/08/19 8:06:00 PM,C,13.5
19/08/19 9:06:00 PM,C,13
19/08/19 10:06:00 PM,C,13
19/08/19 11:06:00 PM,C,12.5
20/08/19 12:06:00 AM,C,12.5
20/08/19 1:06:00 AM,C,12.5
20/08/19 2:06:00 AM,C,10.5
20/08/19 3:06:00 AM,C,11
20/08/19 4:06:00 AM,C,11
20/08/19 5:06:00 AM,C,12.5
20/08/19 6:06:00 AM,C,13
20/08/19 7:06:00 AM,C,13
20/08/19 8:06:00 AM,C,12.5
20/08/19 9:06:00 AM,C,13
20/08/19 10:06:00 AM,C,13.5
20/08/19 11:06:00 AM,C,14
20/08/19 12:06:00 PM,C,20
20/08/19 1:06:00 PM,C,23
20/08/19 2:06:00 PM,C,24.5
20/08/19 3:06:00 PM,C,21.5
20/08/19 4:06:00 PM,C,18
20/08/19 5:06:00 PM,C,14.5
20/08/19 6:06:00 PM,C,13.5
20/08/19 7:06:00 PM,C,13.5
20/08/19 8:06:00 PM,C,13
20/08/19 9:06:00 PM,C,13.5
20/08/19 10:06:00 PM,C,13
20/08/19 11:06:00 PM,C,12.5
21/08/19 12:06:00 AM,C,12.5
21/08/19 1:06:00 AM,C,13
21/08/19 2:06:00 AM,C,13.5
21/08/19 3:06:00 AM,C,13.5
21/08/19 4:06:00 AM,C,14
21/08/19 5:06:00 AM,C,13.5
21/08/19 6:06:00 AM,C,14
21/08/19 7:06:00 AM,C,13.5
21/08/19 8:06:00 AM,C,13
21/08/19 9:06:00 AM,C,13
21/08/19 10:06:00 AM,C,13
21/08/19 11:06:00 AM,C,13
21/08/19 12:06:00 PM,C,13
21/08/19 1:06:00 PM,C,13.5
21/08/19 2:06:00 PM,C,15.5
21/08/19 3:06:00 PM,C,16.5
21/08/19 4:06:00 PM,C,14
21/08/19 5:06:00 PM,C,13.5
21/08/19 6:06:00 PM,C,14
21/08/19 7:06:00 PM,C,13.5
21/08/19 8:06:00 PM,C,13
21/08/19 9:06:00 PM,C,13
21/08/19 10:06:00 PM,C,12.5
21/08/19 11:06:00 PM,C,12.5
22/08/19 12:06:00 AM,C,12.5
22/08/19 1:06:00 AM,C,13
22/08/19 2:06:00 AM,C,12
22/08/19 3:06:00 AM,C,11.5
22/08/19 4:06:00 AM,C,11.5
22/08/19 5:06:00 AM,C,11.5
22/08/19 6:06:00 AM,C,11.5
22/08/19 7:06:00 AM,C,14.5
22/08/19 8:06:00 AM,C,15.5
22/08/19 9:06:00 AM,C,12.5
22/08/19 10:06:00 AM,C,13
22/08/19 11:06:00 AM,C,13
22/08/19 12:06:00 PM,C,13
22/08/19 1:06:00 PM,C,13
22/08/19 2:06:00 PM,C,13.5
22/08/19 3:06:00 PM,C,14
22/08/19 4:06:00 PM,C,14.5
22/08/19 5:06:00 PM,C,14.5
22/08/19 6:06:00 PM,C,15
22/08/19 7:06:00 PM,C,14.5
22/08/19 8:06:00 PM,C,14.5
22/08/19 9:06:00 PM,C,14
22/08/19 10:06:00 PM,C,14
22/08/19 11:06:00 PM,C,14
23/08/19 12:06:00 AM,C,14
23/08/19 1:06:00 AM,C,13.5
23/08/19 2:06:00 AM,C,12.5
23/08/19 3:06:00 AM,C,11.5
23/08/19 4:06:00 AM,C,11.5
23/08/19 5:06:00 AM,C,11.5
23/08/19 6:06:00 AM,C,12
23/08/19 7:06:00 AM,C,12.5
23/08/19 8:06:00 AM,C,13
23/08/19 9:06:00 AM,C,14.5
23/08/19 10:06:00 AM,C,15
23/08/19 11:06:00 AM,C,14.5
23/08/19 12:06:00 PM,C,15
23/08/19 1:06:00 PM,C,15
23/08/19 2:06:00 PM,C,14.5
23/08/19 3:06:00 PM,C,14.5
23/08/19 4:06:00 PM,C,13.5
23/08/19 5:06:00 PM,C,14.5
23/08/19 6:06:00 PM,C,14.5
23/08/19 7:06:00 PM,C,14
23/08/19 8:06:00 PM,C,14
23/08/19 9:06:00 PM,C,13.5
23/08/19 10:06:00 PM,C,14
23/08/19 11:06:00 PM,C,14
24/08/19 12:06:00 AM,C,14
24/08/19 1:06:00 AM,C,14
24/08/19 2:06:00 AM,C,13.5
