1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 8D00000050F6FA21
Is Mission Active?  true
Mission Start:  Thu Aug 15 10:05:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1564
Total Samples:  4557
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
15/08/19 10:05:00 AM,C,24.5
15/08/19 11:05:00 AM,C,26.5
15/08/19 12:05:00 PM,C,34
15/08/19 1:05:00 PM,C,37
15/08/19 2:05:00 PM,C,37
15/08/19 3:05:00 PM,C,35.5
15/08/19 4:05:00 PM,C,21.5
15/08/19 5:05:00 PM,C,12.5
15/08/19 6:05:00 PM,C,12.5
15/08/19 7:05:00 PM,C,12.5
15/08/19 8:05:00 PM,C,12
15/08/19 9:05:00 PM,C,12
15/08/19 10:05:00 PM,C,12
15/08/19 11:05:00 PM,C,12
16/08/19 12:05:00 AM,C,12.5
16/08/19 1:05:00 AM,C,12.5
16/08/19 2:05:00 AM,C,12.5
16/08/19 3:05:00 AM,C,12.5
16/08/19 4:05:00 AM,C,12.5
16/08/19 5:05:00 AM,C,12.5
16/08/19 6:05:00 AM,C,12.5
16/08/19 7:05:00 AM,C,12.5
16/08/19 8:05:00 AM,C,15
16/08/19 9:05:00 AM,C,20
16/08/19 10:05:00 AM,C,22
16/08/19 11:05:00 AM,C,29.5
16/08/19 12:05:00 PM,C,33.5
16/08/19 1:05:00 PM,C,36.5
16/08/19 2:05:00 PM,C,32
16/08/19 3:05:00 PM,C,27
16/08/19 4:05:00 PM,C,23.5
16/08/19 5:05:00 PM,C,14
16/08/19 6:05:00 PM,C,12.5
16/08/19 7:05:00 PM,C,12.5
16/08/19 8:05:00 PM,C,12
16/08/19 9:05:00 PM,C,12
16/08/19 10:05:00 PM,C,12.5
16/08/19 11:05:00 PM,C,12.5
17/08/19 12:05:00 AM,C,12.5
17/08/19 1:05:00 AM,C,12.5
17/08/19 2:05:00 AM,C,13
17/08/19 3:05:00 AM,C,12.5
17/08/19 4:05:00 AM,C,12.5
17/08/19 5:05:00 AM,C,12.5
17/08/19 6:05:00 AM,C,13
17/08/19 7:05:00 AM,C,13
17/08/19 8:05:00 AM,C,12.5
17/08/19 9:05:00 AM,C,15
17/08/19 10:05:00 AM,C,17.5
17/08/19 11:05:00 AM,C,19.5
17/08/19 12:05:00 PM,C,20
17/08/19 1:05:00 PM,C,22.5
17/08/19 2:05:00 PM,C,24.5
17/08/19 3:05:00 PM,C,27
17/08/19 4:05:00 PM,C,25
17/08/19 5:05:00 PM,C,14.5
17/08/19 6:05:00 PM,C,14
17/08/19 7:05:00 PM,C,13.5
17/08/19 8:05:00 PM,C,13
17/08/19 9:05:00 PM,C,12
17/08/19 10:05:00 PM,C,12.5
17/08/19 11:05:00 PM,C,12.5
18/08/19 12:05:00 AM,C,12
18/08/19 1:05:00 AM,C,11.5
18/08/19 2:05:00 AM,C,11
18/08/19 3:05:00 AM,C,12.5
