1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 45000000510C5A21
Is Mission Active?  true
Mission Start:  Thu Aug 15 13:05:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1560
Total Samples:  4557
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
15/08/19 1:05:00 PM,C,28.5
15/08/19 2:05:00 PM,C,35
15/08/19 3:05:00 PM,C,30
15/08/19 4:05:00 PM,C,13.5
15/08/19 5:05:00 PM,C,13
15/08/19 6:05:00 PM,C,12
15/08/19 7:05:00 PM,C,12
15/08/19 8:05:00 PM,C,12
15/08/19 9:05:00 PM,C,12.5
15/08/19 10:05:00 PM,C,12.5
15/08/19 11:05:00 PM,C,12.5
16/08/19 12:05:00 AM,C,12.5
16/08/19 1:05:00 AM,C,12.5
16/08/19 2:05:00 AM,C,12.5
16/08/19 3:05:00 AM,C,12.5
16/08/19 4:05:00 AM,C,12.5
16/08/19 5:05:00 AM,C,12.5
16/08/19 6:05:00 AM,C,12.5
16/08/19 7:05:00 AM,C,12.5
16/08/19 8:05:00 AM,C,13
16/08/19 9:05:00 AM,C,21.5
16/08/19 10:05:00 AM,C,23
16/08/19 11:05:00 AM,C,30
16/08/19 12:05:00 PM,C,35.5
16/08/19 1:05:00 PM,C,37
16/08/19 2:05:00 PM,C,30.5
16/08/19 3:05:00 PM,C,24
16/08/19 4:05:00 PM,C,18
16/08/19 5:05:00 PM,C,13.5
16/08/19 6:05:00 PM,C,12.5
16/08/19 7:05:00 PM,C,12
16/08/19 8:05:00 PM,C,12
16/08/19 9:05:00 PM,C,12.5
16/08/19 10:05:00 PM,C,12.5
16/08/19 11:05:00 PM,C,12.5
17/08/19 12:05:00 AM,C,12.5
17/08/19 1:05:00 AM,C,12.5
17/08/19 2:05:00 AM,C,12.5
17/08/19 3:05:00 AM,C,12.5
17/08/19 4:05:00 AM,C,12.5
17/08/19 5:05:00 AM,C,12.5
17/08/19 6:05:00 AM,C,12.5
17/08/19 7:05:00 AM,C,13
17/08/19 8:05:00 AM,C,12.5
17/08/19 9:05:00 AM,C,14
17/08/19 10:05:00 AM,C,17
17/08/19 11:05:00 AM,C,19
17/08/19 12:05:00 PM,C,19
17/08/19 1:05:00 PM,C,21.5
17/08/19 2:05:00 PM,C,20
17/08/19 3:05:00 PM,C,22.5
17/08/19 4:05:00 PM,C,18.5
17/08/19 5:05:00 PM,C,14
17/08/19 6:05:00 PM,C,14
17/08/19 7:05:00 PM,C,13
17/08/19 8:05:00 PM,C,12.5
17/08/19 9:05:00 PM,C,12
17/08/19 10:05:00 PM,C,12.5
17/08/19 11:05:00 PM,C,12.5
18/08/19 12:05:00 AM,C,12.5
18/08/19 1:05:00 AM,C,12.5
18/08/19 2:05:00 AM,C,11.5
18/08/19 3:05:00 AM,C,13
18/08/19 4:05:00 AM,C,13
18/08/19 5:05:00 AM,C,12.5
18/08/19 6:05:00 AM,C,13
18/08/19 7:05:00 AM,C,13
18/08/19 8:05:00 AM,C,13
18/08/19 9:05:00 AM,C,13
18/08/19 10:05:00 AM,C,20
18/08/19 11:05:00 AM,C,25
18/08/19 12:05:00 PM,C,24
18/08/19 1:05:00 PM,C,30
18/08/19 2:05:00 PM,C,29.5
18/08/19 3:05:00 PM,C,22.5
18/08/19 4:05:00 PM,C,17
18/08/19 5:05:00 PM,C,13.5
18/08/19 6:05:00 PM,C,13.5
18/08/19 7:05:00 PM,C,13.5
18/08/19 8:05:00 PM,C,13.5
18/08/19 9:05:00 PM,C,12.5
18/08/19 10:05:00 PM,C,13
18/08/19 11:05:00 PM,C,12.5
19/08/19 12:05:00 AM,C,13
19/08/19 1:05:00 AM,C,12
19/08/19 2:05:00 AM,C,11
19/08/19 3:05:00 AM,C,11.5
19/08/19 4:05:00 AM,C,13
19/08/19 5:05:00 AM,C,13
19/08/19 6:05:00 AM,C,12.5
19/08/19 7:05:00 AM,C,12.5
19/08/19 8:05:00 AM,C,13
19/08/19 9:05:00 AM,C,13
19/08/19 10:05:00 AM,C,13.5
19/08/19 11:05:00 AM,C,22.5
19/08/19 12:05:00 PM,C,21.5
19/08/19 1:05:00 PM,C,25.5
19/08/19 2:05:00 PM,C,24.5
19/08/19 3:05:00 PM,C,22
19/08/19 4:05:00 PM,C,20
19/08/19 5:05:00 PM,C,14
19/08/19 6:05:00 PM,C,12.5
