1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 6900000050F43121
Is Mission Active?  true
Mission Start:  Wed Aug 14 13:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1584
Total Samples:  4559
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
06/09/19 2:06:00 PM,C,13
06/09/19 3:06:00 PM,C,13
06/09/19 4:06:00 PM,C,13
06/09/19 5:06:00 PM,C,13
06/09/19 6:06:00 PM,C,13
06/09/19 7:06:00 PM,C,14
06/09/19 8:06:00 PM,C,14
06/09/19 9:06:00 PM,C,14
06/09/19 10:06:00 PM,C,13.5
06/09/19 11:06:00 PM,C,14
07/09/19 12:06:00 AM,C,14
07/09/19 1:06:00 AM,C,14
07/09/19 2:06:00 AM,C,13.5
07/09/19 3:06:00 AM,C,13
07/09/19 4:06:00 AM,C,12.5
07/09/19 5:06:00 AM,C,12.5
07/09/19 6:06:00 AM,C,12.5
07/09/19 7:06:00 AM,C,12.5
07/09/19 8:06:00 AM,C,13
07/09/19 9:06:00 AM,C,14
07/09/19 10:06:00 AM,C,16
07/09/19 11:06:00 AM,C,14
07/09/19 12:06:00 PM,C,13.5
07/09/19 1:06:00 PM,C,13.5
07/09/19 2:06:00 PM,C,13.5
07/09/19 3:06:00 PM,C,13.5
07/09/19 4:06:00 PM,C,13.5
07/09/19 5:06:00 PM,C,13
07/09/19 6:06:00 PM,C,13
07/09/19 7:06:00 PM,C,13
07/09/19 8:06:00 PM,C,13
07/09/19 9:06:00 PM,C,13
07/09/19 10:06:00 PM,C,13
07/09/19 11:06:00 PM,C,13.5
08/09/19 12:06:00 AM,C,13
08/09/19 1:06:00 AM,C,13
08/09/19 2:06:00 AM,C,13
08/09/19 3:06:00 AM,C,13
08/09/19 4:06:00 AM,C,13
08/09/19 5:06:00 AM,C,13
08/09/19 6:06:00 AM,C,13
08/09/19 7:06:00 AM,C,13
08/09/19 8:06:00 AM,C,13
08/09/19 9:06:00 AM,C,14.5
08/09/19 10:06:00 AM,C,16
08/09/19 11:06:00 AM,C,19
08/09/19 12:06:00 PM,C,13.5
08/09/19 1:06:00 PM,C,13.5
08/09/19 2:06:00 PM,C,13.5
08/09/19 3:06:00 PM,C,13.5
08/09/19 4:06:00 PM,C,13.5
08/09/19 5:06:00 PM,C,13
08/09/19 6:06:00 PM,C,13.5
08/09/19 7:06:00 PM,C,13
08/09/19 8:06:00 PM,C,13
08/09/19 9:06:00 PM,C,13
08/09/19 10:06:00 PM,C,13
08/09/19 11:06:00 PM,C,13
09/09/19 12:06:00 AM,C,13
09/09/19 1:06:00 AM,C,12.5
09/09/19 2:06:00 AM,C,13
09/09/19 3:06:00 AM,C,13
09/09/19 4:06:00 AM,C,12.5
09/09/19 5:06:00 AM,C,12.5
09/09/19 6:06:00 AM,C,12.5
09/09/19 7:06:00 AM,C,12.5
09/09/19 8:06:00 AM,C,13.5
09/09/19 9:06:00 AM,C,15
09/09/19 10:06:00 AM,C,15.5
09/09/19 11:06:00 AM,C,18.5
09/09/19 12:06:00 PM,C,20.5
09/09/19 1:06:00 PM,C,14
09/09/19 2:06:00 PM,C,13
09/09/19 3:06:00 PM,C,13
09/09/19 4:06:00 PM,C,13
09/09/19 5:06:00 PM,C,13
09/09/19 6:06:00 PM,C,12.5
09/09/19 7:06:00 PM,C,12.5
09/09/19 8:06:00 PM,C,12.5
09/09/19 9:06:00 PM,C,12.5
09/09/19 10:06:00 PM,C,13
09/09/19 11:06:00 PM,C,13
10/09/19 12:06:00 AM,C,13
10/09/19 1:06:00 AM,C,13
10/09/19 2:06:00 AM,C,13
10/09/19 3:06:00 AM,C,13
10/09/19 4:06:00 AM,C,13
10/09/19 5:06:00 AM,C,13
